"Year","Intent","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2019","Unintentional","HI Native / Pacific Islander","District of Columbia","0**","332","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Florida","0**","13,839","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Georgia","0**","7,422","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Hawaii","0**","137,409","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Idaho","0**","3,159","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Illinois","0**","3,628","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Indiana","0**","2,573","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Iowa","0**","4,160","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Kansas","0**","2,877","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Kentucky","0**","3,159","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Louisiana","0**","1,851","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Maine","0**","385","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Maryland","0**","2,944","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Massachusetts","0**","3,020","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Michigan","0**","2,812","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Minnesota","0**","3,089","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Mississippi","0**","1,059","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Missouri","0**","8,355","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Montana","0**","774","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Nebraska","0**","1,205","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Nevada","0**","20,631","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","New Hampshire","0**","398","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","New Jersey","0**","3,246","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","New Mexico","0**","1,373","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","New York","0**","9,181","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","North Carolina","0**","7,021","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","North Dakota","0**","504","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Ohio","0**","5,069","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Oklahoma","0**","7,233","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Oregon","0**","17,394","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Pennsylvania","0**","3,976","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Rhode Island","0**","670","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","South Carolina","0**","2,927","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","South Dakota","0**","519","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Tennessee","0**","3,782","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Texas","0**","25,578","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Utah","0**","32,495","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Vermont","0**","192","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Virginia","0**","6,354","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Washington","0**","53,474","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","West Virginia","0**","412","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Wisconsin","0**","2,297","0.00**","0.00**","--"
"2019","Unintentional","HI Native / Pacific Islander","Wyoming","0**","409","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Alabama","0**","79,743","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Alaska","0**","51,075","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Arizona","0**","155,146","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Arkansas","0**","59,870","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","California","--","1,141,817","--","--","--"
"2019","Unintentional","More than One Race","Colorado","0**","136,342","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Connecticut","0**","64,687","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Delaware","0**","23,934","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","District of Columbia","0**","16,802","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Florida","0**","366,498","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Georgia","0**","203,566","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Hawaii","0**","279,501","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Idaho","0**","36,653","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Illinois","0**","213,635","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Indiana","0**","130,324","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Iowa","0**","55,926","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Kansas","--","77,626","--","--","--"
"2019","Unintentional","More than One Race","Kentucky","0**","84,891","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Louisiana","0**","70,942","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Maine","0**","22,650","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Maryland","0**","153,138","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Massachusetts","0**","130,230","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Michigan","0**","229,704","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Minnesota","0**","131,971","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Mississippi","0**","35,895","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Missouri","--","135,077","--","--","--"
"2019","Unintentional","More than One Race","Montana","0**","26,746","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Nebraska","0**","37,817","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Nevada","0**","111,369","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","New Hampshire","0**","21,469","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","New Jersey","0**","141,248","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","New Mexico","0**","32,498","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","New York","0**","356,299","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","North Carolina","0**","211,832","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","North Dakota","0**","15,893","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Ohio","0**","257,704","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Oklahoma","0**","225,348","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Oregon","0**","141,407","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Pennsylvania","0**","223,753","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Rhode Island","0**","22,867","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","South Carolina","0**","92,038","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","South Dakota","0**","19,570","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Tennessee","0**","124,282","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Texas","0**","439,957","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Utah","0**","68,721","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Vermont","0**","11,512","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Virginia","0**","236,639","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Washington","0**","323,909","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","West Virginia","0**","31,353","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Wisconsin","0**","103,874","0.00**","0.00**","--"
"2019","Unintentional","More than One Race","Wyoming","0**","10,350","0.00**","0.00**","--"
"2019","Homicide","White","Alabama","122","3,204,686","3.81","3.98","2,921"
"2019","Homicide","White","Alaska","19**","439,032","4.33**","4.26**","501"
"2019","Homicide","White","Arizona","73","3,946,381","1.85","2.00","1,725"
"2019","Homicide","White","Arkansas","66","2,173,912","3.04","3.28","1,708"
"2019","Homicide","White","California","181","14,364,928","1.26","1.28","4,110"
"2019","Homicide","White","Colorado","67","3,897,567","1.72","1.67","1,586"
"2019","Homicide","White","Connecticut","10**","2,349,124","0.43**","0.50**","274"
"2019","Homicide","White","Delaware","--","600,086","--","--","--"
"2019","Homicide","White","District of Columbia","--","264,894","--","--","--"
"2019","Homicide","White","Florida","220","11,477,351","1.92","2.19","5,323"
"2019","Homicide","White","Georgia","123","5,526,498","2.23","2.35","2,983"
"2019","Homicide","White","Hawaii","--","304,634","--","--","--"
"2019","Homicide","White","Idaho","11**","1,460,634","0.75**","0.84**","292"
"2019","Homicide","White","Illinois","84","7,699,015","1.09","1.20","2,227"
"2019","Homicide","White","Indiana","93","5,274,914","1.76","1.81","2,430"
"2019","Homicide","White","Iowa","23","2,681,114","0.86","1.00","679"
"2019","Homicide","White","Kansas","42","2,194,676","1.91","2.07","1,278"
"2019","Homicide","White","Kentucky","92","3,761,002","2.45","2.64","2,410"
"2019","Homicide","White","Louisiana","89","2,718,017","3.27","3.52","2,253"
"2019","Homicide","White","Maine","11**","1,250,568","0.88**","1.09**","356"
"2019","Homicide","White","Maryland","24","3,026,945","0.79","0.91","698"
"2019","Homicide","White","Massachusetts","19**","4,897,854","0.39**","0.44**","646"
"2019","Homicide","White","Michigan","64","7,454,804","0.86","0.93","1,879"
"2019","Homicide","White","Minnesota","28","4,451,782","0.63","0.65","670"
"2019","Homicide","White","Mississippi","69","1,678,937","4.11","4.45","1,750"
"2019","Homicide","White","Missouri","108","4,858,877","2.22","2.35","2,904"
"2019","Homicide","White","Montana","17**","918,856","1.85**","1.88**","364"
"2019","Homicide","White","Nebraska","17**","1,510,623","1.13**","1.10**","397"
"2019","Homicide","White","Nevada","38","1,485,334","2.56","2.72","938"
"2019","Homicide","White","New Hampshire","17**","1,220,183","1.39**","1.44**","307"
"2019","Homicide","White","New Jersey","13**","4,853,675","0.27**","0.31**","297"
"2019","Homicide","White","New Mexico","29","770,328","3.77","4.61","799"
"2019","Homicide","White","New York","43","10,766,164","0.40","0.42","1,172"
"2019","Homicide","White","North Carolina","103","6,572,329","1.57","1.65","2,535"
"2019","Homicide","White","North Dakota","--","638,598","--","--","--"
"2019","Homicide","White","Ohio","138","9,158,965","1.51","1.65","4,086"
"2019","Homicide","White","Oklahoma","109","2,565,907","4.25","4.50","2,812"
"2019","Homicide","White","Oregon","50","3,164,041","1.58","1.60","1,002"
"2019","Homicide","White","Pennsylvania","85","9,684,468","0.88","0.92","2,363"
"2019","Homicide","White","Rhode Island","--","755,716","--","--","--"
"2019","Homicide","White","South Carolina","105","3,280,415","3.20","3.48","2,799"
"2019","Homicide","White","South Dakota","--","721,513","--","--","--"
"2019","Homicide","White","Tennessee","129","5,020,913","2.57","2.73","3,383"
"2019","Homicide","White","Texas","279","11,939,907","2.34","2.35","6,985"
"2019","Homicide","White","Utah","24","2,496,399","0.96","1.02","659"
"2019","Homicide","White","Vermont","--","577,220","--","--","--"
"2019","Homicide","White","Virginia","87","5,233,436","1.66","1.73","2,277"
"2019","Homicide","White","Washington","71","5,126,571","1.39","1.37","1,428"
"2019","Homicide","White","West Virginia","60","1,650,894","3.63","4.17","1,731"
"2019","Homicide","White","Wisconsin","38","4,699,157","0.81","0.80","840"
"2019","Homicide","White","Wyoming","11**","485,773","2.26**","2.26**","270"
"2019","Homicide","Black","Alabama","346","1,300,338","26.61","26.82","11,437"
"2019","Homicide","Black","Alaska","--","24,008","--","--","--"
"2019","Homicide","Black","Arizona","44","327,630","13.43","12.46","1,606"
"2019","Homicide","Black","Arkansas","135","467,017","28.91","28.72","4,407"
"2019","Homicide","Black","California","369","2,213,986","16.67","16.26","12,064"
"2019","Homicide","Black","Colorado","36","232,733","15.47","14.92","1,240"
"2019","Homicide","Black","Connecticut","37","369,399","10.02","9.60","1,201"
"2019","Homicide","Black","Delaware","35","214,911","16.29","16.58","1,194"
"2019","Homicide","Black","District of Columbia","123","314,361","39.13","37.72","4,604"
"2019","Homicide","Black","Florida","592","3,344,935","17.70","17.04","20,369"
"2019","Homicide","Black","Georgia","517","3,364,704","15.37","14.65","17,908"
"2019","Homicide","Black","Hawaii","0**","27,670","0.00**","0.00**","--"
"2019","Homicide","Black","Idaho","--","13,144","--","--","--"
"2019","Homicide","Black","Illinois","605","1,786,575","33.86","33.10","22,146"
"2019","Homicide","Black","Indiana","225","647,894","34.73","33.04","8,262"
