"Date Printed: Tuesday, February 28, 2023 3:34:40 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2010","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","347","8.5","4,096,372"
"HIV diagnoses","2010","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,088","28.4","3,826,752"
"HIV diagnoses","2009","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","395","9.9","3,976,186"
"HIV diagnoses","2009","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,163","31.1","3,737,623"
"HIV diagnoses","2008","North Carolina","37","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","421","10.7","3,920,414"
"HIV diagnoses","2008","North Carolina","37","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,263","34.3","3,686,788"
"HIV diagnoses","2021","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","14","4.5","310,533"
"HIV diagnoses","2021","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23","7.0","329,045"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","3.5","310,581"
"HIV diagnoses","2020 (COVID-19 Pandemic)","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","26","7.9","330,249"
"HIV diagnoses","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","11","3.6","306,888"
"HIV diagnoses","2019","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","29","9.0","321,922"
"HIV diagnoses","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","13","4.3","305,533"
"HIV diagnoses","2018","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22","6.9","320,529"
"HIV diagnoses","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","2.3","304,170"
"HIV diagnoses","2017","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","32","10.0","319,699"
"HIV diagnoses","2016","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","19","6.3","303,432"
"HIV diagnoses","2016","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","26","8.1","320,336"
"HIV diagnoses","2015","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","6","2.0","303,323"
"HIV diagnoses","2015","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","14","4.4","321,148"
"HIV diagnoses","2014","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","1.0","298,608"
"HIV diagnoses","2014","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","17","5.4","314,091"
"HIV diagnoses","2013","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","1.4","294,489"
"HIV diagnoses","2013","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","15","4.9","307,320"
"HIV diagnoses","2012","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","3","1.0","288,449"
"HIV diagnoses","2012","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","6","2.0","297,863"
"HIV diagnoses","2011","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","2","0.7","283,764"
"HIV diagnoses","2011","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11","3.8","290,342"
"HIV diagnoses","2010","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","5","1.8","280,513"
"HIV diagnoses","2010","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","9","3.2","285,345"
"HIV diagnoses","2009","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","271,281"
"HIV diagnoses","2009","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12","4.4","272,462"
"HIV diagnoses","2008","North Dakota","38","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","1","0.4","269,583"
"HIV diagnoses","2008","North Dakota","38","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11","4.1","270,409"
"HIV diagnoses","2021","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","203","4.0","5,073,111"
"HIV diagnoses","2021","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","706","14.5","4,874,876"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","158","3.1","5,068,086"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","724","14.9","4,868,189"
"HIV diagnoses","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","197","3.9","5,063,740"
"HIV diagnoses","2019","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","768","16.0","4,794,342"
"HIV diagnoses","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","171","3.4","5,053,047"
"HIV diagnoses","2018","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","806","16.9","4,780,596"
"HIV diagnoses","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","178","3.5","5,043,793"
"HIV diagnoses","2017","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","802","16.8","4,769,712"
"HIV diagnoses","2016","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","189","3.8","5,029,196"
"HIV diagnoses","2016","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","765","16.1","4,752,974"
"HIV diagnoses","2015","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","179","3.6","5,019,124"
"HIV diagnoses","2015","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","740","15.6","4,739,049"
"HIV diagnoses","2014","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","131","2.6","5,009,930"
"HIV diagnoses","2014","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","813","17.2","4,725,434"
"HIV diagnoses","2013","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","177","3.5","4,994,713"
"HIV diagnoses","2013","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","857","18.2","4,704,476"
"HIV diagnoses","2012","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","174","3.5","4,978,455"
"HIV diagnoses","2012","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","833","17.8","4,679,057"
"HIV diagnoses","2011","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","219","4.4","4,971,476"
"HIV diagnoses","2011","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","820","17.6","4,663,701"
"HIV diagnoses","2010","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","167","3.4","4,961,710"
"HIV diagnoses","2010","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","815","17.5","4,649,203"
"HIV diagnoses","2009","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","223","4.5","4,967,134"
"HIV diagnoses","2009","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","813","17.5","4,649,435"
"HIV diagnoses","2008","Ohio","39","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","215","4.3","4,958,343"
"HIV diagnoses","2008","Ohio","39","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","835","18.0","4,634,538"
"HIV diagnoses","2021","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","69","4.1","1,670,104"
"HIV diagnoses","2021","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","318","19.4","1,635,455"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","46","2.8","1,654,519"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","296","18.3","1,621,488"
"HIV diagnoses","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","67","4.0","1,662,762"
"HIV diagnoses","2019","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","279","17.3","1,609,548"
"HIV diagnoses","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","49","3.0","1,652,284"
"HIV diagnoses","2018","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","229","14.3","1,599,818"
"HIV diagnoses","2017","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","51","3.1","1,645,254"
"HIV diagnoses","2017","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","251","15.8","1,593,568"
"HIV diagnoses","2016","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","53","3.2","1,640,237"
"HIV diagnoses","2016","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","241","15.2","1,588,911"
"HIV diagnoses","2015","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","44","2.7","1,631,310"
"HIV diagnoses","2015","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","267","16.9","1,580,475"
"HIV diagnoses","2014","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","51","3.2","1,617,974"
"HIV diagnoses","2014","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","251","16.0","1,566,703"
"HIV diagnoses","2013","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","48","3.0","1,606,597"
"HIV diagnoses","2013","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","284","18.3","1,555,218"
"HIV diagnoses","2012","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","48","3.0","1,592,566"
"HIV diagnoses","2012","Oklahoma","40","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","236","15.3","1,539,911"
