county_fips,cervical_per_100k,cervical_estimated_total,cervical_per_100k_is_suppressed,race_and_ethnicity,county_name
29105,,,True,All,Laclede County
29105,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Laclede County
29105,,,True,Black or African American (NH),Laclede County
29105,,,True,Hispanic or Latino,Laclede County
29105,,,True,Indigenous (NH),Laclede County
29105,,,True,White (NH),Laclede County
29107,,,True,All,Lafayette County
29107,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lafayette County
29107,,,True,Black or African American (NH),Lafayette County
29107,,,True,Hispanic or Latino,Lafayette County
29107,,,True,Indigenous (NH),Lafayette County
29107,,,True,White (NH),Lafayette County
29109,,,True,All,Lawrence County
29109,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lawrence County
29109,,,True,Black or African American (NH),Lawrence County
29109,,,True,Hispanic or Latino,Lawrence County
29109,,,True,Indigenous (NH),Lawrence County
29109,,,True,White (NH),Lawrence County
29111,,,True,All,Lewis County
29111,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lewis County
29111,,,True,Black or African American (NH),Lewis County
29111,,,True,Hispanic or Latino,Lewis County
29111,,,True,Indigenous (NH),Lewis County
29111,,,True,White (NH),Lewis County
29113,13.5,4.0,,All,Lincoln County
29113,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Lincoln County
29113,,,True,Black or African American (NH),Lincoln County
29113,,,True,Hispanic or Latino,Lincoln County
29113,,,True,Indigenous (NH),Lincoln County
29113,13.6,4.0,,White (NH),Lincoln County
29115,,,True,All,Linn County
29115,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Linn County
29115,,,True,Black or African American (NH),Linn County
29115,,,True,Hispanic or Latino,Linn County
29115,,,True,Indigenous (NH),Linn County
29115,,,True,White (NH),Linn County
29117,,,True,All,Livingston County
29117,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Livingston County
29117,,,True,Black or African American (NH),Livingston County
29117,,,True,Hispanic or Latino,Livingston County
29117,,,True,Indigenous (NH),Livingston County
29117,,,True,White (NH),Livingston County
29119,,,True,All,McDonald County
29119,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",McDonald County
29119,,,True,Black or African American (NH),McDonald County
29119,,,True,Hispanic or Latino,McDonald County
29119,,,True,Indigenous (NH),McDonald County
29119,,,True,White (NH),McDonald County
29121,,,True,All,Macon County
29121,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Macon County
29121,,,True,Black or African American (NH),Macon County
29121,,,True,Hispanic or Latino,Macon County
29121,,,True,Indigenous (NH),Macon County
29121,,,True,White (NH),Macon County
29123,,,True,All,Madison County
29123,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Madison County
29123,,,True,Black or African American (NH),Madison County
29123,,,True,Hispanic or Latino,Madison County
29123,,,True,Indigenous (NH),Madison County
29123,,,True,White (NH),Madison County
29125,,,True,All,Maries County
29125,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Maries County
29125,,,True,Black or African American (NH),Maries County
29125,,,True,Hispanic or Latino,Maries County
29125,,,True,Indigenous (NH),Maries County
29125,,,True,White (NH),Maries County
29127,,,True,All,Marion County
29127,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Marion County
29127,,,True,Black or African American (NH),Marion County
29127,,,True,Hispanic or Latino,Marion County
29127,,,True,Indigenous (NH),Marion County
29127,,,True,White (NH),Marion County
29129,,,True,All,Mercer County
29129,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mercer County
29129,,,True,Black or African American (NH),Mercer County
29129,,,True,Hispanic or Latino,Mercer County
29129,,,True,Indigenous (NH),Mercer County
29129,,,True,White (NH),Mercer County
29131,,,True,All,Miller County
29131,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Miller County
29131,,,True,Black or African American (NH),Miller County
29131,,,True,Hispanic or Latino,Miller County
29131,,,True,Indigenous (NH),Miller County
29131,,,True,White (NH),Miller County
29133,,,True,All,Mississippi County
29133,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Mississippi County
29133,,,True,Black or African American (NH),Mississippi County
29133,,,True,Hispanic or Latino,Mississippi County
29133,,,True,Indigenous (NH),Mississippi County
29133,,,True,White (NH),Mississippi County
29135,,,True,All,Moniteau County
29135,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Moniteau County
29135,,,True,Black or African American (NH),Moniteau County
29135,,,True,Hispanic or Latino,Moniteau County
29135,,,True,Indigenous (NH),Moniteau County
29135,,,True,White (NH),Moniteau County
29137,,,True,All,Monroe County
29137,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Monroe County
29137,,,True,Black or African American (NH),Monroe County
29137,,,True,Hispanic or Latino,Monroe County
29137,,,True,Indigenous (NH),Monroe County
29137,,,True,White (NH),Monroe County
29139,,,True,All,Montgomery County
29139,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Montgomery County
29139,,,True,Black or African American (NH),Montgomery County
29139,,,True,Hispanic or Latino,Montgomery County
29139,,,True,Indigenous (NH),Montgomery County
29139,,,True,White (NH),Montgomery County
29141,,,True,All,Morgan County
29141,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Morgan County
29141,,,True,Black or African American (NH),Morgan County
29141,,,True,Hispanic or Latino,Morgan County
29141,,,True,Indigenous (NH),Morgan County
29141,,,True,White (NH),Morgan County
29143,,,True,All,New Madrid County
29143,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",New Madrid County
29143,,,True,Black or African American (NH),New Madrid County
29143,,,True,Hispanic or Latino,New Madrid County
29143,,,True,Indigenous (NH),New Madrid County
29143,,,True,White (NH),New Madrid County
29145,11.2,4.0,,All,Newton County
29145,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Newton County
29145,,,True,Black or African American (NH),Newton County
29145,,,True,Hispanic or Latino,Newton County
29145,,,True,Indigenous (NH),Newton County
29145,10.8,3.0,,White (NH),Newton County
29147,,,True,All,Nodaway County
29147,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Nodaway County
29147,,,True,Black or African American (NH),Nodaway County
29147,,,True,Hispanic or Latino,Nodaway County
29147,,,True,Indigenous (NH),Nodaway County
29147,,,True,White (NH),Nodaway County
29149,,,True,All,Oregon County
29149,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Oregon County
29149,,,True,Black or African American (NH),Oregon County
29149,,,True,Hispanic or Latino,Oregon County
29149,,,True,Indigenous (NH),Oregon County
29149,,,True,White (NH),Oregon County
29151,,,True,All,Osage County
29151,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Osage County
29151,,,True,Black or African American (NH),Osage County
29151,,,True,Hispanic or Latino,Osage County
29151,,,True,Indigenous (NH),Osage County
29151,,,True,White (NH),Osage County
29153,,,True,All,Ozark County
29153,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ozark County
29153,,,True,Black or African American (NH),Ozark County
29153,,,True,Hispanic or Latino,Ozark County
29153,,,True,Indigenous (NH),Ozark County
29153,,,True,White (NH),Ozark County
29155,,,True,All,Pemiscot County
29155,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pemiscot County
29155,,,True,Black or African American (NH),Pemiscot County
29155,,,True,Hispanic or Latino,Pemiscot County
29155,,,True,Indigenous (NH),Pemiscot County
29155,,,True,White (NH),Pemiscot County
29157,,,True,All,Perry County
29157,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Perry County
29157,,,True,Black or African American (NH),Perry County
29157,,,True,Hispanic or Latino,Perry County
29157,,,True,Indigenous (NH),Perry County
29157,,,True,White (NH),Perry County
29159,,,True,All,Pettis County
29159,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pettis County
29159,,,True,Black or African American (NH),Pettis County
29159,,,True,Hispanic or Latino,Pettis County
29159,,,True,Indigenous (NH),Pettis County
29159,,,True,White (NH),Pettis County
29161,,,True,All,Phelps County
29161,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Phelps County
29161,,,True,Black or African American (NH),Phelps County
29161,,,True,Hispanic or Latino,Phelps County
29161,,,True,Indigenous (NH),Phelps County
29161,,,True,White (NH),Phelps County
29163,,,True,All,Pike County
29163,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pike County
29163,,,True,Black or African American (NH),Pike County
29163,,,True,Hispanic or Latino,Pike County
29163,,,True,Indigenous (NH),Pike County
29163,,,True,White (NH),Pike County
29165,5.7,3.0,,All,Platte County
29165,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Platte County
29165,,,True,Black or African American (NH),Platte County
29165,,,True,Hispanic or Latino,Platte County
29165,,,True,Indigenous (NH),Platte County
29165,,,True,White (NH),Platte County
29167,,,True,All,Polk County
29167,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Polk County
29167,,,True,Black or African American (NH),Polk County
29167,,,True,Hispanic or Latino,Polk County
29167,,,True,Indigenous (NH),Polk County
29167,,,True,White (NH),Polk County
29169,,,True,All,Pulaski County
29169,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Pulaski County
29169,,,True,Black or African American (NH),Pulaski County
29169,,,True,Hispanic or Latino,Pulaski County
29169,,,True,Indigenous (NH),Pulaski County
29169,,,True,White (NH),Pulaski County
29171,,,True,All,Putnam County
29171,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Putnam County
29171,,,True,Black or African American (NH),Putnam County
29171,,,True,Hispanic or Latino,Putnam County
29171,,,True,Indigenous (NH),Putnam County
29171,,,True,White (NH),Putnam County
29173,,,True,All,Ralls County
29173,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ralls County
29173,,,True,Black or African American (NH),Ralls County
29173,,,True,Hispanic or Latino,Ralls County
29173,,,True,Indigenous (NH),Ralls County
29173,,,True,White (NH),Ralls County
29175,,,True,All,Randolph County
29175,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Randolph County
29175,,,True,Black or African American (NH),Randolph County
29175,,,True,Hispanic or Latino,Randolph County
29175,,,True,Indigenous (NH),Randolph County
29175,,,True,White (NH),Randolph County
29177,,,True,All,Ray County
29177,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ray County
29177,,,True,Black or African American (NH),Ray County
29177,,,True,Hispanic or Latino,Ray County
29177,,,True,Indigenous (NH),Ray County
29177,,,True,White (NH),Ray County
29179,,,True,All,Reynolds County
29179,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Reynolds County
29179,,,True,Black or African American (NH),Reynolds County
29179,,,True,Hispanic or Latino,Reynolds County
29179,,,True,Indigenous (NH),Reynolds County
29179,,,True,White (NH),Reynolds County
29181,,,True,All,Ripley County
29181,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ripley County
29181,,,True,Black or African American (NH),Ripley County
29181,,,True,Hispanic or Latino,Ripley County
29181,,,True,Indigenous (NH),Ripley County
29181,,,True,White (NH),Ripley County
29183,5.8,13.0,,All,St. Charles County
29183,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",St. Charles County
29183,,,True,Black or African American (NH),St. Charles County
29183,,,True,Hispanic or Latino,St. Charles County
29183,,,True,Indigenous (NH),St. Charles County
29183,5.8,11.0,,White (NH),St. Charles County
29185,,,True,All,St. Clair County
29185,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",St. Clair County
29185,,,True,Black or African American (NH),St. Clair County
29185,,,True,Hispanic or Latino,St. Clair County
29185,,,True,Indigenous (NH),St. Clair County
29185,,,True,White (NH),St. Clair County
29186,,,True,All,Ste. Genevieve County
29186,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Ste. Genevieve County
29186,,,True,Black or African American (NH),Ste. Genevieve County
29186,,,True,Hispanic or Latino,Ste. Genevieve County
29186,,,True,Indigenous (NH),Ste. Genevieve County
29186,,,True,White (NH),Ste. Genevieve County
29187,14.3,4.0,,All,St. Francois County
29187,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",St. Francois County
29187,,,True,Black or African American (NH),St. Francois County
29187,,,True,Hispanic or Latino,St. Francois County
29187,,,True,Indigenous (NH),St. Francois County
29187,14.8,4.0,,White (NH),St. Francois County
29189,7.0,40.0,,All,St. Louis County
29189,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",St. Louis County
29189,9.2,13.0,,Black or African American (NH),St. Louis County
29189,,,True,Hispanic or Latino,St. Louis County
29189,,,True,Indigenous (NH),St. Louis County
29189,6.4,24.0,,White (NH),St. Louis County
29195,,,True,All,Saline County
29195,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Saline County
29195,,,True,Black or African American (NH),Saline County
29195,,,True,Hispanic or Latino,Saline County
29195,,,True,Indigenous (NH),Saline County
29195,,,True,White (NH),Saline County
29197,,,True,All,Schuyler County
29197,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Schuyler County
29197,,,True,Black or African American (NH),Schuyler County
29197,,,True,Hispanic or Latino,Schuyler County
29197,,,True,Indigenous (NH),Schuyler County
29197,,,True,White (NH),Schuyler County
29199,,,True,All,Scotland County
29199,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Scotland County
29199,,,True,Black or African American (NH),Scotland County
29199,,,True,Hispanic or Latino,Scotland County
29199,,,True,Indigenous (NH),Scotland County
29199,,,True,White (NH),Scotland County
29201,,,True,All,Scott County
29201,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Scott County
29201,,,True,Black or African American (NH),Scott County
29201,,,True,Hispanic or Latino,Scott County
29201,,,True,Indigenous (NH),Scott County
29201,,,True,White (NH),Scott County
29203,,,True,All,Shannon County
29203,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Shannon County
29203,,,True,Black or African American (NH),Shannon County
29203,,,True,Hispanic or Latino,Shannon County
29203,,,True,Indigenous (NH),Shannon County
29203,,,True,White (NH),Shannon County
29205,,,True,All,Shelby County
29205,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Shelby County
29205,,,True,Black or African American (NH),Shelby County
29205,,,True,Hispanic or Latino,Shelby County
29205,,,True,Indigenous (NH),Shelby County
29205,,,True,White (NH),Shelby County
29207,,,True,All,Stoddard County
29207,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Stoddard County
29207,,,True,Black or African American (NH),Stoddard County
29207,,,True,Hispanic or Latino,Stoddard County
29207,,,True,Indigenous (NH),Stoddard County
29207,,,True,White (NH),Stoddard County
29209,,,True,All,Stone County
29209,,,True,"Asian, Native Hawaiian, and Pacific Islander (NH)",Stone County
