time_period,state_name,state_fips,sex,gun_violence_homicide_per_100k,gun_violence_suicide_per_100k,gun_deaths_per_100k,gun_violence_homicide_pct_relative_inequity,gun_violence_suicide_pct_relative_inequity,gun_deaths_pct_relative_inequity,gun_violence_homicide_pct_share,gun_violence_suicide_pct_share,gun_deaths_pct_share
2020,Kentucky,21,Male,11.94,20.39,34.12,57.9,77.4,70.6,78.3,88.0,84.6
2020,Louisiana,22,Female,4.09,2.91,7.0,-74.5,-66.7,-72.5,13.0,17.0,14.0
2020,Louisiana,22,Male,28.51,14.78,44.61,77.6,69.4,75.5,87.0,83.0,86.0
2020,Maine,23,Female,,2.02,2.89,,-79.1,-74.2,,10.6,13.1
2020,Maine,23,Male,1.49,17.54,19.77,35.3,81.3,76.3,66.7,89.4,86.9
2020,Maryland,24,Female,2.12,0.73,2.87,-75.2,-83.2,-78.0,12.7,8.6,11.3
2020,Maryland,24,Male,15.27,8.12,23.69,79.3,87.7,82.1,87.3,91.4,88.7
2020,Massachusetts,25,Female,0.31,0.34,0.67,-83.4,-82.4,-82.4,8.5,9.0,9.0
2020,Massachusetts,25,Male,3.48,3.57,7.13,87.1,86.1,86.1,91.5,91.0,91.0
2020,Michigan,26,Female,2.23,1.73,4.02,-66.7,-77.0,-72.2,16.8,11.6,14.0
2020,Michigan,26,Male,11.2,13.48,25.03,67.7,78.2,73.4,83.2,88.4,86.0
2020,Minnesota,27,Female,0.7,1.19,1.93,-70.9,-80.8,-78.6,14.5,9.6,10.7
2020,Minnesota,27,Male,4.12,11.18,16.0,70.7,80.4,78.2,85.5,90.4,89.3
2020,Mississippi,28,Female,5.33,2.24,8.16,-68.5,-76.3,-70.4,16.2,12.2,15.2
2020,Mississippi,28,Male,29.07,16.97,48.26,72.4,80.7,74.5,83.8,87.8,84.8
2020,Missouri,29,Female,3.79,3.31,7.22,-65.8,-71.1,-68.8,17.3,14.6,15.8
2020,Missouri,29,Male,18.59,19.78,39.52,67.4,72.9,70.4,82.7,85.4,84.2
2020,Montana,30,Female,,4.29,5.6,,-75.3,-74.4,,12.2,12.6
2020,Montana,30,Male,4.72,30.12,37.74,55.4,73.2,72.4,78.8,87.8,87.4
2020,Nebraska,31,Female,,,1.54,,,-84.7,,,7.6
2020,Nebraska,31,Male,4.16,13.38,18.44,66.4,88.9,83.7,83.7,95.0,92.4
2020,Nevada,32,Female,1.42,3.04,4.73,-70.0,-74.6,-73.2,14.9,12.6,13.3
2020,Nevada,32,Male,8.02,20.69,30.18,68.8,73.4,72.0,85.1,87.4,86.7
2020,New Hampshire,33,Female,,3.76,3.91,,-56.1,-57.9,,22.0,21.1
2020,New Hampshire,33,Male,,13.38,14.69,,56.3,58.1,,78.0,78.9
2020,New Jersey,34,Female,0.62,0.4,1.02,-77.4,-79.3,-78.7,11.5,10.5,10.8
2020,New Jersey,34,Male,4.91,3.55,8.66,79.9,81.9,81.3,88.5,89.5,89.2
2020,New Mexico,35,Female,2.07,4.32,6.48,-70.6,-69.8,-71.4,14.8,15.2,14.4
2020,New Mexico,35,Male,12.05,24.39,38.91,71.4,70.6,72.2,85.2,84.8,85.6
2020,New York,36,Female,0.54,0.27,0.84,-80.5,-88.1,-84.0,10.0,6.1,8.2
2020,New York,36,Male,5.14,4.42,9.84,84.4,92.4,88.1,90.0,93.9,91.8
2020,North Carolina,37,Female,2.42,2.14,4.76,-66.1,-74.5,-70.8,17.3,13.0,14.9
2020,North Carolina,37,Male,12.01,14.94,28.22,68.8,77.6,73.7,82.7,87.0,85.1
2020,North Dakota,38,Female,,3.17,3.96,,-67.9,-69.1,,15.6,15.0
2020,North Dakota,38,Male,3.49,16.22,21.21,60.3,64.2,65.4,82.4,84.4,85.0
2020,Ohio,39,Female,2.38,1.64,4.05,-66.1,-78.5,-73.0,17.2,10.9,13.7
2020,Ohio,39,Male,11.72,13.83,26.15,68.0,80.7,75.1,82.8,89.1,86.3
2020,Oklahoma,40,Female,2.72,3.62,6.49,-60.0,-73.3,-68.9,20.1,13.4,15.6
2020,Oklahoma,40,Male,10.88,23.58,35.27,60.4,73.9,69.5,79.9,86.6,84.4
2020,Oregon,41,Female,1.08,2.68,3.85,-57.9,-74.9,-72.3,21.1,12.6,13.9
2020,Oregon,41,Male,4.06,18.75,24.08,58.1,75.2,72.5,78.9,87.4,86.1
2020,Pennsylvania,42,Female,1.38,1.53,3.02,-77.3,-78.3,-77.5,11.5,11.0,11.4
2020,Pennsylvania,42,Male,10.88,12.77,24.24,79.5,80.5,79.7,88.5,89.0,88.6
2020,Rhode Island,44,Female,,,,,,,,,
2020,Rhode Island,44,Male,3.54,5.03,8.93,76.3,83.7,81.4,86.4,90.0,88.9
2020,South Carolina,45,Female,2.7,3.0,5.89,-73.9,-72.7,-73.3,13.4,14.0,13.7
2020,South Carolina,45,Male,18.29,19.45,39.05,77.8,76.6,77.2,86.6,86.0,86.3
2020,South Dakota,46,Female,,2.52,3.43,,-74.6,-74.6,,12.5,12.5
2020,South Dakota,46,Male,4.88,17.07,23.28,66.5,72.2,72.2,84.6,87.5,87.5
2020,Tennessee,47,Female,2.78,3.35,6.27,-70.5,-69.7,-70.5,15.0,15.4,15.0
2020,Tennessee,47,Male,16.29,19.08,36.81,73.1,72.3,73.1,85.0,84.6,85.0
2020,Texas,48,Female,2.04,2.25,4.43,-65.7,-71.3,-68.9,17.2,14.4,15.6
2020,Texas,48,Male,9.84,13.42,24.09,65.9,71.5,69.1,82.8,85.6,84.4
2020,Utah,49,Female,1.11,2.53,3.7,-51.4,-75.5,-71.7,24.0,12.1,14.0
2020,Utah,49,Male,3.43,17.92,22.19,50.2,73.7,70.0,76.0,87.9,86.0
2020,Vermont,50,Female,,,,,,,,,
2020,Vermont,50,Male,,19.39,21.27,,80.9,80.1,,89.9,89.5
2020,Virginia,51,Female,1.72,2.18,3.99,-66.4,-73.1,-70.8,17.0,13.6,14.8
2020,Virginia,51,Male,8.55,14.1,23.41,68.0,74.9,72.5,83.0,86.4,85.2
2020,Washington,53,Female,0.99,1.96,3.16,-63.7,-75.6,-71.8,18.0,12.1,14.0
2020,Washington,53,Male,4.45,13.95,19.09,62.7,74.4,70.6,82.0,87.9,86.0
2020,West Virginia,54,Female,2.34,3.01,5.69,-51.9,-75.4,-68.7,24.1,12.3,15.7
2020,West Virginia,54,Male,7.38,21.57,30.62,52.1,75.8,68.9,75.9,87.7,84.3
2020,Wisconsin,55,Female,1.7,1.22,2.92,-60.3,-83.8,-76.0,19.8,8.1,12.0
2020,Wisconsin,55,Male,6.87,13.75,21.36,60.1,83.4,75.6,80.2,91.9,88.0
2020,Wyoming,56,Female,,4.97,7.45,,-77.7,-72.1,,10.9,13.6
2020,Wyoming,56,Male,3.72,38.53,44.96,19.3,74.0,68.8,61.1,89.1,86.4
2021,Alabama,01,Female,3.7,3.47,7.47,-71.2,-72.0,-71.2,14.8,14.4,14.8
2021,Alabama,01,Male,22.59,21.73,45.7,75.3,76.1,75.3,85.2,85.6,85.2
2021,Alaska,02,Female,,6.6,9.47,,-65.8,-61.8,,16.2,18.1
2021,Alaska,02,Male,5.7,30.81,38.58,35.0,59.3,55.7,71.0,83.8,81.9
2021,Arizona,04,Female,2.01,3.38,5.74,-66.1,-72.1,-69.5,17.0,14.0,15.3
2021,Arizona,04,Male,9.83,20.82,31.84,66.3,72.3,69.7,83.0,86.0,84.7
2021,Arkansas,05,Female,3.13,4.31,7.63,-66.2,-66.6,-66.8,17.1,16.9,16.8
2021,Arkansas,05,Male,15.58,21.73,38.85,67.8,68.2,68.4,82.9,83.1,83.2
2021,California,06,Female,1.03,0.8,1.88,-78.2,-80.0,-79.4,10.9,10.0,10.3
2021,California,06,Male,8.48,7.25,16.4,78.2,80.0,79.4,89.1,90.0,89.7
2021,Colorado,08,Female,2.2,3.42,5.75,-53.8,-73.3,-68.6,22.8,13.2,15.5
2021,Colorado,08,Male,7.24,21.98,30.55,52.6,71.5,67.0,77.2,86.8,84.5
2021,Connecticut,09,Female,0.93,,1.36,-71.1,,-80.2,14.7,,10.1
2021,Connecticut,09,Male,5.6,6.45,12.62,73.7,90.2,83.1,85.3,93.4,89.9
2021,Delaware,10,Female,2.9,1.93,5.03,-63.5,-74.4,-68.0,18.8,13.2,16.5
2021,Delaware,10,Male,13.33,13.54,27.08,67.4,79.0,72.2,81.2,86.8,83.5
2021,District of Columbia,11,Female,5.99,,6.28,-76.3,,-77.3,12.4,,11.9
2021,District of Columbia,11,Male,46.46,3.45,51.17,84.0,92.6,85.1,87.6,91.7,88.1
2021,Florida,12,Female,1.85,2.94,4.88,-64.8,-66.8,-66.0,17.9,16.9,17.3
2021,Florida,12,Male,8.8,14.94,24.25,67.2,69.2,68.4,82.1,83.1,82.7
2021,Georgia,13,Female,3.46,3.33,6.91,-63.5,-67.8,-66.0,18.7,16.5,17.4
2021,Georgia,13,Male,15.77,17.69,34.55,66.6,71.1,69.3,81.3,83.5,82.6
2021,Hawaii,15,Female,,,1.67,,,-66.0,,,16.9
2021,Hawaii,15,Male,2.47,4.81,8.1,55.7,65.6,65.2,78.3,83.3,83.1
2021,Idaho,16,Female,,3.06,4.12,,-77.7,-74.6,,11.1,12.6
2021,Idaho,16,Male,2.19,24.34,28.21,49.1,76.7,73.8,75.0,88.9,87.4
2021,Illinois,17,Female,2.37,1.28,3.77,-76.7,-75.3,-76.1,11.8,12.5,12.1
2021,Illinois,17,Male,18.17,9.15,27.94,78.5,77.1,77.9,88.2,87.5,87.9
2021,Indiana,18,Female,3.38,2.24,5.8,-55.6,-78.0,-68.5,22.4,11.1,15.9
2021,Indiana,18,Male,11.86,18.28,31.12,56.5,79.2,69.6,77.6,88.9,84.1
2021,Iowa,19,Female,0.94,1.38,2.38,-53.1,-85.0,-79.2,23.4,7.5,10.4
2021,Iowa,19,Male,3.06,16.9,20.34,52.9,84.6,78.8,76.6,92.5,89.6
2021,Kansas,20,Female,2.05,1.98,4.24,-58.4,-83.1,-75.3,20.7,8.4,12.3
2021,Kansas,20,Male,7.8,21.43,29.91,58.0,82.5,74.7,79.3,91.6,87.7
2021,Kentucky,21,Female,2.82,2.55,5.59,-65.1,-78.4,-73.4,17.6,10.9,13.4
2021,Kentucky,21,Male,13.43,21.31,36.7,66.1,79.6,74.6,82.4,89.1,86.6
2021,Louisiana,22,Female,5.0,3.64,8.94,-71.2,-63.5,-68.4,14.7,18.6,16.1
2021,Louisiana,22,Male,30.28,16.64,48.68,74.1,66.1,71.2,85.3,81.4,83.9
2021,Maine,23,Female,,2.15,2.72,,-81.3,-78.9,,9.5,10.7
2021,Maine,23,Male,,21.05,23.4,,83.6,81.1,,90.5,89.3
2021,Maryland,24,Female,2.56,0.98,3.63,-73.3,-80.5,-75.4,13.7,10.0,12.6
2021,Maryland,24,Male,17.01,9.28,26.62,77.2,84.8,79.5,86.3,90.0,87.4
2021,Massachusetts,25,Female,0.5,,0.78,-64.4,,-77.9,18.2,,11.3
2021,Massachusetts,25,Male,2.37,3.72,6.41,67.3,91.0,81.4,81.8,93.4,88.7
2021,Michigan,26,Female,2.29,1.48,3.83,-67.3,-81.5,-75.0,16.5,9.3,12.6
2021,Michigan,26,Male,11.76,14.77,27.13,68.3,82.9,76.2,83.5,90.7,87.4
2021,Minnesota,27,Female,1.33,1.23,2.56,-53.5,-82.2,-74.5,23.2,8.9,12.7
2021,Minnesota,27,Male,4.39,12.49,17.44,53.3,81.8,74.3,76.8,91.1,87.3
2021,Mississippi,28,Female,6.13,3.89,10.61,-68.9,-65.6,-67.5,16.0,17.7,16.7
2021,Mississippi,28,Male,34.2,19.13,55.91,72.8,69.3,71.4,84.0,82.3,83.3
2021,Missouri,29,Female,3.3,2.69,6.18,-66.6,-77.9,-73.1,16.9,11.2,13.6
2021,Missouri,29,Male,16.61,21.76,40.07,68.2,79.8,74.9,83.1,88.8,86.4
2021,Montana,30,Female,,5.68,6.6,,-73.6,-73.8,,13.0,12.9
2021,Montana,30,Male,4.46,37.09,43.51,64.3,71.6,71.8,83.3,87.0,87.1
2021,Nebraska,31,Female,1.02,1.64,2.66,-56.3,-77.9,-73.8,21.7,11.0,13.0
2021,Nebraska,31,Male,3.65,13.06,17.62,55.7,76.9,73.0,78.3,89.0,87.0
2021,Nevada,32,Female,1.92,3.72,5.89,-69.6,-71.8,-70.8,15.1,14.0,14.5
2021,Nevada,32,Male,10.66,22.4,34.13,68.5,70.6,69.6,84.9,86.0,85.5
2021,New Hampshire,33,Female,,1.73,2.01,,-78.4,-77.2,,10.8,11.4
2021,New Hampshire,33,Male,,14.3,15.74,,78.8,77.6,,89.2,88.6
2021,New Jersey,34,Female,0.68,0.26,0.96,-77.2,-87.8,-81.3,11.6,6.2,9.5
2021,New Jersey,34,Male,5.35,4.01,9.43,79.7,90.7,83.9,88.4,93.8,90.5
2021,New Mexico,35,Female,3.29,3.95,7.61,-69.8,-72.6,-72.2,15.2,13.8,14.0
2021,New Mexico,35,Male,18.52,24.98,47.21,70.6,73.4,73.0,84.8,86.2,86.0
2021,New York,36,Female,0.64,0.22,0.87,-79.3,-90.2,-84.0,10.6,5.0,8.2
2021,New York,36,Male,5.65,4.3,10.21,83.2,94.7,88.1,89.4,95.0,91.8
2021,North Carolina,37,Female,2.69,2.28,5.17,-66.5,-73.8,-70.3,17.1,13.4,15.2
2021,North Carolina,37,Male,13.64,15.34,30.17,69.5,77.1,73.4,82.9,86.6,84.8
2021,North Dakota,38,Female,,2.91,4.76,,-77.8,-71.0,,10.8,14.1
2021,North Dakota,38,Male,3.25,22.78,27.54,26.7,73.9,67.4,65.0,89.2,85.9
2021,Ohio,39,Female,2.67,2.13,4.93,-64.1,-74.8,-69.6,18.2,12.8,15.4
2021,Ohio,39,Male,12.29,14.89,27.86,65.9,76.9,71.6,81.8,87.2,84.6
2021,Oklahoma,40,Female,2.8,4.14,7.19,-56.6,-69.9,-65.7,21.8,15.1,17.2
2021,Oklahoma,40,Male,10.11,23.54,34.8,57.0,70.5,66.3,78.2,84.9,82.8
2021,Oregon,41,Female,1.17,3.56,4.83,-65.9,-70.1,-69.3,17.1,15.0,15.4
2021,Oregon,41,Male,5.7,20.21,26.71,66.1,70.3,69.5,82.9,85.0,84.6
2021,Pennsylvania,42,Female,1.99,1.77,3.86,-70.0,-76.9,-73.6,15.2,11.7,13.4
2021,Pennsylvania,42,Male,11.38,13.72,25.72,72.0,79.1,75.7,84.8,88.3,86.6
2021,Rhode Island,44,Female,,,,,,,,,
2021,Rhode Island,44,Male,4.28,5.95,10.41,73.9,81.4,78.6,85.2,88.9,87.5
2021,South Carolina,45,Female,3.71,2.63,6.49,-65.5,-75.0,-70.4,17.7,12.8,15.2
2021,South Carolina,45,Male,18.16,18.83,38.1,69.0,79.1,74.1,82.3,87.2,84.8
2021,South Dakota,46,Female,,2.27,3.63,,-79.3,-74.6,,10.2,12.5
2021,South Dakota,46,Male,4.17,19.32,24.59,49.6,76.8,72.2,76.0,89.8,87.5
2021,Tennessee,47,Female,4.03,3.69,7.86,-60.7,-68.4,-65.0,20.0,16.1,17.8
2021,Tennessee,47,Male,16.72,20.0,37.77,62.9,70.9,67.4,80.0,83.9,82.2
2021,Texas,48,Female,2.01,2.38,4.57,-69.5,-72.3,-70.7,15.3,13.9,14.7
2021,Texas,48,Male,11.14,14.75,26.68,69.7,72.5,70.9,84.7,86.1,85.3
2021,Utah,49,Female,0.91,2.49,3.52,-56.7,-77.1,-73.9,21.4,11.3,12.9
2021,Utah,49,Male,3.25,19.11,23.19,55.3,75.3,72.1,78.6,88.7,87.1
2021,Vermont,50,Female,,,,,,,,,
2021,Vermont,50,Male,,21.46,23.63,,87.5,84.3,,93.2,91.6
2021,Virginia,51,Female,1.87,2.06,4.02,-68.0,-74.9,-72.1,16.2,12.7,14.1
2021,Virginia,51,Male,9.88,14.46,25.04,69.6,76.7,73.9,83.8,87.3,85.9
2021,Washington,53,Female,0.94,1.74,2.86,-71.4,-78.0,-75.2,14.2,10.9,12.3
2021,Washington,53,Male,5.59,14.1,20.15,70.2,76.8,74.0,85.8,89.1,87.7
2021,West Virginia,54,Female,2.24,3.25,5.6,-53.5,-74.5,-68.7,23.3,12.8,15.7
2021,West Virginia,54,Male,7.4,22.21,30.17,53.7,74.7,68.9,76.7,87.2,84.3
2021,Wisconsin,55,Female,1.84,1.91,3.85,-62.7,-76.8,-71.5,18.6,11.6,14.2
2021,Wisconsin,55,Male,8.02,14.54,23.1,62.5,76.4,71.3,81.4,88.4,85.8
2021,Wyoming,56,Female,0.0,8.12,8.83,-100.0,-65.6,-67.0,0.0,16.8,16.1
2021,Wyoming,56,Male,3.37,38.46,43.85,95.3,62.5,63.9,100.0,83.2,83.9
2022,Alabama,01,Female,3.68,3.37,7.28,-70.0,-72.2,-71.0,15.4,14.3,14.9
2022,Alabama,01,Male,21.43,21.35,44.16,74.1,76.3,75.1,84.6,85.7,85.1
2022,Alaska,02,Female,3.45,3.74,7.47,-38.3,-76.0,-66.5,29.3,11.4,15.9
2022,Alaska,02,Male,7.53,26.22,35.83,34.7,68.8,60.2,70.7,88.6,84.1
2022,Arizona,04,Female,2.38,3.22,5.74,-64.1,-75.8,-72.5,18.0,12.1,13.8
2022,Arizona,04,Male,10.94,23.48,36.0,64.3,76.2,72.7,82.0,87.9,86.2
2022,Arkansas,05,Female,3.5,3.31,7.26,-63.2,-70.4,-66.8,18.6,15.0,16.8
2022,Arkansas,05,Male,15.7,19.29,36.85,64.8,72.1,68.4,81.4,85.0,83.2
2022,California,06,Female,1.03,0.82,1.91,-76.0,-81.0,-78.6,12.0,9.5,10.7
2022,California,06,Male,7.57,7.84,15.96,76.4,81.4,79.0,88.0,90.5,89.3
2022,Colorado,08,Female,2.57,2.88,5.65,-50.8,-75.7,-68.2,24.3,12.0,15.7
2022,Colorado,08,Male,7.78,20.56,29.52,49.6,73.9,66.6,75.7,88.0,84.3
2022,Connecticut,09,Female,1.03,0.54,1.63,-67.3,-85.1,-76.7,16.7,7.6,11.9
2022,Connecticut,09,Male,5.37,6.89,12.54,70.0,88.6,79.8,83.3,92.4,88.1
2022,Delaware,10,Female,,2.09,3.23,,-71.1,-73.4,,14.9,13.7
2022,Delaware,10,Male,8.51,12.76,21.67,80.8,75.8,78.3,87.5,85.1,86.3
2022,District of Columbia,11,Female,3.69,,4.25,-82.5,,-81.6,9.2,,9.7
2022,District of Columbia,11,Male,40.21,3.46,43.67,91.6,93.5,90.5,90.8,91.7,90.3
2022,Florida,12,Female,1.69,2.74,4.49,-68.0,-69.4,-69.2,16.3,15.6,15.7
2022,Florida,12,Male,8.96,15.36,24.93,70.5,71.9,71.7,83.7,84.4,84.3
2022,Georgia,13,Female,3.15,2.95,6.22,-66.8,-69.3,-68.6,17.0,15.7,16.1
2022,Georgia,13,Male,16.11,16.63,34.11,70.1,72.7,71.9,83.0,84.3,83.9
2022,Hawaii,15,Female,,,,,,,,,
2022,Hawaii,15,Male,2.08,5.67,8.16,65.9,81.5,78.1,83.3,91.1,89.4
2022,Idaho,16,Female,,3.94,4.77,,-73.2,-72.6,,13.3,13.6
2022,Idaho,16,Male,3.28,25.33,29.94,67.4,72.4,71.8,84.2,86.7,86.4
2022,Illinois,17,Female,2.23,1.29,3.61,-74.3,-76.1,-74.7,13.0,12.1,12.8
2022,Illinois,17,Male,15.26,9.55,25.22,76.1,77.9,76.5,87.0,87.9,87.2
2022,Indiana,18,Female,2.67,2.61,5.46,-60.9,-74.2,-69.2,19.7,13.0,15.5
2022,Indiana,18,Male,11.09,17.76,30.18,61.9,75.4,70.4,80.3,87.0,84.5
2022,Iowa,19,Female,1.0,1.5,2.57,-50.7,-83.4,-77.6,24.6,8.3,11.2
2022,Iowa,19,Male,3.06,16.46,20.32,50.5,83.0,77.2,75.4,91.7,88.8
2022,Kansas,20,Female,1.71,2.8,4.72,-60.4,-76.5,-71.9,19.7,11.7,14.0
2022,Kansas,20,Male,6.92,20.9,28.71,60.0,75.9,71.3,80.3,88.3,86.0
2022,Kentucky,21,Female,2.55,3.08,5.85,-59.3,-73.6,-68.7,20.5,13.3,15.8
2022,Kentucky,21,Male,10.06,20.43,31.61,60.3,74.8,69.8,79.5,86.7,84.2
2022,Louisiana,22,Female,4.56,3.28,7.98,-71.6,-69.1,-71.0,14.5,15.8,14.8
2022,Louisiana,22,Male,28.21,18.32,48.09,74.8,72.2,74.2,85.5,84.2,85.2
2022,Maine,23,Female,,2.55,3.55,,-77.3,-72.4,,11.5,14.0
2022,Maine,23,Male,1.9,20.16,22.5,38.7,79.5,74.4,68.4,88.5,86.0
2022,Maryland,24,Female,1.64,0.79,2.43,-81.3,-81.9,-81.5,9.6,9.3,9.5
2022,Maryland,24,Male,16.25,8.14,24.55,86.0,86.6,86.2,90.4,90.7,90.5
2022,Massachusetts,25,Female,0.42,,0.64,-72.2,,-83.0,14.2,,8.7
2022,Massachusetts,25,Male,2.67,4.13,7.03,75.5,93.5,86.7,85.8,94.6,91.3
2022,Michigan,26,Female,2.55,2.47,5.12,-59.9,-70.6,-65.9,20.2,14.8,17.2
2022,Michigan,26,Male,10.28,14.42,25.04,60.9,71.8,66.9,79.8,85.2,82.8
2022,Minnesota,27,Female,0.95,1.65,2.7,-62.1,-76.6,-72.5,18.9,11.7,13.7
2022,Minnesota,27,Male,4.05,12.39,16.9,61.9,76.2,72.3,81.1,88.3,86.3
2022,Mississippi,28,Female,5.29,4.1,9.72,-69.5,-59.8,-66.4,15.7,20.7,17.3
2022,Mississippi,28,Male,30.22,16.69,49.15,73.8,63.5,70.5,84.3,79.3,82.7
2022,Missouri,29,Female,3.77,3.36,7.32,-62.8,-74.3,-69.6,18.8,13.0,15.4
2022,Missouri,29,Male,16.76,22.99,41.32,64.4,76.1,71.3,81.2,87.0,84.6
2022,Montana,30,Female,1.81,3.79,5.6,-48.1,-80.7,-77.1,25.6,9.5,11.3
2022,Montana,30,Male,5.1,35.16,42.72,46.7,78.5,75.0,74.4,90.5,88.7
2022,Nebraska,31,Female,1.43,2.04,3.68,-41.2,-78.3,-70.2,29.2,10.8,14.8
2022,Nebraska,31,Male,3.44,16.68,21.03,40.8,77.3,69.4,70.8,89.2,85.2
2022,Nevada,32,Female,2.16,4.5,6.84,-62.0,-66.2,-64.8,18.9,16.8,17.5
2022,Nevada,32,Male,9.13,21.95,31.89,61.2,65.4,64.0,81.1,83.2,82.5
2022,New Hampshire,33,Female,,2.28,3.14,,-76.2,-71.9,,11.9,14.1
2022,New Hampshire,33,Male,1.72,16.9,19.19,33.7,76.6,72.1,66.7,88.1,85.9
2022,New Jersey,34,Female,0.55,0.45,1.0,-78.1,-81.9,-80.3,11.1,9.2,10.0
2022,New Jersey,34,Male,4.59,4.57,9.24,80.7,84.6,82.9,88.9,90.8,90.0
2022,New Mexico,35,Female,4.7,3.76,9.03,-54.5,-74.0,-66.6,22.9,13.1,16.8
2022,New Mexico,35,Male,15.99,25.32,45.22,55.1,74.8,67.4,77.1,86.9,83.2
2022,New York,36,Female,0.67,0.34,1.01,-75.2,-86.5,-80.9,12.7,6.9,9.8
2022,New York,36,Male,4.8,4.77,9.81,78.9,90.8,84.8,87.3,93.1,90.2
2022,North Carolina,37,Female,2.45,2.82,5.42,-66.3,-69.7,-68.3,17.2,15.5,16.2
2022,North Carolina,37,Male,12.37,16.02,29.35,69.3,72.8,71.4,82.8,84.5,83.8
2022,North Dakota,38,Female,,,3.16,,,-80.3,,,9.6
2022,North Dakota,38,Male,3.25,24.02,28.27,49.1,79.9,76.2,76.5,92.3,90.4
2022,Ohio,39,Female,2.06,2.2,4.36,-67.1,-75.3,-72.0,16.7,12.5,14.2
2022,Ohio,39,Male,10.6,15.78,27.09,69.0,77.5,74.0,83.3,87.5,85.8
2022,Oklahoma,40,Female,1.98,3.81,6.04,-66.7,-71.5,-69.5,16.7,14.3,15.3
2022,Oklahoma,40,Male,10.0,23.1,33.75,67.3,72.1,70.1,83.3,85.7,84.7
2022,Oregon,41,Female,1.32,3.1,4.47,-63.9,-72.5,-71.1,18.1,13.8,14.5
2022,Oregon,41,Male,6.01,19.46,26.51,64.5,73.1,71.7,81.9,86.2,85.5
2022,Pennsylvania,42,Female,1.57,1.98,3.62,-75.5,-75.7,-75.7,12.4,12.3,12.3
2022,Pennsylvania,42,Male,11.43,14.55,26.64,77.7,77.9,77.9,87.6,87.7,87.7
2022,Rhode Island,44,Female,,,,,,,,,
2022,Rhode Island,44,Male,2.05,4.1,6.15,60.4,95.3,82.0,78.6,95.7,89.2
2022,South Carolina,45,Female,3.2,3.46,6.93,-65.8,-67.9,-66.9,17.6,16.5,17.0
2022,South Carolina,45,Male,15.85,18.54,35.71,69.5,71.8,70.8,82.4,83.5,83.0
2022,South Dakota,46,Female,,3.13,4.92,,-71.3,-68.3,,14.1,15.6
2022,South Dakota,46,Male,4.33,18.38,25.74,45.9,69.1,66.1,74.1,85.9,84.4
2022,Tennessee,47,Female,2.81,3.17,6.15,-67.5,-73.1,-70.8,16.6,13.7,14.9
2022,Tennessee,47,Male,14.69,20.8,36.41,70.2,76.1,73.7,83.4,86.3,85.1
2022,Texas,48,Female,2.23,2.39,4.72,-63.3,-72.9,-69.3,18.4,13.6,15.4
2022,Texas,48,Male,9.95,15.25,26.16,63.5,73.1,69.5,81.6,86.4,84.6
2022,Utah,49,Female,0.78,2.34,3.24,-45.0,-79.3,-75.5,27.1,10.2,12.1
2022,Utah,49,Male,2.04,20.03,22.89,43.8,77.1,73.4,72.9,89.8,87.9
2022,Vermont,50,Female,,,,,,,,,
2022,Vermont,50,Male,3.74,19.3,23.65,85.7,80.9,82.1,92.3,89.9,90.5
2022,Virginia,51,Female,1.98,1.91,3.96,-69.2,-77.1,-73.9,15.6,11.6,13.2
2022,Virginia,51,Male,10.94,14.9,26.63,70.9,78.9,75.7,84.4,88.4,86.8
2022,Washington,53,Female,1.4,2.02,3.57,-65.1,-76.4,-72.8,17.3,11.7,13.5
2022,Washington,53,Male,6.61,14.98,22.55,64.1,75.2,71.6,82.7,88.3,86.5
2022,West Virginia,54,Female,1.8,2.25,4.17,-60.5,-82.0,-76.2,19.8,9.0,11.9
2022,West Virginia,54,Male,7.34,22.92,30.94,60.7,82.4,76.6,80.2,91.0,88.1
2022,Wisconsin,55,Female,2.35,2.11,4.69,-50.1,-76.6,-66.7,24.9,11.7,16.6
2022,Wisconsin,55,Male,7.05,15.84,23.46,49.9,76.2,66.5,75.1,88.3,83.4
2022,Wyoming,56,Female,,,3.52,,,-83.4,,,8.1
2022,Wyoming,56,Male,3.36,32.91,38.28,39.5,84.0,79.5,71.4,94.2,91.9
2023,Alabama,01,Female,3.77,4.15,8.18,-69.7,-65.8,-67.8,15.6,17.6,16.6
2023,Alabama,01,Male,21.54,20.53,43.44,74.0,69.9,72.0,84.4,82.4,83.4
2023,Alaska,02,Female,3.74,4.31,8.62,-41.7,-73.7,-64.2,27.7,12.5,17.0
2023,Alaska,02,Male,8.82,27.25,37.89,37.7,66.7,58.1,72.3,87.5,83.0
2023,Arizona,04,Female,2.26,2.74,5.16,-59.1,-78.6,-73.1,20.5,10.7,13.5
2023,Arizona,04,Male,8.79,22.9,33.09,59.3,79.0,73.3,79.5,89.3,86.5
2023,Arkansas,05,Female,2.7,3.86,6.63,-68.8,-70.0,-69.6,15.8,15.2,15.4
2023,Arkansas,05,Male,14.73,22.06,37.52,70.8,72.0,71.6,84.2,84.8,84.6
2023,California,06,Female,0.94,0.91,1.93,-74.3,-78.6,-76.6,12.9,10.7,11.7
2023,California,06,Male,6.39,7.56,14.56,74.5,79.0,77.0,87.1,89.3,88.3
2023,Colorado,08,Female,1.55,3.24,4.96,-65.2,-73.7,-71.5,17.2,13.0,14.1
