"Date Printed: Monday, April 3, 2023 10:22:17 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2011","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","17","77.3","22"
"Linkage to HIV care","2019","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","29","63.0","46"
"Linkage to HIV care","2019","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","49","81.7","60"
"Linkage to HIV care","2019","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","79","70.5","112"
"Linkage to HIV care","2019","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","48","60.0","80"
"Linkage to HIV care","2018","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","12","70.6","17"
"Linkage to HIV care","2018","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","23","65.7","35"
"Linkage to HIV care","2018","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","51","72.9","70"
"Linkage to HIV care","2018","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","74","75.5","98"
"Linkage to HIV care","2018","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","36","60.0","60"
"Linkage to HIV care","2017","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","23","74.2","31"
"Linkage to HIV care","2017","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","36","73.5","49"
"Linkage to HIV care","2017","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","42","72.4","58"
"Linkage to HIV care","2017","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","67","62.6","107"
"Linkage to HIV care","2017","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","35","63.6","55"
"Linkage to HIV care","2016","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","Oregon","41","55+","All races/ethnicities","Both sexes","All transmission categories","18","100.0","18"
"Linkage to HIV care","2019","Oregon","41","45-54","All races/ethnicities","Both sexes","All transmission categories","33","94.3","35"
"Linkage to HIV care","2019","Oregon","41","35-44","All races/ethnicities","Both sexes","All transmission categories","38","90.5","42"
