"Date Printed: Monday, April 3, 2023 10:23:46 AM"
Title: "Linkage to HIV care | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Linkage to care is based on cases diagnosed during the year queried.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Percent,Population
"Linkage to HIV care","2016","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","114","87.7","130"
"Linkage to HIV care","2019","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","482","87.6","550"
"Linkage to HIV care","2018","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","142","85.5","166"
"Linkage to HIV care","2018","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","475","86.5","549"
"Linkage to HIV care","2017","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","133","84.2","158"
"Linkage to HIV care","2017","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","470","85.3","551"
"Linkage to HIV care","2016","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2011","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Carolina","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2010","South Carolina","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2019","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","70.0","10"
"Linkage to HIV care","2019","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","19","82.6","23"
"Linkage to HIV care","2018","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4","100.0","4"
"Linkage to HIV care","2018","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22","88.0","25"
"Linkage to HIV care","2017","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","7","100.0","7"
"Linkage to HIV care","2017","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","27","84.4","32"
"Linkage to HIV care","2016","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2016","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2015","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2014","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2013","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Dakota","46","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","Data not available","Data not available","NA"
"Linkage to HIV care","2012","South Dakota","46","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","Data not available","Data not available","NA"
