Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2012,2012,Lung and Bronchus,22030,Montana,30,70-74 years,70-74,132,37049,356.3
,2012,2012,Lung and Bronchus,22030,Montana,30,75-79 years,75-79,96,26593,361
,2012,2012,Lung and Bronchus,22030,Nebraska,31,50-54 years,50-54,56,131558,42.6
,2012,2012,Lung and Bronchus,22030,Nebraska,31,55-59 years,55-59,113,122761,92
,2012,2012,Lung and Bronchus,22030,Nebraska,31,60-64 years ,60-64,158,104773,150.8
,2012,2012,Lung and Bronchus,22030,Nebraska,31,65-69 years,65-69,215,76751,280.1
,2012,2012,Lung and Bronchus,22030,Nebraska,31,70-74 years,70-74,208,56026,371.3
,2012,2012,Lung and Bronchus,22030,Nebraska,31,75-79 years,75-79,201,45574,441
,2012,2012,Lung and Bronchus,22030,Nevada,32,50-54 years,50-54,79,186808,42.3
,2012,2012,Lung and Bronchus,22030,Nevada,32,55-59 years,55-59,152,173375,87.7
,2012,2012,Lung and Bronchus,22030,Nevada,32,60-64 years ,60-64,223,156648,142.4
,2012,2012,Lung and Bronchus,22030,Nevada,32,65-69 years,65-69,336,131190,256.1
,2012,2012,Lung and Bronchus,22030,Nevada,32,70-74 years,70-74,299,91767,325.8
,2012,2012,Lung and Bronchus,22030,Nevada,32,75-79 years,75-79,268,61774,433.8
,2012,2012,Lung and Bronchus,22030,New Hampshire,33,50-54 years,50-54,59,114668,51.5
,2012,2012,Lung and Bronchus,22030,New Hampshire,33,55-59 years,55-59,79,103271,76.5
,2012,2012,Lung and Bronchus,22030,New Hampshire,33,60-64 years ,60-64,130,86773,149.8
,2012,2012,Lung and Bronchus,22030,New Hampshire,33,65-69 years,65-69,177,66263,267.1
,2012,2012,Lung and Bronchus,22030,New Hampshire,33,70-74 years,70-74,181,43512,416
,2012,2012,Lung and Bronchus,22030,New Hampshire,33,75-79 years,75-79,175,32216,543.2
,2012,2012,Lung and Bronchus,22030,New Jersey,34,50-54 years,50-54,291,693870,41.9
,2012,2012,Lung and Bronchus,22030,New Jersey,34,55-59 years,55-59,510,611269,83.4
,2012,2012,Lung and Bronchus,22030,New Jersey,34,60-64 years ,60-64,677,501570,135
,2012,2012,Lung and Bronchus,22030,New Jersey,34,65-69 years,65-69,964,397134,242.7
,2012,2012,Lung and Bronchus,22030,New Jersey,34,70-74 years,70-74,913,279629,326.5
,2012,2012,Lung and Bronchus,22030,New Jersey,34,75-79 years,75-79,904,214467,421.5
,2012,2012,Lung and Bronchus,22030,New Mexico,35,50-54 years,50-54,37,147078,25.2
,2012,2012,Lung and Bronchus,22030,New Mexico,35,55-59 years,55-59,83,140852,58.9
,2012,2012,Lung and Bronchus,22030,New Mexico,35,60-64 years ,60-64,111,126931,87.4
,2012,2012,Lung and Bronchus,22030,New Mexico,35,65-69 years,65-69,192,98928,194.1
,2012,2012,Lung and Bronchus,22030,New Mexico,35,70-74 years,70-74,177,70840,249.9
,2012,2012,Lung and Bronchus,22030,New Mexico,35,75-79 years,75-79,156,51872,300.7
,2012,2012,Lung and Bronchus,22030,New York,36,50-54 years,50-54,768,1450803,52.9
,2012,2012,Lung and Bronchus,22030,New York,36,55-59 years,55-59,1292,1314190,98.3
,2012,2012,Lung and Bronchus,22030,New York,36,60-64 years ,60-64,1659,1124213,147.6
,2012,2012,Lung and Bronchus,22030,New York,36,65-69 years,65-69,2233,868782,257
,2012,2012,Lung and Bronchus,22030,New York,36,70-74 years,70-74,2187,624680,350.1
,2012,2012,Lung and Bronchus,22030,New York,36,75-79 years,75-79,2026,479190,422.8
,2012,2012,Lung and Bronchus,22030,North Carolina,37,50-54 years,50-54,481,687115,70
,2012,2012,Lung and Bronchus,22030,North Carolina,37,55-59 years,55-59,733,634263,115.6
,2012,2012,Lung and Bronchus,22030,North Carolina,37,60-64 years ,60-64,1055,562336,187.6
,2012,2012,Lung and Bronchus,22030,North Carolina,37,65-69 years,65-69,1429,456518,313
,2012,2012,Lung and Bronchus,22030,North Carolina,37,70-74 years,70-74,1371,318445,430.5
,2012,2012,Lung and Bronchus,22030,North Carolina,37,75-79 years,75-79,1098,232867,471.5
,2012,2012,Lung and Bronchus,22030,North Dakota,38,50-54 years,50-54,33,50455,65.4
,2012,2012,Lung and Bronchus,22030,North Dakota,38,55-59 years,55-59,38,48605,78.2
,2012,2012,Lung and Bronchus,22030,North Dakota,38,60-64 years ,60-64,80,39704,201.5
,2012,2012,Lung and Bronchus,22030,North Dakota,38,65-69 years,65-69,61,29055,209.9
,2012,2012,Lung and Bronchus,22030,North Dakota,38,70-74 years,70-74,69,21019,328.3
,2012,2012,Lung and Bronchus,22030,North Dakota,38,75-79 years,75-79,85,17940,473.8
,2012,2012,Lung and Bronchus,22030,Ohio,39,50-54 years,50-54,660,877411,75.2
,2012,2012,Lung and Bronchus,22030,Ohio,39,55-59 years,55-59,1014,827105,122.6
,2012,2012,Lung and Bronchus,22030,Ohio,39,60-64 years ,60-64,1264,707048,178.8
,2012,2012,Lung and Bronchus,22030,Ohio,39,65-69 years,65-69,1543,531034,290.6
,2012,2012,Lung and Bronchus,22030,Ohio,39,70-74 years,70-74,1657,391743,423
,2012,2012,Lung and Bronchus,22030,Ohio,39,75-79 years,75-79,1382,297136,465.1
,2012,2012,Lung and Bronchus,22030,Oklahoma,40,50-54 years,50-54,177,265194,66.7
,2012,2012,Lung and Bronchus,22030,Oklahoma,40,55-59 years,55-59,317,247885,127.9
,2012,2012,Lung and Bronchus,22030,Oklahoma,40,60-64 years ,60-64,366,212358,172.4
,2012,2012,Lung and Bronchus,22030,Oklahoma,40,65-69 years,65-69,539,172723,312.1
,2012,2012,Lung and Bronchus,22030,Oklahoma,40,70-74 years,70-74,515,127604,403.6
,2012,2012,Lung and Bronchus,22030,Oklahoma,40,75-79 years,75-79,495,95880,516.3
,2012,2012,Lung and Bronchus,22030,Oregon,41,50-54 years,50-54,114,272107,41.9
,2012,2012,Lung and Bronchus,22030,Oregon,41,55-59 years,55-59,213,277992,76.6
,2012,2012,Lung and Bronchus,22030,Oregon,41,60-64 years ,60-64,347,253939,136.6
,2012,2012,Lung and Bronchus,22030,Oregon,41,65-69 years,65-69,460,195794,234.9
,2012,2012,Lung and Bronchus,22030,Oregon,41,70-74 years,70-74,461,133320,345.8
,2012,2012,Lung and Bronchus,22030,Oregon,41,75-79 years,75-79,419,93938,446
,2012,2012,Lung and Bronchus,22030,Pennsylvania,42,50-54 years,50-54,635,980914,64.7
,2012,2012,Lung and Bronchus,22030,Pennsylvania,42,55-59 years,55-59,965,928737,103.9
,2012,2012,Lung and Bronchus,22030,Pennsylvania,42,60-64 years ,60-64,1270,789691,160.8
,2012,2012,Lung and Bronchus,22030,Pennsylvania,42,65-69 years,65-69,1685,614642,274.1
,2012,2012,Lung and Bronchus,22030,Pennsylvania,42,70-74 years,70-74,1686,448778,375.7
,2012,2012,Lung and Bronchus,22030,Pennsylvania,42,75-79 years,75-79,1582,352807,448.4
,2012,2012,Lung and Bronchus,22030,Rhode Island,44,50-54 years,50-54,56,81884,68.4
,2012,2012,Lung and Bronchus,22030,Rhode Island,44,55-59 years,55-59,91,75964,119.8
,2012,2012,Lung and Bronchus,22030,Rhode Island,44,60-64 years ,60-64,126,62534,201.5
,2012,2012,Lung and Bronchus,22030,Rhode Island,44,65-69 years,65-69,168,49052,342.5
,2012,2012,Lung and Bronchus,22030,Rhode Island,44,70-74 years,70-74,155,33404,464
,2012,2012,Lung and Bronchus,22030,Rhode Island,44,75-79 years,75-79,98,26117,375.2
,2012,2012,Lung and Bronchus,22030,South Carolina,45,50-54 years,50-54,265,331770,79.9
,2012,2012,Lung and Bronchus,22030,South Carolina,45,55-59 years,55-59,407,316287,128.7
,2012,2012,Lung and Bronchus,22030,South Carolina,45,60-64 years ,60-64,538,291896,184.3
,2012,2012,Lung and Bronchus,22030,South Carolina,45,65-69 years,65-69,742,244069,304
,2012,2012,Lung and Bronchus,22030,South Carolina,45,70-74 years,70-74,681,170077,400.4
,2012,2012,Lung and Bronchus,22030,South Carolina,45,75-79 years,75-79,515,119184,432.1
,2012,2012,Lung and Bronchus,22030,South Dakota,46,50-54 years,50-54,29,59867,48.4
,2012,2012,Lung and Bronchus,22030,South Dakota,46,55-59 years,55-59,63,57380,109.8
,2012,2012,Lung and Bronchus,22030,South Dakota,46,60-64 years ,60-64,65,49061,132.5
,2012,2012,Lung and Bronchus,22030,South Dakota,46,65-69 years,65-69,97,35593,272.5
,2012,2012,Lung and Bronchus,22030,South Dakota,46,70-74 years,70-74,87,25998,334.6
,2012,2012,Lung and Bronchus,22030,South Dakota,46,75-79 years,75-79,90,21283,422.9
,2012,2012,Lung and Bronchus,22030,Tennessee,47,50-54 years,50-54,426,463853,91.8
,2012,2012,Lung and Bronchus,22030,Tennessee,47,55-59 years,55-59,627,437263,143.4
,2012,2012,Lung and Bronchus,22030,Tennessee,47,60-64 years ,60-64,788,385806,204.2
,2012,2012,Lung and Bronchus,22030,Tennessee,47,65-69 years,65-69,1077,311950,345.2
,2012,2012,Lung and Bronchus,22030,Tennessee,47,70-74 years,70-74,949,222343,426.8
,2012,2012,Lung and Bronchus,22030,Tennessee,47,75-79 years,75-79,786,159620,492.4
,2012,2012,Lung and Bronchus,22030,Texas,48,50-54 years,50-54,813,1731749,46.9
,2012,2012,Lung and Bronchus,22030,Texas,48,55-59 years,55-59,1295,1537336,84.2
,2012,2012,Lung and Bronchus,22030,Texas,48,60-64 years ,60-64,1666,1260690,132.1
,2012,2012,Lung and Bronchus,22030,Texas,48,65-69 years,65-69,2257,966319,233.6
,2012,2012,Lung and Bronchus,22030,Texas,48,70-74 years,70-74,2243,671386,334.1
,2012,2012,Lung and Bronchus,22030,Texas,48,75-79 years,75-79,1950,493786,394.9
,2012,2012,Lung and Bronchus,22030,Utah,49,50-54 years,50-54,33,155840,21.2
,2012,2012,Lung and Bronchus,22030,Utah,49,55-59 years,55-59,55,143640,38.3
,2012,2012,Lung and Bronchus,22030,Utah,49,60-64 years ,60-64,97,117899,82.3
,2012,2012,Lung and Bronchus,22030,Utah,49,65-69 years,65-69,120,89871,133.5
,2012,2012,Lung and Bronchus,22030,Utah,49,70-74 years,70-74,120,63877,187.9
,2012,2012,Lung and Bronchus,22030,Utah,49,75-79 years,75-79,90,47877,188
,2012,2012,Lung and Bronchus,22030,Vermont,50,50-54 years,50-54,36,52143,69
,2012,2012,Lung and Bronchus,22030,Vermont,50,55-59 years,55-59,50,50629,98.8
,2012,2012,Lung and Bronchus,22030,Vermont,50,60-64 years ,60-64,80,44452,180
,2012,2012,Lung and Bronchus,22030,Vermont,50,65-69 years,65-69,112,33695,332.4
,2012,2012,Lung and Bronchus,22030,Vermont,50,70-74 years,70-74,86,22386,384.2
,2012,2012,Lung and Bronchus,22030,Vermont,50,75-79 years,75-79,67,16134,415.3
,2012,2012,Lung and Bronchus,22030,Virginia,51,50-54 years,50-54,390,608437,64.1
,2012,2012,Lung and Bronchus,22030,Virginia,51,55-59 years,55-59,546,546577,99.9
,2012,2012,Lung and Bronchus,22030,Virginia,51,60-64 years ,60-64,704,462679,152.2
,2012,2012,Lung and Bronchus,22030,Virginia,51,65-69 years,65-69,892,363375,245.5
,2012,2012,Lung and Bronchus,22030,Virginia,51,70-74 years,70-74,884,251449,351.6
,2012,2012,Lung and Bronchus,22030,Virginia,51,75-79 years,75-79,770,180220,427.3
,2012,2012,Lung and Bronchus,22030,Washington,53,50-54 years,50-54,230,498527,46.1
,2012,2012,Lung and Bronchus,22030,Washington,53,55-59 years,55-59,361,476398,75.8
,2012,2012,Lung and Bronchus,22030,Washington,53,60-64 years ,60-64,520,409683,126.9
,2012,2012,Lung and Bronchus,22030,Washington,53,65-69 years,65-69,753,313699,240
,2012,2012,Lung and Bronchus,22030,Washington,53,70-74 years,70-74,702,207199,338.8
,2012,2012,Lung and Bronchus,22030,Washington,53,75-79 years,75-79,720,146392,491.8
,2012,2012,Lung and Bronchus,22030,West Virginia,54,50-54 years,50-54,131,138356,94.7
,2012,2012,Lung and Bronchus,22030,West Virginia,54,55-59 years,55-59,193,140179,137.7
,2012,2012,Lung and Bronchus,22030,West Virginia,54,60-64 years ,60-64,298,131456,226.7
,2012,2012,Lung and Bronchus,22030,West Virginia,54,65-69 years,65-69,358,100757,355.3
,2012,2012,Lung and Bronchus,22030,West Virginia,54,70-74 years,70-74,345,74805,461.2
,2012,2012,Lung and Bronchus,22030,West Virginia,54,75-79 years,75-79,264,55445,476.1
,2012,2012,Lung and Bronchus,22030,Wisconsin,55,50-54 years,50-54,260,443927,58.6
,2012,2012,Lung and Bronchus,22030,Wisconsin,55,55-59 years,55-59,343,406432,84.4
,2012,2012,Lung and Bronchus,22030,Wisconsin,55,60-64 years ,60-64,540,342803,157.5
,2012,2012,Lung and Bronchus,22030,Wisconsin,55,65-69 years,65-69,654,254723,256.7
,2012,2012,Lung and Bronchus,22030,Wisconsin,55,70-74 years,70-74,717,183302,391.2
,2012,2012,Lung and Bronchus,22030,Wisconsin,55,75-79 years,75-79,586,141543,414
,2012,2012,Lung and Bronchus,22030,Wyoming,56,50-54 years,50-54,23,42808,53.7
,2012,2012,Lung and Bronchus,22030,Wyoming,56,55-59 years,55-59,22,43090,51.1
,2012,2012,Lung and Bronchus,22030,Wyoming,56,60-64 years ,60-64,52,35663,145.8
,2012,2012,Lung and Bronchus,22030,Wyoming,56,65-69 years,65-69,51,25900,196.9
,2012,2012,Lung and Bronchus,22030,Wyoming,56,70-74 years,70-74,48,17812,269.5
,2012,2012,Lung and Bronchus,22030,Wyoming,56,75-79 years,75-79,45,12701,354.3
,2012,2012,Lung and Bronchus,22030,Puerto Rico,72,50-54 years,50-54,37,236017,15.7
,2012,2012,Lung and Bronchus,22030,Puerto Rico,72,55-59 years,55-59,70,225838,31
,2012,2012,Lung and Bronchus,22030,Puerto Rico,72,60-64 years ,60-64,90,211862,42.5
,2012,2012,Lung and Bronchus,22030,Puerto Rico,72,65-69 years,65-69,120,191040,62.8
,2012,2012,Lung and Bronchus,22030,Puerto Rico,72,70-74 years,70-74,144,144092,99.9
,2012,2012,Lung and Bronchus,22030,Puerto Rico,72,75-79 years,75-79,125,106827,117
,2013,2013,Lung and Bronchus,22030,Alabama,01,50-54 years,50-54,253,348926,72.5
,2013,2013,Lung and Bronchus,22030,Alabama,01,55-59 years,55-59,428,335492,127.6
,2013,2013,Lung and Bronchus,22030,Alabama,01,60-64 years ,60-64,522,290915,179.4
,2013,2013,Lung and Bronchus,22030,Alabama,01,65-69 years,65-69,681,240936,282.6
,2013,2013,Lung and Bronchus,22030,Alabama,01,70-74 years,70-74,706,177960,396.7
,2013,2013,Lung and Bronchus,22030,Alabama,01,75-79 years,75-79,582,129149,450.6
,2013,2013,Lung and Bronchus,22030,Alaska,02,50-54 years,50-54,17,54788,31
,2013,2013,Lung and Bronchus,22030,Alaska,02,55-59 years,55-59,36,52417,68.7
,2013,2013,Lung and Bronchus,22030,Alaska,02,60-64 years ,60-64,51,41472,123
,2013,2013,Lung and Bronchus,22030,Alaska,02,65-69 years,65-69,65,27431,237
,2013,2013,Lung and Bronchus,22030,Alaska,02,70-74 years,70-74,51,16567,307.8
,2013,2013,Lung and Bronchus,22030,Alaska,02,75-79 years,75-79,42,9956,421.9
,2013,2013,Lung and Bronchus,22030,Arizona,04,50-54 years,50-54,134,425458,31.5
,2013,2013,Lung and Bronchus,22030,Arizona,04,55-59 years,55-59,294,401484,73.2
,2013,2013,Lung and Bronchus,22030,Arizona,04,60-64 years ,60-64,467,366384,127.5
,2013,2013,Lung and Bronchus,22030,Arizona,04,65-69 years,65-69,683,328600,207.9
,2013,2013,Lung and Bronchus,22030,Arizona,04,70-74 years,70-74,794,251331,315.9
,2013,2013,Lung and Bronchus,22030,Arizona,04,75-79 years,75-79,658,176356,373.1
,2013,2013,Lung and Bronchus,22030,Arkansas,05,50-54 years,50-54,186,203516,91.4
,2013,2013,Lung and Bronchus,22030,Arkansas,05,55-59 years,55-59,284,193220,147
,2013,2013,Lung and Bronchus,22030,Arkansas,05,60-64 years ,60-64,325,172247,188.7
,2013,2013,Lung and Bronchus,22030,Arkansas,05,65-69 years,65-69,509,147670,344.7
,2013,2013,Lung and Bronchus,22030,Arkansas,05,70-74 years,70-74,499,111812,446.3
,2013,2013,Lung and Bronchus,22030,Arkansas,05,75-79 years,75-79,369,80038,461
,2013,2013,Lung and Bronchus,22030,California,06,50-54 years,50-54,703,2636634,26.7
,2013,2013,Lung and Bronchus,22030,California,06,55-59 years,55-59,1272,2407159,52.8
,2013,2013,Lung and Bronchus,22030,California,06,60-64 years ,60-64,1891,1995394,94.8
,2013,2013,Lung and Bronchus,22030,California,06,65-69 years,65-69,2696,1564452,172.3
,2013,2013,Lung and Bronchus,22030,California,06,70-74 years,70-74,2858,1101212,259.5
,2013,2013,Lung and Bronchus,22030,California,06,75-79 years,75-79,2659,804533,330.5
,2013,2013,Lung and Bronchus,22030,Colorado,08,50-54 years,50-54,101,374859,26.9
,2013,2013,Lung and Bronchus,22030,Colorado,08,55-59 years,55-59,210,354107,59.3
,2013,2013,Lung and Bronchus,22030,Colorado,08,60-64 years ,60-64,285,302128,94.3
,2013,2013,Lung and Bronchus,22030,Colorado,08,65-69 years,65-69,355,229315,154.8
,2013,2013,Lung and Bronchus,22030,Colorado,08,70-74 years,70-74,401,151975,263.9
,2013,2013,Lung and Bronchus,22030,Colorado,08,75-79 years,75-79,370,103812,356.4
,2013,2013,Lung and Bronchus,22030,Connecticut,09,50-54 years,50-54,145,288082,50.3
,2013,2013,Lung and Bronchus,22030,Connecticut,09,55-59 years,55-59,230,266504,86.3
,2013,2013,Lung and Bronchus,22030,Connecticut,09,60-64 years ,60-64,337,214440,157.2
,2013,2013,Lung and Bronchus,22030,Connecticut,09,65-69 years,65-69,460,173565,265
,2013,2013,Lung and Bronchus,22030,Connecticut,09,70-74 years,70-74,464,123018,377.2
,2013,2013,Lung and Bronchus,22030,Connecticut,09,75-79 years,75-79,407,88226,461.3
,2013,2013,Lung and Bronchus,22030,Delaware,10,50-54 years,50-54,38,67946,55.9
,2013,2013,Lung and Bronchus,22030,Delaware,10,55-59 years,55-59,81,64172,126.2
,2013,2013,Lung and Bronchus,22030,Delaware,10,60-64 years ,60-64,115,56609,203.1
,2013,2013,Lung and Bronchus,22030,Delaware,10,65-69 years,65-69,144,49706,289.7
,2013,2013,Lung and Bronchus,22030,Delaware,10,70-74 years,70-74,137,36486,375.5
,2013,2013,Lung and Bronchus,22030,Delaware,10,75-79 years,75-79,131,25234,519.1
,2013,2013,Lung and Bronchus,22030,District of Columbia,11,50-54 years,50-54,26,38443,67.6
,2013,2013,Lung and Bronchus,22030,District of Columbia,11,55-59 years,55-59,45,36358,123.8
,2013,2013,Lung and Bronchus,22030,District of Columbia,11,60-64 years ,60-64,42,31658,132.7
,2013,2013,Lung and Bronchus,22030,District of Columbia,11,65-69 years,65-69,63,24455,257.6
,2013,2013,Lung and Bronchus,22030,District of Columbia,11,70-74 years,70-74,49,16982,288.5
,2013,2013,Lung and Bronchus,22030,District of Columbia,11,75-79 years,75-79,41,12084,339.3
,2013,2013,Lung and Bronchus,22030,Florida,12,50-54 years,50-54,858,1406293,61
,2013,2013,Lung and Bronchus,22030,Florida,12,55-59 years,55-59,1569,1308421,119.9
,2013,2013,Lung and Bronchus,22030,Florida,12,60-64 years ,60-64,1936,1184592,163.4
,2013,2013,Lung and Bronchus,22030,Florida,12,65-69 years,65-69,2798,1096136,255.3
,2013,2013,Lung and Bronchus,22030,Florida,12,70-74 years,70-74,3052,875745,348.5
,2013,2013,Lung and Bronchus,22030,Florida,12,75-79 years,75-79,2570,653399,393.3
,2013,2013,Lung and Bronchus,22030,Georgia,13,50-54 years,50-54,441,700152,63
,2013,2013,Lung and Bronchus,22030,Georgia,13,55-59 years,55-59,658,627254,104.9
,2013,2013,Lung and Bronchus,22030,Georgia,13,60-64 years ,60-64,899,528751,170
,2013,2013,Lung and Bronchus,22030,Georgia,13,65-69 years,65-69,1193,428932,278.1
,2013,2013,Lung and Bronchus,22030,Georgia,13,70-74 years,70-74,1122,297498,377.1
,2013,2013,Lung and Bronchus,22030,Georgia,13,75-79 years,75-79,917,199277,460.2
,2013,2013,Lung and Bronchus,22030,Hawaii,15,50-54 years,50-54,33,96492,34.2
,2013,2013,Lung and Bronchus,22030,Hawaii,15,55-59 years,55-59,84,95999,87.5
,2013,2013,Lung and Bronchus,22030,Hawaii,15,60-64 years ,60-64,104,88925,117
,2013,2013,Lung and Bronchus,22030,Hawaii,15,65-69 years,65-69,140,72988,191.8
,2013,2013,Lung and Bronchus,22030,Hawaii,15,70-74 years,70-74,138,48717,283.3
,2013,2013,Lung and Bronchus,22030,Hawaii,15,75-79 years,75-79,140,34680,403.7
,2013,2013,Lung and Bronchus,22030,Idaho,16,50-54 years,50-54,38,105549,36
,2013,2013,Lung and Bronchus,22030,Idaho,16,55-59 years,55-59,68,103171,65.9
,2013,2013,Lung and Bronchus,22030,Idaho,16,60-64 years ,60-64,94,92567,101.5
,2013,2013,Lung and Bronchus,22030,Idaho,16,65-69 years,65-69,143,75408,189.6
,2013,2013,Lung and Bronchus,22030,Idaho,16,70-74 years,70-74,163,55180,295.4
,2013,2013,Lung and Bronchus,22030,Idaho,16,75-79 years,75-79,145,37347,388.3
,2013,2013,Lung and Bronchus,22030,Illinois,17,50-54 years,50-54,502,933455,53.8
,2013,2013,Lung and Bronchus,22030,Illinois,17,55-59 years,55-59,905,873204,103.6
,2013,2013,Lung and Bronchus,22030,Illinois,17,60-64 years ,60-64,1182,725295,163
,2013,2013,Lung and Bronchus,22030,Illinois,17,65-69 years,65-69,1495,560155,266.9
,2013,2013,Lung and Bronchus,22030,Illinois,17,70-74 years,70-74,1523,409177,372.2
,2013,2013,Lung and Bronchus,22030,Illinois,17,75-79 years,75-79,1371,297704,460.5
,2013,2013,Lung and Bronchus,22030,Indiana,18,50-54 years,50-54,347,472525,73.4
,2013,2013,Lung and Bronchus,22030,Indiana,18,55-59 years,55-59,563,449879,125.1
,2013,2013,Lung and Bronchus,22030,Indiana,18,60-64 years ,60-64,729,380670,191.5
,2013,2013,Lung and Bronchus,22030,Indiana,18,65-69 years,65-69,940,296930,316.6
,2013,2013,Lung and Bronchus,22030,Indiana,18,70-74 years,70-74,1002,217103,461.5
,2013,2013,Lung and Bronchus,22030,Indiana,18,75-79 years,75-79,808,155597,519.3
,2013,2013,Lung and Bronchus,22030,Iowa,19,50-54 years,50-54,142,221663,64.1
,2013,2013,Lung and Bronchus,22030,Iowa,19,55-59 years,55-59,237,215431,110
