"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2012","2012","Lung and Bronchus","22030","South Dakota","46","55-59 years","55-59",64,57458,111.4
,"2012","2012","Lung and Bronchus","22030","South Dakota","46","60-64 years ","60-64",65,49146,132.3
,"2012","2012","Lung and Bronchus","22030","South Dakota","46","65-69 years","65-69",97,35653,272.1
,"2012","2012","Lung and Bronchus","22030","South Dakota","46","70-74 years","70-74",87,26032,334.2
,"2012","2012","Lung and Bronchus","22030","South Dakota","46","75-79 years","75-79",90,21277,423.0
,"2012","2012","Lung and Bronchus","22030","Tennessee","47","50-54 years","50-54",427,463693,92.1
,"2012","2012","Lung and Bronchus","22030","Tennessee","47","55-59 years","55-59",627,437201,143.4
,"2012","2012","Lung and Bronchus","22030","Tennessee","47","60-64 years ","60-64",788,385819,204.2
,"2012","2012","Lung and Bronchus","22030","Tennessee","47","65-69 years","65-69",1077,311943,345.3
,"2012","2012","Lung and Bronchus","22030","Tennessee","47","70-74 years","70-74",949,222215,427.1
,"2012","2012","Lung and Bronchus","22030","Tennessee","47","75-79 years","75-79",786,159259,493.5
,"2012","2012","Lung and Bronchus","22030","Texas","48","50-54 years","50-54",814,1733974,46.9
,"2012","2012","Lung and Bronchus","22030","Texas","48","55-59 years","55-59",1301,1540573,84.4
,"2012","2012","Lung and Bronchus","22030","Texas","48","60-64 years ","60-64",1675,1263906,132.5
,"2012","2012","Lung and Bronchus","22030","Texas","48","65-69 years","65-69",2267,968937,234.0
,"2012","2012","Lung and Bronchus","22030","Texas","48","70-74 years","70-74",2254,672968,334.9
,"2012","2012","Lung and Bronchus","22030","Texas","48","75-79 years","75-79",1953,494145,395.2
,"2012","2012","Lung and Bronchus","22030","Utah","49","50-54 years","50-54",33,155876,21.2
,"2012","2012","Lung and Bronchus","22030","Utah","49","55-59 years","55-59",55,143727,38.3
,"2012","2012","Lung and Bronchus","22030","Utah","49","60-64 years ","60-64",97,117994,82.2
,"2012","2012","Lung and Bronchus","22030","Utah","49","65-69 years","65-69",120,89948,133.4
,"2012","2012","Lung and Bronchus","22030","Utah","49","70-74 years","70-74",120,63898,187.8
,"2012","2012","Lung and Bronchus","22030","Utah","49","75-79 years","75-79",90,47806,188.3
,"2012","2012","Lung and Bronchus","22030","Vermont","50","50-54 years","50-54",36,52168,69.0
,"2012","2012","Lung and Bronchus","22030","Vermont","50","55-59 years","55-59",50,50685,98.6
,"2012","2012","Lung and Bronchus","22030","Vermont","50","60-64 years ","60-64",80,44514,179.7
,"2012","2012","Lung and Bronchus","22030","Vermont","50","65-69 years","65-69",112,33747,331.9
,"2012","2012","Lung and Bronchus","22030","Vermont","50","70-74 years","70-74",86,22404,383.9
,"2012","2012","Lung and Bronchus","22030","Vermont","50","75-79 years","75-79",67,16117,415.7
,"2012","2012","Lung and Bronchus","22030","Virginia","51","50-54 years","50-54",388,608552,63.8
,"2012","2012","Lung and Bronchus","22030","Virginia","51","55-59 years","55-59",544,546902,99.5
,"2012","2012","Lung and Bronchus","22030","Virginia","51","60-64 years ","60-64",701,463049,151.4
,"2012","2012","Lung and Bronchus","22030","Virginia","51","65-69 years","65-69",886,363651,243.6
,"2012","2012","Lung and Bronchus","22030","Virginia","51","70-74 years","70-74",883,251517,351.1
,"2012","2012","Lung and Bronchus","22030","Virginia","51","75-79 years","75-79",763,179958,424.0
,"2012","2012","Lung and Bronchus","22030","Washington","53","50-54 years","50-54",230,498695,46.1
,"2012","2012","Lung and Bronchus","22030","Washington","53","55-59 years","55-59",361,476711,75.7
,"2012","2012","Lung and Bronchus","22030","Washington","53","60-64 years ","60-64",520,410081,126.8
,"2012","2012","Lung and Bronchus","22030","Washington","53","65-69 years","65-69",753,313999,239.8
,"2012","2012","Lung and Bronchus","22030","Washington","53","70-74 years","70-74",701,207307,338.1
,"2012","2012","Lung and Bronchus","22030","Washington","53","75-79 years","75-79",720,146223,492.4
,"2012","2012","Lung and Bronchus","22030","West Virginia","54","50-54 years","50-54",131,138446,94.6
,"2012","2012","Lung and Bronchus","22030","West Virginia","54","55-59 years","55-59",193,140327,137.5
,"2012","2012","Lung and Bronchus","22030","West Virginia","54","60-64 years ","60-64",298,131620,226.4
,"2012","2012","Lung and Bronchus","22030","West Virginia","54","65-69 years","65-69",359,100877,355.9
,"2012","2012","Lung and Bronchus","22030","West Virginia","54","70-74 years","70-74",345,74853,460.9
,"2012","2012","Lung and Bronchus","22030","West Virginia","54","75-79 years","75-79",264,55373,476.8
,"2012","2012","Lung and Bronchus","22030","Wisconsin","55","50-54 years","50-54",260,444118,58.5
,"2012","2012","Lung and Bronchus","22030","Wisconsin","55","55-59 years","55-59",343,406787,84.3
,"2012","2012","Lung and Bronchus","22030","Wisconsin","55","60-64 years ","60-64",538,343175,156.8
,"2012","2012","Lung and Bronchus","22030","Wisconsin","55","65-69 years","65-69",652,255014,255.7
,"2012","2012","Lung and Bronchus","22030","Wisconsin","55","70-74 years","70-74",716,183424,390.4
,"2012","2012","Lung and Bronchus","22030","Wisconsin","55","75-79 years","75-79",586,141384,414.5
,"2012","2012","Lung and Bronchus","22030","Wyoming","56","50-54 years","50-54",23,42837,53.7
,"2012","2012","Lung and Bronchus","22030","Wyoming","56","55-59 years","55-59",22,43150,51.0
,"2012","2012","Lung and Bronchus","22030","Wyoming","56","60-64 years ","60-64",52,35727,145.5
,"2012","2012","Lung and Bronchus","22030","Wyoming","56","65-69 years","65-69",51,25949,196.5
,"2012","2012","Lung and Bronchus","22030","Wyoming","56","70-74 years","70-74",48,17844,269.0
,"2012","2012","Lung and Bronchus","22030","Wyoming","56","75-79 years","75-79",45,12706,354.2
,"2012","2012","Lung and Bronchus","22030","Puerto Rico","72","50-54 years","50-54",37,236017,15.7
,"2012","2012","Lung and Bronchus","22030","Puerto Rico","72","55-59 years","55-59",70,225838,31.0
,"2012","2012","Lung and Bronchus","22030","Puerto Rico","72","60-64 years ","60-64",90,211862,42.5
,"2012","2012","Lung and Bronchus","22030","Puerto Rico","72","65-69 years","65-69",120,191040,62.8
,"2012","2012","Lung and Bronchus","22030","Puerto Rico","72","70-74 years","70-74",144,144092,99.9
,"2012","2012","Lung and Bronchus","22030","Puerto Rico","72","75-79 years","75-79",125,106827,117.0
,"2013","2013","Lung and Bronchus","22030","Alabama","01","50-54 years","50-54",253,348967,72.5
,"2013","2013","Lung and Bronchus","22030","Alabama","01","55-59 years","55-59",427,335727,127.2
,"2013","2013","Lung and Bronchus","22030","Alabama","01","60-64 years ","60-64",523,291163,179.6
,"2013","2013","Lung and Bronchus","22030","Alabama","01","65-69 years","65-69",681,241148,282.4
,"2013","2013","Lung and Bronchus","22030","Alabama","01","70-74 years","70-74",706,177973,396.7
,"2013","2013","Lung and Bronchus","22030","Alabama","01","75-79 years","75-79",582,128853,451.7
,"2013","2013","Lung and Bronchus","22030","Alaska","02","50-54 years","50-54",17,54844,31.0
,"2013","2013","Lung and Bronchus","22030","Alaska","02","55-59 years","55-59",36,52540,68.5
,"2013","2013","Lung and Bronchus","22030","Alaska","02","60-64 years ","60-64",51,41585,122.6
,"2013","2013","Lung and Bronchus","22030","Alaska","02","65-69 years","65-69",65,27499,236.4
,"2013","2013","Lung and Bronchus","22030","Alaska","02","70-74 years","70-74",51,16605,307.1
,"2013","2013","Lung and Bronchus","22030","Alaska","02","75-79 years","75-79",42,9945,422.3
,"2013","2013","Lung and Bronchus","22030","Arizona","04","50-54 years","50-54",133,426641,31.2
,"2013","2013","Lung and Bronchus","22030","Arizona","04","55-59 years","55-59",294,403244,72.9
,"2013","2013","Lung and Bronchus","22030","Arizona","04","60-64 years ","60-64",464,368389,126.0
,"2013","2013","Lung and Bronchus","22030","Arizona","04","65-69 years","65-69",680,330556,205.7
,"2013","2013","Lung and Bronchus","22030","Arizona","04","70-74 years","70-74",793,252757,313.7
,"2013","2013","Lung and Bronchus","22030","Arizona","04","75-79 years","75-79",652,176931,368.5
,"2013","2013","Lung and Bronchus","22030","Arkansas","05","50-54 years","50-54",190,203586,93.3
,"2013","2013","Lung and Bronchus","22030","Arkansas","05","55-59 years","55-59",301,193402,155.6
,"2013","2013","Lung and Bronchus","22030","Arkansas","05","60-64 years ","60-64",373,172418,216.3
,"2013","2013","Lung and Bronchus","22030","Arkansas","05","65-69 years","65-69",567,147812,383.6
,"2013","2013","Lung and Bronchus","22030","Arkansas","05","70-74 years","70-74",524,111842,468.5
,"2013","2013","Lung and Bronchus","22030","Arkansas","05","75-79 years","75-79",389,79849,487.2
,"2013","2013","Lung and Bronchus","22030","California","06","50-54 years","50-54",704,2640546,26.7
,"2013","2013","Lung and Bronchus","22030","California","06","55-59 years","55-59",1272,2413105,52.7
,"2013","2013","Lung and Bronchus","22030","California","06","60-64 years ","60-64",1890,2001401,94.4
,"2013","2013","Lung and Bronchus","22030","California","06","65-69 years","65-69",2694,1569336,171.7
,"2013","2013","Lung and Bronchus","22030","California","06","70-74 years","70-74",2857,1103967,258.8
,"2013","2013","Lung and Bronchus","22030","California","06","75-79 years","75-79",2659,804536,330.5
,"2013","2013","Lung and Bronchus","22030","Colorado","08","50-54 years","50-54",101,375204,26.9
,"2013","2013","Lung and Bronchus","22030","Colorado","08","55-59 years","55-59",210,354763,59.2
,"2013","2013","Lung and Bronchus","22030","Colorado","08","60-64 years ","60-64",284,302830,93.8
,"2013","2013","Lung and Bronchus","22030","Colorado","08","65-69 years","65-69",353,229865,153.6
,"2013","2013","Lung and Bronchus","22030","Colorado","08","70-74 years","70-74",401,152269,263.3
,"2013","2013","Lung and Bronchus","22030","Colorado","08","75-79 years","75-79",369,103770,355.6
,"2013","2013","Lung and Bronchus","22030","Connecticut","09","50-54 years","50-54",145,288023,50.3
,"2013","2013","Lung and Bronchus","22030","Connecticut","09","55-59 years","55-59",232,266479,87.1
,"2013","2013","Lung and Bronchus","22030","Connecticut","09","60-64 years ","60-64",336,214408,156.7
,"2013","2013","Lung and Bronchus","22030","Connecticut","09","65-69 years","65-69",457,174161,262.4
,"2013","2013","Lung and Bronchus","22030","Connecticut","09","70-74 years","70-74",465,123492,376.5
,"2013","2013","Lung and Bronchus","22030","Connecticut","09","75-79 years","75-79",407,88563,459.6
,"2013","2013","Lung and Bronchus","22030","Delaware","10","50-54 years","50-54",38,67947,55.9
,"2013","2013","Lung and Bronchus","22030","Delaware","10","55-59 years","55-59",81,64215,126.1
,"2013","2013","Lung and Bronchus","22030","Delaware","10","60-64 years ","60-64",115,56656,203.0
,"2013","2013","Lung and Bronchus","22030","Delaware","10","65-69 years","65-69",144,49726,289.6
,"2013","2013","Lung and Bronchus","22030","Delaware","10","70-74 years","70-74",137,36473,375.6
,"2013","2013","Lung and Bronchus","22030","Delaware","10","75-79 years","75-79",130,25162,516.7
,"2013","2013","Lung and Bronchus","22030","District of Columbia","11","50-54 years","50-54",26,38430,67.7
,"2013","2013","Lung and Bronchus","22030","District of Columbia","11","55-59 years","55-59",45,36446,123.5
,"2013","2013","Lung and Bronchus","22030","District of Columbia","11","60-64 years ","60-64",42,31752,132.3
,"2013","2013","Lung and Bronchus","22030","District of Columbia","11","65-69 years","65-69",63,24518,257.0
,"2013","2013","Lung and Bronchus","22030","District of Columbia","11","70-74 years","70-74",49,17024,287.8
,"2013","2013","Lung and Bronchus","22030","District of Columbia","11","75-79 years","75-79",41,12082,339.3
,"2013","2013","Lung and Bronchus","22030","Florida","12","50-54 years","50-54",859,1408200,61.0
,"2013","2013","Lung and Bronchus","22030","Florida","12","55-59 years","55-59",1570,1311425,119.7
,"2013","2013","Lung and Bronchus","22030","Florida","12","60-64 years ","60-64",1932,1187856,162.6
,"2013","2013","Lung and Bronchus","22030","Florida","12","65-69 years","65-69",2798,1099127,254.6
,"2013","2013","Lung and Bronchus","22030","Florida","12","70-74 years","70-74",3052,877576,347.8
,"2013","2013","Lung and Bronchus","22030","Florida","12","75-79 years","75-79",2569,653133,393.3
,"2013","2013","Lung and Bronchus","22030","Georgia","13","50-54 years","50-54",441,700301,63.0
,"2013","2013","Lung and Bronchus","22030","Georgia","13","55-59 years","55-59",658,627781,104.8
,"2013","2013","Lung and Bronchus","22030","Georgia","13","60-64 years ","60-64",899,529383,169.8
,"2013","2013","Lung and Bronchus","22030","Georgia","13","65-69 years","65-69",1193,429410,277.8
,"2013","2013","Lung and Bronchus","22030","Georgia","13","70-74 years","70-74",1122,297639,377.0
,"2013","2013","Lung and Bronchus","22030","Georgia","13","75-79 years","75-79",917,198897,461.0
,"2013","2013","Lung and Bronchus","22030","Hawaii","15","50-54 years","50-54",33,96774,34.1
,"2013","2013","Lung and Bronchus","22030","Hawaii","15","55-59 years","55-59",84,96419,87.1
,"2013","2013","Lung and Bronchus","22030","Hawaii","15","60-64 years ","60-64",104,89370,116.4
,"2013","2013","Lung and Bronchus","22030","Hawaii","15","65-69 years","65-69",140,73388,190.8
,"2013","2013","Lung and Bronchus","22030","Hawaii","15","70-74 years","70-74",138,48974,281.8
,"2013","2013","Lung and Bronchus","22030","Hawaii","15","75-79 years","75-79",140,34787,402.4
,"2013","2013","Lung and Bronchus","22030","Idaho","16","50-54 years","50-54",38,105626,36.0
,"2013","2013","Lung and Bronchus","22030","Idaho","16","55-59 years","55-59",71,103306,68.7
,"2013","2013","Lung and Bronchus","22030","Idaho","16","60-64 years ","60-64",94,92708,101.4
,"2013","2013","Lung and Bronchus","22030","Idaho","16","65-69 years","65-69",144,75524,190.7
,"2013","2013","Lung and Bronchus","22030","Idaho","16","70-74 years","70-74",163,55231,295.1
,"2013","2013","Lung and Bronchus","22030","Idaho","16","75-79 years","75-79",145,37291,388.8
,"2013","2013","Lung and Bronchus","22030","Illinois","17","50-54 years","50-54",503,934035,53.9
,"2013","2013","Lung and Bronchus","22030","Illinois","17","55-59 years","55-59",907,874319,103.7
,"2013","2013","Lung and Bronchus","22030","Illinois","17","60-64 years ","60-64",1186,726433,163.3
,"2013","2013","Lung and Bronchus","22030","Illinois","17","65-69 years","65-69",1498,561035,267.0
,"2013","2013","Lung and Bronchus","22030","Illinois","17","70-74 years","70-74",1525,409555,372.4
,"2013","2013","Lung and Bronchus","22030","Illinois","17","75-79 years","75-79",1373,297215,462.0
,"2013","2013","Lung and Bronchus","22030","Indiana","18","50-54 years","50-54",348,472565,73.6
,"2013","2013","Lung and Bronchus","22030","Indiana","18","55-59 years","55-59",563,450210,125.1
,"2013","2013","Lung and Bronchus","22030","Indiana","18","60-64 years ","60-64",730,381048,191.6
,"2013","2013","Lung and Bronchus","22030","Indiana","18","65-69 years","65-69",940,297216,316.3
,"2013","2013","Lung and Bronchus","22030","Indiana","18","70-74 years","70-74",1002,217155,461.4
,"2013","2013","Lung and Bronchus","22030","Indiana","18","75-79 years","75-79",809,155281,521.0
,"2013","2013","Lung and Bronchus","22030","Iowa","19","50-54 years","50-54",142,221835,64.0
,"2013","2013","Lung and Bronchus","22030","Iowa","19","55-59 years","55-59",237,215771,109.8
,"2013","2013","Lung and Bronchus","22030","Iowa","19","60-64 years ","60-64",299,187227,159.7
,"2013","2013","Lung and Bronchus","22030","Iowa","19","65-69 years","65-69",392,142819,274.5
,"2013","2013","Lung and Bronchus","22030","Iowa","19","70-74 years","70-74",398,106827,372.6
,"2013","2013","Lung and Bronchus","22030","Iowa","19","75-79 years","75-79",354,83338,424.8
,"2013","2013","Lung and Bronchus","22030","Kansas","20","50-54 years","50-54",138,202505,68.1
,"2013","2013","Lung and Bronchus","22030","Kansas","20","55-59 years","55-59",160,194742,82.2
,"2013","2013","Lung and Bronchus","22030","Kansas","20","60-64 years ","60-64",276,164049,168.2
