"Intent","Year","State","Sex","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"Legal Intervention","2017","Pennsylvania","Females","--","6,528,507","--","--","--"
"Legal Intervention","2017","South Carolina","Males","--","2,438,728","--","--","--"
"Legal Intervention","2017","South Dakota","Males","--","440,841","--","--","--"
"Legal Intervention","2017","South Dakota","Females","0**","432,891","0.00**","0.00**","--"
"Legal Intervention","2017","Tennessee","Males","17**","3,276,742","0.52**","0.54**","483"
"Legal Intervention","2017","Texas","Males","35","14,052,998","0.25","0.25","1,036"
"Legal Intervention","2017","Texas","Females","--","14,238,026","--","--","--"
"Legal Intervention","2017","Utah","Males","--","1,562,978","--","--","--"
"Legal Intervention","2017","Virginia","Males","10**","4,168,480","0.24**","0.26**","332"
"Legal Intervention","2017","Virginia","Females","--","4,302,531","--","--","--"
"Legal Intervention","2017","Washington","Males","30","3,715,398","0.81","0.82","873"
"Legal Intervention","2017","Washington","Females","--","3,712,553","--","--","--"
"Legal Intervention","2017","West Virginia","Males","--","900,185","--","--","--"
"Legal Intervention","2017","Wisconsin","Males","16**","2,881,163","0.56**","0.59**","442"
"Legal Intervention","2017","Wyoming","Males","--","295,879","--","--","--"
"Legal Intervention","2017","Wyoming","Females","0**","284,115","0.00**","0.00**","--"
"Legal Intervention","2016","Alabama","Males","10**","2,357,211","0.42**","0.51**","287"
"Legal Intervention","2016","Alabama","Females","--","2,509,613","--","--","--"
"Legal Intervention","2016","Alaska","Males","--","388,632","--","--","--"
"Legal Intervention","2016","Alaska","Females","0**","353,943","0.00**","0.00**","--"
"Legal Intervention","2016","Arizona","Males","11**","3,452,321","0.32**","0.31**","376"
"Legal Intervention","2016","Arizona","Females","--","3,492,446","--","--","--"
"Legal Intervention","2016","Arkansas","Males","--","1,469,966","--","--","--"
"Legal Intervention","2016","California","Males","73","19,453,155","0.38","0.37","2,197"
"Legal Intervention","2016","California","Females","--","19,696,031","--","--","--"
"Legal Intervention","2016","Colorado","Males","18**","2,788,777","0.65**","0.63**","513"
"Legal Intervention","2016","Colorado","Females","--","2,755,067","--","--","--"
"Legal Intervention","2016","Connecticut","Males","--","1,745,932","--","--","--"
"Legal Intervention","2016","Connecticut","Females","0**","1,833,898","0.00**","0.00**","--"
"Legal Intervention","2016","District of Columbia","Males","--","326,511","--","--","--"
"Legal Intervention","2016","District of Columbia","Females","0**","361,065","0.00**","0.00**","--"
"Legal Intervention","2016","Florida","Males","12**","10,087,052","0.12**","0.12**","386"
"Legal Intervention","2016","Florida","Females","--","10,540,185","--","--","--"
"Legal Intervention","2016","Georgia","Males","13**","5,017,995","0.26**","0.26**","403"
"Legal Intervention","2016","Georgia","Females","--","5,290,447","--","--","--"
"Legal Intervention","2016","Hawaii","Males","--","718,175","--","--","--"
"Legal Intervention","2016","Hawaii","Females","0**","710,710","0.00**","0.00**","--"
"Legal Intervention","2016","Idaho","Males","--","843,658","--","--","--"
"Legal Intervention","2016","Illinois","Males","16**","6,297,836","0.25**","0.27**","551"
"Legal Intervention","2016","Indiana","Males","11**","3,271,847","0.34**","0.35**","262"
"Legal Intervention","2016","Iowa","Males","--","1,558,017","--","--","--"
"Legal Intervention","2016","Kansas","Males","--","1,451,334","--","--","--"
"Legal Intervention","2016","Kentucky","Males","15**","2,187,199","0.69**","0.73**","446"
"Legal Intervention","2016","Louisiana","Males","--","2,289,335","--","--","--"
"Legal Intervention","2016","Maine","Males","--","652,321","--","--","--"
"Legal Intervention","2016","Maine","Females","0**","680,027","0.00**","0.00**","--"
"Legal Intervention","2016","Maryland","Males","14**","2,911,529","0.48**","0.52**","428"
"Legal Intervention","2016","Maryland","Females","--","3,095,485","--","--","--"
"Legal Intervention","2016","Massachusetts","Males","11**","3,312,204","0.33**","0.34**","282"
"Legal Intervention","2016","Michigan","Males","--","4,898,650","--","--","--"
"Legal Intervention","2016","Minnesota","Males","10**","2,750,016","0.36**","0.36**","273"
"Legal Intervention","2016","Mississippi","Males","--","1,450,463","--","--","--"
"Legal Intervention","2016","Missouri","Males","--","2,989,883","--","--","--"
"Legal Intervention","2016","Montana","Males","--","524,720","--","--","--"
"Legal Intervention","2016","Nebraska","Males","--","950,744","--","--","--"
"Legal Intervention","2016","Nebraska","Females","0**","955,739","0.00**","0.00**","--"
"Legal Intervention","2016","Nevada","Males","--","1,465,784","--","--","--"
"Legal Intervention","2016","New Hampshire","Males","--","665,369","--","--","--"
"Legal Intervention","2016","New Jersey","Males","--","4,331,875","--","--","--"
"Legal Intervention","2016","New Mexico","Males","16**","1,036,039","1.54**","1.62**","486"
"Legal Intervention","2016","New York","Males","11**","9,531,434","0.12**","0.12**","297"
"Legal Intervention","2016","New York","Females","--","10,104,957","--","--","--"
"Legal Intervention","2016","North Carolina","Males","24","4,946,760","0.49","0.49","618"
"Legal Intervention","2016","Ohio","Males","15**","5,702,499","0.26**","0.26**","333"
"Legal Intervention","2016","Oregon","Males","11**","2,028,093","0.54**","0.58**","297"
"Legal Intervention","2016","Pennsylvania","Males","14**","6,261,453","0.22**","0.23**","359"
"Legal Intervention","2016","Pennsylvania","Females","--","6,527,015","--","--","--"
"Legal Intervention","2016","Rhode Island","Males","--","514,154","--","--","--"
"Legal Intervention","2016","Rhode Island","Females","0**","543,662","0.00**","0.00**","--"
"Legal Intervention","2016","South Carolina","Males","--","2,409,206","--","--","--"
"Legal Intervention","2016","South Dakota","Males","--","435,481","--","--","--"
"Legal Intervention","2016","South Dakota","Females","0**","428,212","0.00**","0.00**","--"
"Legal Intervention","2016","Tennessee","Males","--","3,244,464","--","--","--"
"Legal Intervention","2016","Tennessee","Females","--","3,406,813","--","--","--"
"Legal Intervention","2016","Texas","Males","33","13,865,227","0.24","0.24","933"
"Legal Intervention","2016","Texas","Females","--","14,048,837","--","--","--"
"Legal Intervention","2016","Utah","Males","--","1,532,337","--","--","--"
"Legal Intervention","2016","Vermont","Males","--","308,324","--","--","--"
"Legal Intervention","2016","Vermont","Females","0**","316,042","0.00**","0.00**","--"
"Legal Intervention","2016","Virginia","Males","11**","4,141,183","0.27**","0.25**","304"
"Legal Intervention","2016","Washington","Males","17**","3,649,869","0.47**","0.47**","388"
"Legal Intervention","2016","Washington","Females","--","3,650,092","--","--","--"
"Legal Intervention","2016","West Virginia","Males","11**","906,410","1.21**","1.05**","202"
"Legal Intervention","2016","Wisconsin","Males","--","2,871,655","--","--","--"
"Legal Intervention","2016","Wisconsin","Females","--","2,903,515","--","--","--"
"Legal Intervention","2015","Alabama","Males","--","2,352,806","--","--","--"
"Legal Intervention","2015","Alabama","Females","--","2,501,997","--","--","--"
"Legal Intervention","2015","Alaska","Males","--","386,716","--","--","--"
"Legal Intervention","2015","Arizona","Males","13**","3,397,442","0.38**","0.40**","374"
"Legal Intervention","2015","Arizona","Females","--","3,435,368","--","--","--"
"Legal Intervention","2015","Arkansas","Males","--","1,463,916","--","--","--"
"Legal Intervention","2015","California","Males","97","19,328,315","0.50","0.48","2,865"
"Legal Intervention","2015","California","Females","--","19,575,981","--","--","--"
"Legal Intervention","2015","Colorado","Males","12**","2,741,296","0.44**","0.46**","337"
"Legal Intervention","2015","Connecticut","Males","--","1,750,359","--","--","--"
"Legal Intervention","2015","Delaware","Males","--","456,021","--","--","--"
"Legal Intervention","2015","District of Columbia","Males","--","321,166","--","--","--"
"Legal Intervention","2015","District of Columbia","Females","--","355,848","--","--","--"
"Legal Intervention","2015","Florida","Males","16**","9,888,249","0.16**","0.17**","486"
"Legal Intervention","2015","Georgia","Males","14**","4,960,439","0.28**","0.29**","379"
"Legal Intervention","2015","Georgia","Females","--","5,222,914","--","--","--"
"Legal Intervention","2015","Hawaii","Males","--","715,211","--","--","--"
"Legal Intervention","2015","Hawaii","Females","0**","707,788","0.00**","0.00**","--"
"Legal Intervention","2015","Idaho","Males","--","827,894","--","--","--"
"Legal Intervention","2015","Illinois","Males","11**","6,314,089","0.17**","0.18**","416"
"Legal Intervention","2015","Indiana","Males","12**","3,258,237","0.37**","0.38**","373"
"Legal Intervention","2015","Iowa","Males","--","1,552,076","--","--","--"
"Legal Intervention","2015","Kansas","Males","--","1,450,195","--","--","--"
"Legal Intervention","2015","Kansas","Females","--","1,460,522","--","--","--"
"Legal Intervention","2015","Kentucky","Males","10**","2,182,265","0.46**","0.39**","124"
"Legal Intervention","2015","Louisiana","Males","--","2,283,827","--","--","--"
"Legal Intervention","2015","Maine","Males","--","650,756","--","--","--"
"Legal Intervention","2015","Maine","Females","0**","678,342","0.00**","0.00**","--"
"Legal Intervention","2015","Maryland","Males","11**","2,901,870","0.38**","0.38**","318"
"Legal Intervention","2015","Maryland","Females","--","3,086,658","--","--","--"
"Legal Intervention","2015","Massachusetts","Males","--","3,296,395","--","--","--"
"Legal Intervention","2015","Michigan","Males","10**","4,885,706","0.21**","0.22**","309"
"Legal Intervention","2015","Minnesota","Males","--","2,728,020","--","--","--"
"Legal Intervention","2015","Mississippi","Males","--","1,450,671","--","--","--"
"Legal Intervention","2015","Missouri","Males","--","2,981,334","--","--","--"
"Legal Intervention","2015","Montana","Males","--","519,201","--","--","--"
"Legal Intervention","2015","Nebraska","Males","--","943,017","--","--","--"
"Legal Intervention","2015","Nevada","Males","12**","1,441,092","0.83**","0.85**","352"
"Legal Intervention","2015","New Hampshire","Males","--","662,017","--","--","--"
"Legal Intervention","2015","New Jersey","Males","11**","4,327,879","0.25**","0.27**","286"
"Legal Intervention","2015","New Mexico","Males","17**","1,034,730","1.64**","1.76**","485"
"Legal Intervention","2015","New Mexico","Females","--","1,055,341","--","--","--"
"Legal Intervention","2015","New York","Males","10**","9,536,185","0.11**","0.10**","223"
"Legal Intervention","2015","North Carolina","Males","15**","4,887,153","0.31**","0.30**","324"
"Legal Intervention","2015","North Carolina","Females","--","5,150,065","--","--","--"
"Legal Intervention","2015","Ohio","Males","18**","5,691,115","0.32**","0.32**","500"
"Legal Intervention","2015","Oklahoma","Males","--","1,937,570","--","--","--"
"Legal Intervention","2015","Oregon","Males","10**","1,990,263","0.50**","0.52**","207"
"Legal Intervention","2015","Oregon","Females","--","2,028,279","--","--","--"
"Legal Intervention","2015","Pennsylvania","Males","10**","6,258,827","0.16**","0.18**","347"
"Legal Intervention","2015","South Carolina","Males","--","2,377,801","--","--","--"
"Legal Intervention","2015","South Dakota","Males","--","430,583","--","--","--"
"Legal Intervention","2015","South Dakota","Females","0**","424,080","0.00**","0.00**","--"
"Legal Intervention","2015","Tennessee","Males","--","3,216,957","--","--","--"
"Legal Intervention","2015","Texas","Males","23","13,642,714","0.17","0.16","635"
"Legal Intervention","2015","Texas","Females","--","13,825,817","--","--","--"
"Legal Intervention","2015","Utah","Males","--","1,501,242","--","--","--"
"Legal Intervention","2015","Virginia","Males","12**","4,116,448","0.29**","0.28**","328"
"Legal Intervention","2015","Washington","Males","13**","3,580,700","0.36**","0.37**","310"
"Legal Intervention","2015","West Virginia","Males","--","911,507","--","--","--"
"Legal Intervention","2015","West Virginia","Females","--","931,825","--","--","--"
"Legal Intervention","2015","Wisconsin","Males","--","2,864,513","--","--","--"
"Legal Intervention","2015","Wyoming","Males","--","299,683","--","--","--"
"Legal Intervention","2014","Alabama","Males","--","2,348,012","--","--","--"
"Legal Intervention","2014","Arizona","Males","12**","3,347,316","0.36**","0.37**","361"
"Legal Intervention","2014","California","Males","83","19,164,689","0.43","0.42","2,549"
"Legal Intervention","2014","California","Females","--","19,422,017","--","--","--"
"Legal Intervention","2014","Colorado","Males","10**","2,687,056","0.37**","0.35**","304"
"Legal Intervention","2014","Delaware","Males","--","451,683","--","--","--"
"Legal Intervention","2014","Delaware","Females","0**","481,448","0.00**","0.00**","--"
"Legal Intervention","2014","District of Columbia","Males","--","315,215","--","--","--"
"Legal Intervention","2014","District of Columbia","Females","0**","348,388","0.00**","0.00**","--"
"Legal Intervention","2014","Florida","Males","21","9,707,653","0.22","0.22","631"
"Legal Intervention","2014","Florida","Females","--","10,146,227","--","--","--"
"Legal Intervention","2014","Georgia","Males","10**","4,908,947","0.20**","0.19**","278"
"Legal Intervention","2014","Hawaii","Males","--","711,074","--","--","--"
"Legal Intervention","2014","Hawaii","Females","0**","704,261","0.00**","0.00**","--"
"Legal Intervention","2014","Idaho","Males","--","817,820","--","--","--"
"Legal Intervention","2014","Idaho","Females","--","814,428","--","--","--"
"Legal Intervention","2014","Illinois","Males","10**","6,324,583","0.16**","0.15**","357"
"Legal Intervention","2014","Indiana","Males","--","3,249,379","--","--","--"
"Legal Intervention","2014","Iowa","Males","--","1,544,749","--","--","--"
"Legal Intervention","2014","Iowa","Females","--","1,565,894","--","--","--"
"Legal Intervention","2014","Kansas","Males","10**","1,445,042","0.69**","0.67**","278"
