"Year","State","Race","Ethnicity","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2019","Michigan","Asian","Non-Hispanic","13**","121,456","10.70**","11.58**","582"
"2019","Michigan","Asian","Hispanic","0**","2,264","0.00**","0.00**","--"
"2019","Michigan","HI Native / Pacific Islander","Non-Hispanic","0**","976","0.00**","0.00**","--"
"2019","Michigan","HI Native / Pacific Islander","Hispanic","0**","799","0.00**","0.00**","--"
"2019","Michigan","More than One Race","Non-Hispanic","31","143,580","21.59","25.23","1,636"
"2019","Michigan","More than One Race","Hispanic","--","18,189","--","--","--"
"2019","Minnesota","White","Non-Hispanic","278","1,294,955","21.47","23.56","13,019"
"2019","Minnesota","White","Hispanic","32","130,675","24.49","29.81","1,541"
"2019","Minnesota","White","Unknown","--","--","--","--","--"
"2019","Minnesota","Black","Non-Hispanic","76","180,911","42.01","50.32","3,547"
"2019","Minnesota","Black","Hispanic","0**","7,190","0.00**","0.00**","--"
"2019","Minnesota","American Indian / Alaska Native","Non-Hispanic","36","25,644","140.38","166.57","1,673"
"2019","Minnesota","American Indian / Alaska Native","Hispanic","0**","11,196","0.00**","0.00**","--"
"2019","Minnesota","Asian","Non-Hispanic","16**","120,431","13.29**","15.89**","760"
"2019","Minnesota","Asian","Hispanic","0**","2,323","0.00**","0.00**","--"
"2019","Minnesota","HI Native / Pacific Islander","Non-Hispanic","0**","1,343","0.00**","0.00**","--"
"2019","Minnesota","HI Native / Pacific Islander","Hispanic","0**","800","0.00**","0.00**","--"
"2019","Minnesota","More than One Race","Non-Hispanic","25","88,662","28.20","49.04","1,215"
"2019","Minnesota","More than One Race","Hispanic","0**","10,966","0.00**","0.00**","--"
"2019","Mississippi","White","Non-Hispanic","214","506,686","42.24","51.36","10,032"
"2019","Mississippi","White","Hispanic","16**","36,099","44.32**","52.37**","721"
"2019","Mississippi","Black","Non-Hispanic","243","429,755","56.54","62.91","11,491"
"2019","Mississippi","Black","Hispanic","0**","5,967","0.00**","0.00**","--"
"2019","Mississippi","American Indian / Alaska Native","Non-Hispanic","--","5,743","--","--","--"
"2019","Mississippi","American Indian / Alaska Native","Hispanic","0**","1,943","0.00**","0.00**","--"
"2019","Mississippi","Asian","Non-Hispanic","--","11,080","--","--","--"
"2019","Mississippi","Asian","Hispanic","0**","537","0.00**","0.00**","--"
"2019","Mississippi","HI Native / Pacific Islander","Non-Hispanic","0**","359","0.00**","0.00**","--"
"2019","Mississippi","HI Native / Pacific Islander","Hispanic","0**","314","0.00**","0.00**","--"
"2019","Mississippi","More than One Race","Non-Hispanic","--","23,314","--","--","--"
"2019","Mississippi","More than One Race","Hispanic","0**","2,316","0.00**","0.00**","--"
"2019","Missouri","White","Non-Hispanic","554","1,468,113","37.74","41.80","25,899"
"2019","Missouri","White","Hispanic","27","109,543","24.65","28.46","1,263"
"2019","Missouri","White","Unknown","--","--","--","--","--"
"2019","Missouri","Black","Non-Hispanic","303","272,362","111.25","126.90","14,400"
"2019","Missouri","Black","Hispanic","--","8,487","--","--","--"
"2019","Missouri","American Indian / Alaska Native","Non-Hispanic","--","7,938","--","--","--"
"2019","Missouri","American Indian / Alaska Native","Hispanic","0**","5,155","0.00**","0.00**","--"
"2019","Missouri","Asian","Non-Hispanic","--","47,589","--","--","--"
"2019","Missouri","Asian","Hispanic","0**","1,692","0.00**","0.00**","--"
"2019","Missouri","HI Native / Pacific Islander","Non-Hispanic","--","3,736","--","--","--"
"2019","Missouri","HI Native / Pacific Islander","Hispanic","0**","887","0.00**","0.00**","--"
"2019","Missouri","More than One Race","Non-Hispanic","26","84,529","30.76","28.38","1,362"
"2019","Missouri","More than One Race","Hispanic","0**","8,926","0.00**","0.00**","--"
"2019","Montana","White","Non-Hispanic","93","268,786","34.60","39.19","4,398"
"2019","Montana","White","Hispanic","--","14,661","--","--","--"
"2019","Montana","Black","Non-Hispanic","--","2,581","--","--","--"
"2019","Montana","Black","Hispanic","0**","363","0.00**","0.00**","--"
"2019","Montana","American Indian / Alaska Native","Non-Hispanic","38","29,636","128.22","134.40","1,758"
"2019","Montana","American Indian / Alaska Native","Hispanic","--","4,044","--","--","--"
"2019","Montana","Asian","Non-Hispanic","--","3,631","--","--","--"
"2019","Montana","Asian","Hispanic","0**","248","0.00**","0.00**","--"
"2019","Montana","HI Native / Pacific Islander","Non-Hispanic","0**","266","0.00**","0.00**","--"
"2019","Montana","HI Native / Pacific Islander","Hispanic","0**","70","0.00**","0.00**","--"
"2019","Montana","More than One Race","Non-Hispanic","--","14,648","--","--","--"
"2019","Montana","More than One Race","Hispanic","0**","2,234","0.00**","0.00**","--"
"2019","Nebraska","White","Non-Hispanic","112","477,837","23.44","27.84","5,212"
"2019","Nebraska","White","Hispanic","36","98,290","36.63","44.58","1,781"
"2019","Nebraska","Black","Non-Hispanic","24","41,032","58.49","58.57","1,096"
"2019","Nebraska","Black","Hispanic","--","3,841","--","--","--"
"2019","Nebraska","American Indian / Alaska Native","Non-Hispanic","--","7,209","--","--","--"
"2019","Nebraska","American Indian / Alaska Native","Hispanic","0**","9,645","0.00**","0.00**","--"
"2019","Nebraska","Asian","Non-Hispanic","--","20,878","--","--","--"
"2019","Nebraska","Asian","Hispanic","0**","1,008","0.00**","0.00**","--"
"2019","Nebraska","HI Native / Pacific Islander","Non-Hispanic","0**","512","0.00**","0.00**","--"
"2019","Nebraska","HI Native / Pacific Islander","Hispanic","0**","642","0.00**","0.00**","--"
"2019","Nebraska","More than One Race","Non-Hispanic","--","25,581","--","--","--"
"2019","Nebraska","More than One Race","Hispanic","--","4,814","--","--","--"
"2019","Nevada","White","Non-Hispanic","127","341,474","37.19","43.88","5,898"
"2019","Nevada","White","Hispanic","81","345,261","23.46","33.89","3,725"
"2019","Nevada","Black","Non-Hispanic","41","104,419","39.27","41.73","2,077"
"2019","Nevada","Black","Hispanic","--","15,944","--","--","--"
"2019","Nevada","American Indian / Alaska Native","Non-Hispanic","--","7,722","--","--","--"
"2019","Nevada","American Indian / Alaska Native","Hispanic","0**","11,886","0.00**","0.00**","--"
"2019","Nevada","Asian","Non-Hispanic","11**","61,137","17.99**","22.40**","539"
"2019","Nevada","Asian","Hispanic","--","7,021","--","--","--"
"2019","Nevada","HI Native / Pacific Islander","Non-Hispanic","--","7,457","--","--","--"
"2019","Nevada","HI Native / Pacific Islander","Hispanic","--","2,611","--","--","--"
"2019","Nevada","More than One Race","Non-Hispanic","13**","63,770","20.39**","19.13**","693"
"2019","Nevada","More than One Race","Hispanic","--","20,431","--","--","--"
"2019","New Hampshire","White","Non-Hispanic","103","336,008","30.65","33.18","4,648"
"2019","New Hampshire","White","Hispanic","--","20,668","--","--","--"
"2019","New Hampshire","Black","Non-Hispanic","--","7,988","--","--","--"
"2019","New Hampshire","Black","Hispanic","--","2,171","--","--","--"
"2019","New Hampshire","American Indian / Alaska Native","Non-Hispanic","0**","778","0.00**","0.00**","--"
"2019","New Hampshire","American Indian / Alaska Native","Hispanic","0**","531","0.00**","0.00**","--"
"2019","New Hampshire","Asian","Non-Hispanic","0**","14,284","0.00**","0.00**","--"
"2019","New Hampshire","Asian","Hispanic","0**","251","0.00**","0.00**","--"
"2019","New Hampshire","HI Native / Pacific Islander","Non-Hispanic","0**","115","0.00**","0.00**","--"
"2019","New Hampshire","HI Native / Pacific Islander","Hispanic","0**","153","0.00**","0.00**","--"
"2019","New Hampshire","More than One Race","Non-Hispanic","--","12,482","--","--","--"
"2019","New Hampshire","More than One Race","Hispanic","0**","1,439","0.00**","0.00**","--"
"2019","New Jersey","White","Non-Hispanic","263","1,317,991","19.96","26.88","11,659"
"2019","New Jersey","White","Hispanic","115","589,299","19.52","23.89","5,193"
"2019","New Jersey","Black","Non-Hispanic","139","389,737","35.67","40.53","6,388"
"2019","New Jersey","Black","Hispanic","--","88,553","--","--","--"
"2019","New Jersey","American Indian / Alaska Native","Non-Hispanic","0**","5,020","0.00**","0.00**","--"
"2019","New Jersey","American Indian / Alaska Native","Hispanic","0**","18,098","0.00**","0.00**","--"
"2019","New Jersey","Asian","Non-Hispanic","18**","274,708","6.55**","8.14**","886"
"2019","New Jersey","Asian","Hispanic","--","7,889","--","--","--"
"2019","New Jersey","HI Native / Pacific Islander","Non-Hispanic","0**","1,198","0.00**","0.00**","--"
"2019","New Jersey","HI Native / Pacific Islander","Hispanic","0**","3,201","0.00**","0.00**","--"
"2019","New Jersey","More than One Race","Non-Hispanic","11**","83,733","13.14**","13.38**","523"
"2019","New Jersey","More than One Race","Hispanic","--","32,317","--","--","--"
"2019","New Mexico","White","Non-Hispanic","74","168,408","43.94","47.79","3,484"
"2019","New Mexico","White","Hispanic","161","371,420","43.35","51.45","7,415"
"2019","New Mexico","White","Unknown","--","--","--","--","--"
"2019","New Mexico","Black","Non-Hispanic","18**","13,608","132.28**","122.59**","861"
"2019","New Mexico","Black","Hispanic","--","8,342","--","--","--"
"2019","New Mexico","American Indian / Alaska Native","Non-Hispanic","72","68,842","104.59","151.03","3,241"
"2019","New Mexico","American Indian / Alaska Native","Hispanic","10**","28,452","35.15**","85.87**","466"
"2019","New Mexico","Asian","Non-Hispanic","--","9,165","--","--","--"
"2019","New Mexico","Asian","Hispanic","0**","2,442","0.00**","0.00**","--"
"2019","New Mexico","HI Native / Pacific Islander","Non-Hispanic","0**","418","0.00**","0.00**","--"
"2019","New Mexico","HI Native / Pacific Islander","Hispanic","0**","836","0.00**","0.00**","--"
"2019","New Mexico","More than One Race","Non-Hispanic","--","17,276","--","--","--"
"2019","New Mexico","More than One Race","Hispanic","--","13,208","--","--","--"
"2019","New York","White","Non-Hispanic","564","2,972,289","18.98","20.46","25,714"
"2019","New York","White","Hispanic","182","1,025,307","17.75","21.51","8,443"
"2019","New York","White","Unknown","--","--","--","--","--"
"2019","New York","Black","Non-Hispanic","253","910,966","27.77","29.68","12,125"
"2019","New York","Black","Hispanic","16**","254,590","6.29**","5.60**","796"
"2019","New York","Black","Unknown","--","--","--","--","--"
"2019","New York","American Indian / Alaska Native","Non-Hispanic","--","19,995","--","--","--"
"2019","New York","American Indian / Alaska Native","Hispanic","--","53,666","--","--","--"
"2019","New York","Asian","Non-Hispanic","55","528,942","10.40","13.24","2,588"
"2019","New York","Asian","Hispanic","--","17,260","--","--","--"
"2019","New York","Asian","Unknown","--","--","--","--","--"
"2019","New York","HI Native / Pacific Islander","Non-Hispanic","--","3,150","--","--","--"
"2019","New York","HI Native / Pacific Islander","Hispanic","--","7,063","--","--","--"
"2019","New York","More than One Race","Non-Hispanic","26","203,104","12.80","12.57","1,243"
"2019","New York","More than One Race","Hispanic","--","76,132","--","--","--"
"2019","North Carolina","White","Non-Hispanic","568","1,827,393","31.08","36.94","25,745"
"2019","North Carolina","White","Hispanic","109","408,749","26.67","31.55","5,086"
"2019","North Carolina","Black","Non-Hispanic","409","790,336","51.75","56.58","18,971"
"2019","North Carolina","Black","Hispanic","--","56,692","--","--","--"
"2019","North Carolina","Black","Unknown","--","--","--","--","--"
"2019","North Carolina","American Indian / Alaska Native","Non-Hispanic","25","39,883","62.68","50.08","1,126"
"2019","North Carolina","American Indian / Alaska Native","Hispanic","--","27,976","--","--","--"
"2019","North Carolina","Asian","Non-Hispanic","19**","116,569","16.30**","21.48**","874"
"2019","North Carolina","Asian","Hispanic","--","7,821","--","--","--"
"2019","North Carolina","HI Native / Pacific Islander","Non-Hispanic","--","2,740","--","--","--"
"2019","North Carolina","HI Native / Pacific Islander","Hispanic","--","4,787","--","--","--"
"2019","North Carolina","More than One Race","Non-Hispanic","17**","136,658","12.44**","18.71**","854"
"2019","North Carolina","More than One Race","Hispanic","0**","22,908","0.00**","0.00**","--"
"2019","North Dakota","White","Non-Hispanic","42","211,859","19.83","20.55","1,996"
"2019","North Dakota","White","Hispanic","--","12,671","--","--","--"
"2019","North Dakota","Black","Non-Hispanic","--","11,642","--","--","--"
"2019","North Dakota","Black","Hispanic","0**","751","0.00**","0.00**","--"
"2019","North Dakota","American Indian / Alaska Native","Non-Hispanic","--","19,105","--","--","--"
"2019","North Dakota","American Indian / Alaska Native","Hispanic","0**","2,641","0.00**","0.00**","--"
"2019","North Dakota","Asian","Non-Hispanic","--","5,348","--","--","--"
"2019","North Dakota","Asian","Hispanic","0**","280","0.00**","0.00**","--"
"2019","North Dakota","HI Native / Pacific Islander","Non-Hispanic","0**","220","0.00**","0.00**","--"
"2019","North Dakota","HI Native / Pacific Islander","Hispanic","0**","53","0.00**","0.00**","--"
"2019","North Dakota","More than One Race","Non-Hispanic","--","10,536","--","--","--"
"2019","North Dakota","More than One Race","Hispanic","0**","1,244","0.00**","0.00**","--"
"2019","Ohio","White","Non-Hispanic","852","2,711,549","31.42","37.71","39,957"
"2019","Ohio","White","Hispanic","48","181,786","26.41","35.21","2,267"
"2019","Ohio","Black","Non-Hispanic","409","568,060","72.00","86.38","19,393"
"2019","Ohio","Black","Hispanic","--","26,002","--","--","--"
"2019","Ohio","American Indian / Alaska Native","Non-Hispanic","--","5,825","--","--","--"
"2019","Ohio","American Indian / Alaska Native","Hispanic","0**","5,687","0.00**","0.00**","--"
"2019","Ohio","Asian","Non-Hispanic","20**","104,920","19.06**","20.78**","960"
"2019","Ohio","Asian","Hispanic","0**","2,532","0.00**","0.00**","--"
"2019","Ohio","HI Native / Pacific Islander","Non-Hispanic","--","2,093","--","--","--"
"2019","Ohio","HI Native / Pacific Islander","Hispanic","--","1,178","--","--","--"
"2019","Ohio","More than One Race","Non-Hispanic","18**","170,517","10.56**","18.48**","899"
"2019","Ohio","More than One Race","Hispanic","0**","17,160","0.00**","0.00**","--"
"2019","Oklahoma","White","Non-Hispanic","271","737,430","36.75","41.74","13,002"
"2019","Oklahoma","White","Hispanic","45","177,017","25.42","22.86","2,123"
"2019","Oklahoma","Black","Non-Hispanic","81","112,465","72.02","74.82","3,902"
"2019","Oklahoma","Black","Hispanic","--","9,492","--","--","--"
"2019","Oklahoma","American Indian / Alaska Native","Non-Hispanic","61","141,159","43.21","48.33","2,931"
"2019","Oklahoma","American Indian / Alaska Native","Hispanic","--","29,465","--","--","--"
"2019","Oklahoma","Asian","Non-Hispanic","--","34,104","--","--","--"
"2019","Oklahoma","Asian","Hispanic","0**","1,654","0.00**","0.00**","--"
"2019","Oklahoma","HI Native / Pacific Islander","Non-Hispanic","--","3,391","--","--","--"
"2019","Oklahoma","HI Native / Pacific Islander","Hispanic","0**","705","0.00**","0.00**","--"
"2019","Oklahoma","More than One Race","Non-Hispanic","31","125,457","24.71","34.12","1,461"
"2019","Oklahoma","More than One Race","Hispanic","0**","16,460","0.00**","0.00**","--"
"2019","Oregon","White","Non-Hispanic","261","818,938","31.87","33.96","12,126"
"2019","Oregon","White","Hispanic","50","234,131","21.36","26.66","2,272"
"2019","Oregon","White","Unknown","--","--","--","--","--"
"2019","Oregon","Black","Non-Hispanic","12**","29,958","40.06**","64.44**","552"
"2019","Oregon","Black","Hispanic","--","5,375","--","--","--"
"2019","Oregon","American Indian / Alaska Native","Non-Hispanic","--","14,638","--","--","--"
