"Date Printed: Monday, April 3, 2023 9:50:38 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Female | Male | Ages 13 years and older | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2016","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,851","342.6","1,707,817"
"HIV prevalence","2015","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","791","45.8","1,725,906"
"HIV prevalence","2015","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,722","342.0","1,672,910"
"HIV prevalence","2014","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","754","44.3","1,701,778"
"HIV prevalence","2014","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,372","326.0","1,647,939"
"HIV prevalence","2013","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","749","44.5","1,682,007"
"HIV prevalence","2013","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,271","323.8","1,628,094"
"HIV prevalence","2012","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","752","45.1","1,668,463"
"HIV prevalence","2012","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,223","323.5","1,614,538"
"HIV prevalence","2011","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","738","44.6","1,654,044"
"HIV prevalence","2011","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","5,066","316.8","1,599,057"
"HIV prevalence","2010","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","724","44.3","1,635,743"
"HIV prevalence","2010","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,876","308.3","1,581,776"
"HIV prevalence","2009","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","613","37.8","1,620,912"
"HIV prevalence","2009","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","4,055","257.2","1,576,513"
"HIV prevalence","2008","Oregon","41","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","602","37.6","1,602,960"
"HIV prevalence","2008","Oregon","41","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","3,890","249.9","1,556,704"
"HIV prevalence","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,169","181.2","5,612,282"
"HIV prevalence","2019","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","26,214","493.3","5,314,269"
"HIV prevalence","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","10,045","179.0","5,612,890"
"HIV prevalence","2018","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25,783","485.3","5,312,387"
"HIV prevalence","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,889","176.4","5,605,467"
"HIV prevalence","2017","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25,289","477.2","5,299,515"
"HIV prevalence","2016","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,927","177.2","5,600,566"
"HIV prevalence","2016","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","25,397","479.9","5,291,670"
"HIV prevalence","2015","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,425","168.3","5,600,253"
"HIV prevalence","2015","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23,742","449.2","5,285,047"
"HIV prevalence","2014","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,326","166.4","5,602,942"
"HIV prevalence","2014","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","23,292","441.2","5,279,376"
"HIV prevalence","2013","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,195","164.4","5,594,386"
"HIV prevalence","2013","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,756","432.2","5,265,683"
"HIV prevalence","2012","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","9,113","163.1","5,587,703"
"HIV prevalence","2012","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","22,363","426.2","5,247,321"
"HIV prevalence","2011","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,940","160.3","5,578,323"
"HIV prevalence","2011","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,740","416.1","5,224,857"
"HIV prevalence","2010","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,773","157.7","5,561,722"
"HIV prevalence","2010","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","21,148","406.8","5,198,462"
"HIV prevalence","2009","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,322","150.9","5,513,879"
"HIV prevalence","2009","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","19,950","387.7","5,145,312"
"HIV prevalence","2008","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","8,066","146.7","5,497,523"
"HIV prevalence","2008","Pennsylvania","42","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","19,199","374.9","5,120,570"
"HIV prevalence","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","708","149.7","473,092"
"HIV prevalence","2019","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,951","441.8","441,637"
"HIV prevalence","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","698","147.6","473,055"
"HIV prevalence","2018","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,894","429.2","441,331"
"HIV prevalence","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","693","146.8","471,913"
"HIV prevalence","2017","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,850","421.2","439,205"
"HIV prevalence","2016","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","665","140.9","471,974"
"HIV prevalence","2016","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,743","397.2","438,871"
"HIV prevalence","2015","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","640","135.8","471,427"
"HIV prevalence","2015","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,690","386.2","437,644"
"HIV prevalence","2014","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","632","134.1","471,359"
"HIV prevalence","2014","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,679","384.9","436,218"
"HIV prevalence","2013","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","618","131.3","470,666"
"HIV prevalence","2013","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,598","367.9","434,409"
"HIV prevalence","2012","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","594","126.4","470,064"
"HIV prevalence","2012","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,584","366.1","432,690"
"HIV prevalence","2011","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","578","123.2","469,045"
"HIV prevalence","2011","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,544","358.3","430,875"
"HIV prevalence","2010","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","590","125.8","468,848"
"HIV prevalence","2010","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,505","350.2","429,705"
"HIV prevalence","2009","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","563","121.2","464,414"
"HIV prevalence","2009","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,405","326.7","430,052"
"HIV prevalence","2008","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","546","117.5","464,544"
"HIV prevalence","2008","Rhode Island","44","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","1,342","312.8","429,064"
"HIV prevalence","2019","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,946","218.0","2,268,317"
"HIV prevalence","2019","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,495","597.2","2,092,104"
"HIV prevalence","2018","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,823","216.0","2,232,959"
"HIV prevalence","2018","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","12,055","584.2","2,063,390"
"HIV prevalence","2017","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,766","216.7","2,199,428"
"HIV prevalence","2017","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,645","572.0","2,035,681"
"HIV prevalence","2016","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,618","213.2","2,166,414"
"HIV prevalence","2016","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","11,350","565.1","2,008,447"
"HIV prevalence","2015","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,573","214.4","2,132,823"
"HIV prevalence","2015","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Male","All transmission categories","10,999","555.6","1,979,705"
"HIV prevalence","2014","South Carolina^","45","Ages 13 years and older","All races/ethnicities","Female","All transmission categories","4,539","216.2","2,099,558"
