"Date Printed: Monday, April 3, 2023 9:48:16 AM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2021","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","5,424","380.9","1,424,138"
"HIV prevalence","2021","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,658","319.8","1,456,528"
"HIV prevalence","2021","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","4,387","282.4","1,553,518"
"HIV prevalence","2021","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","862","47.2","1,825,125"
"HIV prevalence","2020 (COVID-19 Pandemic)","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","8,199","223.3","3,671,287"
"HIV prevalence","2020 (COVID-19 Pandemic)","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","5,688","392.6","1,448,826"
"HIV prevalence","2020 (COVID-19 Pandemic)","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,445","308.7","1,440,054"
"HIV prevalence","2020 (COVID-19 Pandemic)","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","4,373","281.6","1,552,780"
"HIV prevalence","2020 (COVID-19 Pandemic)","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","845","46.3","1,823,328"
"HIV prevalence","2019","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","7,633","209.2","3,648,426"
"HIV prevalence","2019","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","5,926","409.1","1,448,428"
"HIV prevalence","2019","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,319","308.7","1,399,306"
"HIV prevalence","2019","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","4,293","275.5","1,558,170"
"HIV prevalence","2019","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","910","50.5","1,803,752"
"HIV prevalence","2018","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","6,958","193.3","3,600,070"
"HIV prevalence","2018","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","6,089","409.9","1,485,596"
"HIV prevalence","2018","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,174","300.3","1,390,072"
"HIV prevalence","2018","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","4,111","266.3","1,543,793"
"HIV prevalence","2018","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","920","50.7","1,814,112"
"HIV prevalence","2017","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","6,369","179.3","3,551,475"
"HIV prevalence","2017","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","6,275","412.7","1,520,309"
"HIV prevalence","2017","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,115","297.8","1,381,868"
"HIV prevalence","2017","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","3,961","259.2","1,528,329"
"HIV prevalence","2017","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","962","52.5","1,831,524"
"HIV prevalence","2016","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","5,689","162.7","3,497,518"
"HIV prevalence","2016","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","6,484","418.7","1,548,618"
"HIV prevalence","2016","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,034","291.8","1,382,604"
"HIV prevalence","2016","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","3,719","246.7","1,507,735"
"HIV prevalence","2016","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","1,001","54.2","1,845,695"
"HIV prevalence","2015","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","5,035","146.5","3,436,578"
"HIV prevalence","2015","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","6,548","416.3","1,573,060"
"HIV prevalence","2015","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,037","289.3","1,395,404"
"HIV prevalence","2015","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","3,435","230.9","1,487,427"
"HIV prevalence","2015","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","1,037","55.6","1,865,704"
"HIV prevalence","2014","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","4,438","131.5","3,374,957"
"HIV prevalence","2014","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","6,555","409.7","1,599,758"
"HIV prevalence","2014","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,109","292.2","1,406,015"
"HIV prevalence","2014","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","3,204","217.9","1,470,334"
"HIV prevalence","2014","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","1,089","57.8","1,884,300"
"HIV prevalence","2013","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","3,958","119.7","3,305,532"
"HIV prevalence","2013","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","6,501","398.2","1,632,403"
"HIV prevalence","2013","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,130","291.6","1,416,358"
"HIV prevalence","2013","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","2,956","203.8","1,450,353"
"HIV prevalence","2013","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","1,119","59.1","1,894,543"
"HIV prevalence","2012","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","3,487","107.8","3,234,037"
"HIV prevalence","2012","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","6,353","380.1","1,671,416"
"HIV prevalence","2012","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,299","301.2","1,427,254"
"HIV prevalence","2012","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","2,796","195.3","1,431,920"
"HIV prevalence","2012","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","1,086","57.4","1,892,885"
"HIV prevalence","2011","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","3,138","99.3","3,160,470"
"HIV prevalence","2011","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","6,152","360.0","1,708,878"
"HIV prevalence","2011","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,467","308.8","1,446,654"
"HIV prevalence","2011","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","2,614","183.5","1,424,234"
"HIV prevalence","2011","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","1,023","54.0","1,894,941"
"HIV prevalence","2010","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","2,717","87.9","3,090,779"
"HIV prevalence","2010","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","5,906","340.0","1,736,976"
"HIV prevalence","2010","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","4,699","319.0","1,473,048"
"HIV prevalence","2010","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","2,498","176.8","1,412,716"
"HIV prevalence","2010","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","958","50.5","1,897,394"
"HIV prevalence","2009","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","2,311","77.3","2,991,394"
"HIV prevalence","2009","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","5,484","312.6","1,754,266"
"HIV prevalence","2009","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","5,021","330.3","1,519,918"
"HIV prevalence","2009","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","2,395","162.0","1,478,233"
"HIV prevalence","2009","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","872","46.6","1,872,758"
"HIV prevalence","2008","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","1,985","67.9","2,923,926"
"HIV prevalence","2008","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","5,118","291.5","1,755,936"
"HIV prevalence","2008","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","5,197","333.0","1,560,453"
"HIV prevalence","2008","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","2,309","156.9","1,471,410"
"HIV prevalence","2008","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","757","40.2","1,881,156"
"HIV prevalence","2021","Oklahoma^","40","55+","All races/ethnicities","Both sexes","All transmission categories","2,326","205.7","1,130,923"
"HIV prevalence","2021","Oklahoma^","40","45-54","All races/ethnicities","Both sexes","All transmission categories","1,669","367.0","454,731"
"HIV prevalence","2021","Oklahoma^","40","35-44","All races/ethnicities","Both sexes","All transmission categories","1,444","278.3","518,854"
"HIV prevalence","2021","Oklahoma^","40","25-34","All races/ethnicities","Both sexes","All transmission categories","1,265","235.6","536,930"
"HIV prevalence","2021","Oklahoma^","40","13-24","All races/ethnicities","Both sexes","All transmission categories","244","36.7","664,121"
"HIV prevalence","2020 (COVID-19 Pandemic)","Oklahoma^","40","55+","All races/ethnicities","Both sexes","All transmission categories","2,146","191.0","1,123,460"
"HIV prevalence","2020 (COVID-19 Pandemic)","Oklahoma^","40","45-54","All races/ethnicities","Both sexes","All transmission categories","1,690","372.0","454,242"
"HIV prevalence","2020 (COVID-19 Pandemic)","Oklahoma^","40","35-44","All races/ethnicities","Both sexes","All transmission categories","1,351","265.2","509,472"
"HIV prevalence","2020 (COVID-19 Pandemic)","Oklahoma^","40","25-34","All races/ethnicities","Both sexes","All transmission categories","1,198","224.0","534,888"
"HIV prevalence","2020 (COVID-19 Pandemic)","Oklahoma^","40","13-24","All races/ethnicities","Both sexes","All transmission categories","222","33.9","653,945"
"HIV prevalence","2019","Oklahoma^","40","55+","All races/ethnicities","Both sexes","All transmission categories","1,990","176.2","1,129,564"
"HIV prevalence","2019","Oklahoma^","40","45-54","All races/ethnicities","Both sexes","All transmission categories","1,706","376.2","453,504"
"HIV prevalence","2019","Oklahoma^","40","35-44","All races/ethnicities","Both sexes","All transmission categories","1,317","264.1","498,711"
"HIV prevalence","2019","Oklahoma^","40","25-34","All races/ethnicities","Both sexes","All transmission categories","1,139","209.2","544,475"
"HIV prevalence","2019","Oklahoma^","40","13-24","All races/ethnicities","Both sexes","All transmission categories","223","34.5","646,056"
"HIV prevalence","2018","Oklahoma^","40","55+","All races/ethnicities","Both sexes","All transmission categories","1,812","162.9","1,112,085"
"HIV prevalence","2018","Oklahoma^","40","45-54","All races/ethnicities","Both sexes","All transmission categories","1,735","376.8","460,398"
"HIV prevalence","2018","Oklahoma^","40","35-44","All races/ethnicities","Both sexes","All transmission categories","1,294","263.6","490,980"
"HIV prevalence","2018","Oklahoma^","40","25-34","All races/ethnicities","Both sexes","All transmission categories","1,095","201.2","544,233"
"HIV prevalence","2018","Oklahoma^","40","13-24","All races/ethnicities","Both sexes","All transmission categories","205","31.8","644,406"
"HIV prevalence","2017","Oklahoma^","40","55+","All races/ethnicities","Both sexes","All transmission categories","1,644","150.2","1,094,616"
