"Date Printed: Tuesday, February 28, 2023 3:33:15 PM"
Title: "HIV diagnoses | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | American Samoa | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Guam | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Northern Mariana Islands | Ohio | Oklahoma | Oregon | Pennsylvania | Puerto Rico | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | U.S. Virgin Islands | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | All races/ethnicities | Both sexes | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
The 'Sex' column is used for either sex at birth or gender identity.
NA - Not applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV diagnoses","2021","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","209","11.5","1,825,125"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","87","2.4","3,671,287"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","123","8.5","1,448,826"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","156","10.8","1,440,054"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","312","20.1","1,552,780"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","204","11.2","1,823,328"
"HIV diagnoses","2019","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","96","2.6","3,648,426"
"HIV diagnoses","2019","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","123","8.5","1,448,428"
"HIV diagnoses","2019","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","186","13.3","1,399,306"
"HIV diagnoses","2019","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","332","21.3","1,558,170"
"HIV diagnoses","2019","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","228","12.6","1,803,752"
"HIV diagnoses","2018","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","76","2.1","3,600,070"
"HIV diagnoses","2018","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","134","9.0","1,485,596"
"HIV diagnoses","2018","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","189","13.6","1,390,072"
"HIV diagnoses","2018","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","352","22.8","1,543,793"
"HIV diagnoses","2018","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","226","12.5","1,814,112"
"HIV diagnoses","2017","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","81","2.3","3,551,475"
"HIV diagnoses","2017","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","135","8.9","1,520,309"
"HIV diagnoses","2017","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","163","11.8","1,381,868"
"HIV diagnoses","2017","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","359","23.5","1,528,329"
"HIV diagnoses","2017","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","242","13.2","1,831,524"
"HIV diagnoses","2016","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","80","2.3","3,497,518"
"HIV diagnoses","2016","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","125","8.1","1,548,618"
"HIV diagnoses","2016","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","167","12.1","1,382,604"
"HIV diagnoses","2016","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","330","21.9","1,507,735"
"HIV diagnoses","2016","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","252","13.7","1,845,695"
"HIV diagnoses","2015","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","74","2.2","3,436,578"
"HIV diagnoses","2015","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","136","8.6","1,573,060"
"HIV diagnoses","2015","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","156","11.2","1,395,404"
"HIV diagnoses","2015","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","290","19.5","1,487,427"
"HIV diagnoses","2015","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","263","14.1","1,865,704"
"HIV diagnoses","2014","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","74","2.2","3,374,957"
"HIV diagnoses","2014","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","124","7.8","1,599,758"
"HIV diagnoses","2014","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","179","12.7","1,406,015"
"HIV diagnoses","2014","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","299","20.3","1,470,334"
"HIV diagnoses","2014","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","268","14.2","1,884,300"
"HIV diagnoses","2013","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","98","3.0","3,305,532"
"HIV diagnoses","2013","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","163","10.0","1,632,403"
"HIV diagnoses","2013","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","189","13.3","1,416,358"
"HIV diagnoses","2013","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","287","19.8","1,450,353"
"HIV diagnoses","2013","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","297","15.7","1,894,543"
"HIV diagnoses","2012","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","75","2.3","3,234,037"
"HIV diagnoses","2012","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","175","10.5","1,671,416"
"HIV diagnoses","2012","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","178","12.5","1,427,254"
"HIV diagnoses","2012","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","302","21.1","1,431,920"
"HIV diagnoses","2012","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","277","14.6","1,892,885"
"HIV diagnoses","2011","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","68","2.2","3,160,470"
"HIV diagnoses","2011","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","178","10.4","1,708,878"
"HIV diagnoses","2011","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","230","15.9","1,446,654"
"HIV diagnoses","2011","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","282","19.8","1,424,234"
"HIV diagnoses","2011","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","281","14.8","1,894,941"
"HIV diagnoses","2010","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","56","1.8","3,090,779"
"HIV diagnoses","2010","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","168","9.7","1,736,976"
"HIV diagnoses","2010","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","222","15.1","1,473,048"
"HIV diagnoses","2010","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","269","19.0","1,412,716"
"HIV diagnoses","2010","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","267","14.1","1,897,394"
"HIV diagnoses","2009","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","79","2.6","2,991,394"
"HIV diagnoses","2009","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","169","9.6","1,754,266"
"HIV diagnoses","2009","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","246","16.2","1,519,918"
"HIV diagnoses","2009","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","274","18.5","1,478,233"
"HIV diagnoses","2009","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","268","14.3","1,872,758"
"HIV diagnoses","2008","Ohio","39","55+","All races/ethnicities","Both sexes","All transmission categories","60","2.1","2,923,926"
"HIV diagnoses","2008","Ohio","39","45-54","All races/ethnicities","Both sexes","All transmission categories","195","11.1","1,755,936"
"HIV diagnoses","2008","Ohio","39","35-44","All races/ethnicities","Both sexes","All transmission categories","291","18.6","1,560,453"
"HIV diagnoses","2008","Ohio","39","25-34","All races/ethnicities","Both sexes","All transmission categories","274","18.6","1,471,410"
"HIV diagnoses","2008","Ohio","39","13-24","All races/ethnicities","Both sexes","All transmission categories","230","12.2","1,881,156"
"HIV diagnoses","2021","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","18","1.6","1,130,923"
"HIV diagnoses","2021","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","58","12.8","454,731"
"HIV diagnoses","2021","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","66","12.7","518,854"
"HIV diagnoses","2021","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","159","29.6","536,930"
"HIV diagnoses","2021","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","86","12.9","664,121"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","29","2.6","1,123,460"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","39","8.6","454,242"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","82","16.1","509,472"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","114","21.3","534,888"
"HIV diagnoses","2020 (COVID-19 Pandemic)","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","78","11.9","653,945"
"HIV diagnoses","2019","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","24","2.1","1,129,564"
"HIV diagnoses","2019","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","52","11.5","453,504"
"HIV diagnoses","2019","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","64","12.8","498,711"
"HIV diagnoses","2019","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","123","22.6","544,475"
"HIV diagnoses","2019","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","83","12.8","646,056"
"HIV diagnoses","2018","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","17","1.5","1,112,085"
"HIV diagnoses","2018","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","35","7.6","460,398"
"HIV diagnoses","2018","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","68","13.8","490,980"
"HIV diagnoses","2018","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","99","18.2","544,233"
"HIV diagnoses","2018","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","59","9.2","644,406"
"HIV diagnoses","2017","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","31","2.8","1,094,616"
"HIV diagnoses","2017","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","49","10.4","469,137"
"HIV diagnoses","2017","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","58","12.0","483,511"
"HIV diagnoses","2017","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","109","19.9","546,671"
"HIV diagnoses","2017","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","55","8.5","644,887"
"HIV diagnoses","2016","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","20","1.9","1,076,996"
"HIV diagnoses","2016","Oklahoma","40","45-54","All races/ethnicities","Both sexes","All transmission categories","39","8.2","476,871"
"HIV diagnoses","2016","Oklahoma","40","35-44","All races/ethnicities","Both sexes","All transmission categories","68","14.2","479,060"
"HIV diagnoses","2016","Oklahoma","40","25-34","All races/ethnicities","Both sexes","All transmission categories","108","19.7","547,047"
"HIV diagnoses","2016","Oklahoma","40","13-24","All races/ethnicities","Both sexes","All transmission categories","59","9.1","649,174"
"HIV diagnoses","2015","Oklahoma","40","55+","All races/ethnicities","Both sexes","All transmission categories","21","2.0","1,056,719"
