"Date Printed: Thursday, May 4, 2023 5:26:35 PM"
Title: "HIV prevalence | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | Alabama | Alaska | Arizona | Arkansas | California | Colorado | Connecticut | Delaware | District of Columbia | Florida | Georgia | Hawaii | Idaho | Illinois | Indiana | Iowa | Kansas | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | Montana | Nebraska | Nevada | New Hampshire | New Jersey | New Mexico | New York | North Carolina | North Dakota | Ohio | Oklahoma | Oregon | Pennsylvania | Rhode Island | South Carolina | South Dakota | Tennessee | Texas | Utah | Vermont | Virginia | Washington | West Virginia | Wisconsin | Wyoming | Black/African American | Female | 13-24 | 25-34 | 35-44 | 45-54 | 55+ | All transmission categories"
Footnote(s): Data for years 2021 and 2022 are preliminary (subject to a 12-month reporting delay). Data for the year 2020 should be interpreted with caution due to the impact of the COVID-19 pandemic on access to HIV testing, care-related services, and case surveillance activities in state/local jurisdictions. Inclusion of 2020 through 2022 data in trend assessments is discouraged. Data by transmission category presented based on sex assigned at birth and are adjusted for missing transmission category. See Technical notes for more details on data availability and stratifications.
Prevalence data for the year 2020 are preliminary and based on death data received by CDC as of December 2021. Prevalence data prior to 2010 are based on residence at diagnosis; prevalence data from 2010 to present are based on most recent known address. See Technical Notes for death reporting by jurisdiction.
^ Jurisdiction with incomplete reporting of deaths for most recent year.
NA - Not Applicable.



Indicator,Year,Geography,FIPS,Age Group,Race/Ethnicity,Sex,Transmission Category,Cases,Rate per 100000,Population
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","55+","Black/African American","Female","All transmission categories","2,728","820.3","332,555"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,897","1221.2","155,336"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,116","733.2","152,204"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","25-34","Black/African American","Female","All transmission categories","580","337.0","172,102"
"HIV prevalence","2020 (COVID-19 Pandemic)","North Carolina","37","13-24","Black/African American","Female","All transmission categories","116","60.4","192,036"
"HIV prevalence","2019","North Carolina","37","55+","Black/African American","Female","All transmission categories","2,562","765.3","334,756"
"HIV prevalence","2019","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,958","1234.8","158,568"
"HIV prevalence","2019","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,168","764.6","152,750"
"HIV prevalence","2019","North Carolina","37","25-34","Black/African American","Female","All transmission categories","591","339.9","173,878"
"HIV prevalence","2019","North Carolina","37","13-24","Black/African American","Female","All transmission categories","135","69.9","193,174"
"HIV prevalence","2018","North Carolina","37","55+","Black/African American","Female","All transmission categories","2,326","717.0","324,389"
"HIV prevalence","2018","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,978","1234.7","160,199"
"HIV prevalence","2018","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,251","822.1","152,173"
"HIV prevalence","2018","North Carolina","37","25-34","Black/African American","Female","All transmission categories","601","354.6","169,477"
"HIV prevalence","2018","North Carolina","37","13-24","Black/African American","Female","All transmission categories","158","81.2","194,678"
"HIV prevalence","2017","North Carolina","37","55+","Black/African American","Female","All transmission categories","2,109","671.6","314,046"
"HIV prevalence","2017","North Carolina","37","45-54","Black/African American","Female","All transmission categories","2,032","1264.7","160,672"
"HIV prevalence","2017","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,294","854.3","151,464"
"HIV prevalence","2017","North Carolina","37","25-34","Black/African American","Female","All transmission categories","632","382.4","165,288"
"HIV prevalence","2017","North Carolina","37","13-24","Black/African American","Female","All transmission categories","148","75.3","196,492"
"HIV prevalence","2016","North Carolina","37","55+","Black/African American","Female","All transmission categories","1,882","619.0","304,049"
"HIV prevalence","2016","North Carolina","37","45-54","Black/African American","Female","All transmission categories","2,041","1270.2","160,685"
"HIV prevalence","2016","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,335","881.4","151,465"
"HIV prevalence","2016","North Carolina","37","25-34","Black/African American","Female","All transmission categories","658","410.1","160,446"
"HIV prevalence","2016","North Carolina","37","13-24","Black/African American","Female","All transmission categories","154","77.3","199,240"
"HIV prevalence","2015","North Carolina","37","55+","Black/African American","Female","All transmission categories","1,703","579.5","293,879"
"HIV prevalence","2015","North Carolina","37","45-54","Black/African American","Female","All transmission categories","2,018","1265.3","159,488"
"HIV prevalence","2015","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,423","932.1","152,670"
"HIV prevalence","2015","North Carolina","37","25-34","Black/African American","Female","All transmission categories","663","424.3","156,256"
"HIV prevalence","2015","North Carolina","37","13-24","Black/African American","Female","All transmission categories","171","85.5","199,986"
"HIV prevalence","2014","North Carolina","37","55+","Black/African American","Female","All transmission categories","1,555","549.0","283,242"
"HIV prevalence","2014","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,962","1232.1","159,234"
"HIV prevalence","2014","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,499","979.6","153,028"
"HIV prevalence","2014","North Carolina","37","25-34","Black/African American","Female","All transmission categories","674","440.2","153,114"
"HIV prevalence","2014","North Carolina","37","13-24","Black/African American","Female","All transmission categories","182","90.2","201,719"
"HIV prevalence","2013","North Carolina","37","55+","Black/African American","Female","All transmission categories","1,381","506.0","272,911"
"HIV prevalence","2013","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,904","1193.6","159,522"
"HIV prevalence","2013","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,556","1019.0","152,697"
"HIV prevalence","2013","North Carolina","37","25-34","Black/African American","Female","All transmission categories","689","460.4","149,642"
"HIV prevalence","2013","North Carolina","37","13-24","Black/African American","Female","All transmission categories","187","92.3","202,654"
"HIV prevalence","2012","North Carolina","37","55+","Black/African American","Female","All transmission categories","1,213","461.4","262,876"
"HIV prevalence","2012","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,909","1198.9","159,229"
"HIV prevalence","2012","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,554","1018.6","152,567"
"HIV prevalence","2012","North Carolina","37","25-34","Black/African American","Female","All transmission categories","700","476.3","146,958"
"HIV prevalence","2012","North Carolina","37","13-24","Black/African American","Female","All transmission categories","233","116.0","200,805"
"HIV prevalence","2011","North Carolina","37","55+","Black/African American","Female","All transmission categories","1,065","422.1","252,316"
"HIV prevalence","2011","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,815","1138.4","159,429"
"HIV prevalence","2011","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,584","1040.1","152,289"
"HIV prevalence","2011","North Carolina","37","25-34","Black/African American","Female","All transmission categories","727","500.2","145,343"
"HIV prevalence","2011","North Carolina","37","13-24","Black/African American","Female","All transmission categories","243","121.8","199,440"
"HIV prevalence","2010","North Carolina","37","55+","Black/African American","Female","All transmission categories","916","378.3","242,141"
"HIV prevalence","2010","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,714","1080.2","158,672"
"HIV prevalence","2010","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,669","1090.4","153,064"
"HIV prevalence","2010","North Carolina","37","25-34","Black/African American","Female","All transmission categories","758","528.4","143,439"
"HIV prevalence","2010","North Carolina","37","13-24","Black/African American","Female","All transmission categories","245","123.8","197,965"
"HIV prevalence","2009","North Carolina","37","55+","Black/African American","Female","All transmission categories","750","332.1","225,858"
"HIV prevalence","2009","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,592","1043.9","152,511"
"HIV prevalence","2009","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,674","1107.0","151,223"
"HIV prevalence","2009","North Carolina","37","25-34","Black/African American","Female","All transmission categories","796","546.6","145,622"
"HIV prevalence","2009","North Carolina","37","13-24","Black/African American","Female","All transmission categories","223","112.9","197,531"
"HIV prevalence","2008","North Carolina","37","55+","Black/African American","Female","All transmission categories","650","298.6","217,713"
"HIV prevalence","2008","North Carolina","37","45-54","Black/African American","Female","All transmission categories","1,478","985.8","149,927"
"HIV prevalence","2008","North Carolina","37","35-44","Black/African American","Female","All transmission categories","1,680","1102.1","152,433"
"HIV prevalence","2008","North Carolina","37","25-34","Black/African American","Female","All transmission categories","864","600.3","143,927"
"HIV prevalence","2008","North Carolina","37","13-24","Black/African American","Female","All transmission categories","230","117.5","195,669"
"HIV prevalence","2021","North Dakota","38","55+","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","765"
"HIV prevalence","2021","North Dakota","38","45-54","Black/African American","Female","All transmission categories","Data suppressed","Data suppressed","884"
