time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2009,Washington,53,Female,,31.0,79.0,,1340.0,,,,1.1,2.8,48.2,,16.2,15.3,,13.8,,50.3,,,-67.8,-69.6,,-72.6
2009,Washington,53,Male,,160.0,439.0,,8375.0,,,,5.8,16.0,304.4,,83.8,84.7,,86.2,,49.7,,,68.6,70.4,,73.4
2008,Washington,53,Female,,25.0,87.0,,1288.0,,,,0.9,3.2,46.9,,14.5,16.8,,13.7,,50.3,,,-71.2,-66.6,,-72.8
2008,Washington,53,Male,,148.0,430.0,,8104.0,,,,5.5,15.9,299.3,,85.5,83.2,,86.3,,49.7,,,72.0,67.4,,73.6
2021,West Virginia,54,Male,,45.0,98.0,644.0,1645.0,,,16.7,5.9,12.9,216.3,,80.4,65.8,91.1,74.9,73.3,49.6,,,62.1,32.7,24.3,51.0
2020,West Virginia,54,Male,,38.0,89.0,475.0,1615.0,,,12.3,5.0,11.7,212.0,,74.5,63.6,91.2,76.2,73.3,49.6,,,50.2,28.2,24.4,53.6
2019,West Virginia,54,Male,,38.0,100.0,472.0,1535.0,,,12.3,5.0,13.2,202.5,,80.9,64.5,83.2,76.4,73.3,49.2,,,64.4,31.1,13.5,55.3
2018,West Virginia,54,Male,,36.0,68.0,321.0,1485.0,,,8.3,4.7,8.9,195.2,,78.3,73.1,86.5,78.0,73.3,49.2,,,59.1,48.6,18.0,58.5
2017,West Virginia,54,Male,,27.0,67.0,,1402.0,,,,3.5,8.8,183.2,,87.1,85.9,,77.8,82.8,49.2,,,77.0,74.6,,58.1
2016,West Virginia,54,Male,,33.0,56.0,,1360.0,,,,4.3,7.3,176.7,,82.5,80.0,,77.4,,49.2,,,67.7,62.6,,57.3
2015,West Virginia,54,Male,,25.0,57.0,,1324.0,,,,3.2,7.4,171.2,,80.6,80.3,,77.5,,49.2,,,63.8,63.2,,57.5
2014,West Virginia,54,Male,,34.0,68.0,,1331.0,,,,4.4,8.8,171.7,,89.5,81.0,,77.0,,49.1,,,82.3,65.0,,56.8
2013,West Virginia,54,Male,,38.0,59.0,,1290.0,,,,4.9,7.6,166.1,,90.5,80.8,,76.9,,49.1,,,84.3,64.6,,56.6
2012,West Virginia,54,Male,,25.0,61.0,,1318.0,,,,3.2,7.9,169.7,,67.6,78.2,,77.4,,49.1,,,37.7,59.3,,57.6
2011,West Virginia,54,Male,,33.0,68.0,,1256.0,,,,4.3,8.8,161.9,,89.2,80.0,,77.2,,49.0,,,82.0,63.3,,57.6
2010,West Virginia,54,Male,,20.0,63.0,,1184.0,,,,2.6,8.1,153.1,,74.1,86.3,,77.2,,49.0,,,51.2,76.1,,57.6
2009,West Virginia,54,Female,,8.0,16.0,,314.0,,,,1.0,2.0,39.6,,22.2,21.9,,23.4,,51.3,,,-56.7,-57.3,,-54.4
2009,West Virginia,54,Male,,28.0,57.0,,1030.0,,,,3.7,7.6,137.0,,77.8,78.1,,76.6,,48.7,,,59.8,60.4,,57.3
2008,West Virginia,54,Female,,8.0,14.0,,307.0,,,,1.0,1.8,38.8,,18.2,17.1,,23.5,,51.4,,,-64.6,-66.7,,-54.3
2008,West Virginia,54,Male,,36.0,68.0,,998.0,,,,4.8,9.1,133.3,,81.8,82.9,,76.5,,48.6,,,68.3,70.6,,57.4
2021,Wisconsin,55,Male,,70.0,211.0,2669.0,5497.0,,,23.5,2.8,8.4,219.9,,78.7,83.4,94.6,80.4,87.4,49.9,,,57.7,67.1,8.2,61.1
2020,Wisconsin,55,Male,,74.0,170.0,2403.0,5293.0,,,21.2,3.0,6.8,212.6,,71.2,79.8,94.9,80.1,87.4,49.9,,,42.7,59.9,8.6,60.5
2019,Wisconsin,55,Male,,66.0,168.0,2326.0,5156.0,,,20.5,2.7,6.9,211.3,,75.0,79.6,94.0,79.9,87.4,49.5,,,51.5,60.8,7.6,61.4
2018,Wisconsin,55,Male,,71.0,180.0,1735.0,5007.0,,,15.3,2.9,7.4,206.3,,78.0,87.4,93.6,80.1,87.4,49.5,,,57.6,76.6,7.1,61.8
2017,Wisconsin,55,Male,,84.0,218.0,1213.0,4882.0,,,10.1,3.5,9.0,202.1,,83.2,84.5,94.2,79.9,84.3,49.5,,,68.1,70.7,11.7,61.4
2016,Wisconsin,55,Male,,70.0,194.0,,4699.0,,,,2.9,8.1,195.5,,80.5,85.8,,79.8,,49.5,,,62.6,73.3,,61.2
2015,Wisconsin,55,Male,,66.0,199.0,,4584.0,,,,2.8,8.3,191.6,,79.5,87.7,,79.7,,49.4,,,60.9,77.5,,61.3
2014,Wisconsin,55,Male,,74.0,188.0,,4486.0,,,,3.1,7.9,188.2,,81.3,85.8,,79.1,,49.4,,,64.6,73.7,,60.1
2013,Wisconsin,55,Male,,65.0,205.0,,4391.0,,,,2.7,8.6,185.1,,73.0,84.4,,78.8,,49.4,,,47.8,70.9,,59.5
2012,Wisconsin,55,Male,,53.0,174.0,,3955.0,,,,2.2,7.4,167.6,,63.9,80.2,,78.7,,49.4,,,29.4,62.3,,59.3
2011,Wisconsin,55,Male,,74.0,191.0,,3868.0,,,,3.2,8.1,164.7,,77.1,80.3,,78.5,,49.3,,,56.4,62.9,,59.2
2010,Wisconsin,55,Male,,69.0,204.0,,3746.0,,,,3.0,8.7,160.2,,75.0,81.9,,78.5,,49.3,,,52.1,66.1,,59.2
2009,Wisconsin,55,Female,,25.0,63.0,,983.0,,,,1.0,2.6,41.1,,24.8,22.7,,20.6,,50.6,,,-51.0,-55.1,,-59.3
2009,Wisconsin,55,Male,,76.0,215.0,,3778.0,,,,3.3,9.2,161.9,,75.2,77.3,,79.4,,49.4,,,52.2,56.5,,60.7
2008,Wisconsin,55,Female,,20.0,52.0,,941.0,,,,0.8,2.2,39.6,,24.4,22.0,,20.6,,50.6,,,-51.8,-56.5,,-59.3
2008,Wisconsin,55,Male,,62.0,184.0,,3635.0,,,,2.7,7.9,156.7,,75.6,78.0,,79.4,,49.4,,,53.0,57.9,,60.7
2021,Wyoming,56,Male,,3.0,6.0,,304.0,,,,1.2,2.4,122.2,,100.0,85.7,,80.6,91.0,51.1,,,95.7,67.7,,57.7
2020,Wyoming,56,Male,,6.0,12.0,,283.0,,,,2.4,4.9,114.4,,85.7,85.7,,79.5,91.0,51.2,,,67.4,67.4,,55.3
2019,Wyoming,56,Male,,5.0,12.0,,272.0,,,,2.0,4.9,110.4,,100.0,92.3,,78.2,91.0,50.9,,,96.5,81.3,,53.6
2018,Wyoming,56,Male,,5.0,11.0,,279.0,,,,2.0,4.5,113.9,,71.4,91.7,,79.5,91.0,50.9,,,40.3,80.2,,56.2
2017,Wyoming,56,Male,,4.0,9.0,,257.0,,,,1.6,3.7,105.0,,80.0,90.0,,78.6,90.1,50.9,,,57.2,76.8,,54.4
2016,Wyoming,56,Male,,5.0,18.0,,242.0,,,,2.0,7.3,98.2,,100.0,85.7,,78.1,,51.0,,,96.1,68.0,,53.1
2015,Wyoming,56,Male,,3.0,15.0,,217.0,,,,1.2,6.1,87.9,,75.0,88.2,,76.1,,51.0,,,47.1,72.9,,49.2
2014,Wyoming,56,Male,,5.0,8.0,,197.0,,,,2.0,3.3,80.2,,100.0,80.0,,75.8,,51.0,,,96.1,56.9,,48.6
2013,Wyoming,56,Male,,5.0,14.0,,193.0,,,,2.0,5.7,78.6,,83.3,87.5,,76.3,,51.0,,,63.3,71.6,,49.6
2012,Wyoming,56,Male,,2.0,6.0,,192.0,,,,0.8,2.5,79.0,,100.0,85.7,,76.8,,51.0,,,96.1,68.0,,50.6
2011,Wyoming,56,Male,,6.0,13.0,,187.0,,,,2.5,5.5,78.5,,100.0,86.7,,75.7,,50.9,,,96.5,70.3,,48.7
2010,Wyoming,56,Male,,6.0,16.0,,195.0,,,,2.5,6.8,82.4,,75.0,84.2,,76.2,,50.9,,,47.3,65.4,,49.7
2009,Wyoming,56,Female,,0.0,3.0,,49.0,,,,0.0,1.4,22.2,,0.0,15.0,,24.1,,49.2,,,-100.0,-69.5,,-51.0
2009,Wyoming,56,Male,,4.0,17.0,,154.0,,,,1.8,7.5,67.7,,100.0,85.0,,75.9,,50.8,,,96.9,67.3,,49.4
2008,Wyoming,56,Female,,1.0,6.0,,46.0,,,,0.5,2.8,21.2,,25.0,26.1,,24.6,,49.4,,,-49.4,-47.2,,-50.2
2008,Wyoming,56,Male,,3.0,17.0,,141.0,,,,1.3,7.6,63.3,,75.0,73.9,,75.4,,50.6,,,48.2,46.0,,49.0
2021,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2020,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2019,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2018,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2017,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2016,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2015,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2013,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2012,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2011,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2010,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2009,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2009,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2008,American Samoa,60,Female,,,,,,,,,,,,,,,,,,,,,,,,
2008,American Samoa,60,Male,,,,,,,,,,,,,,,,,,,,,,,,
2021,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2020,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2019,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2018,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2017,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2016,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2015,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2013,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2012,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2011,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2010,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2009,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2009,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2008,Guam,66,Female,,,,,,,,,,,,,,,,,,,,,,,,
2008,Guam,66,Male,,,,,,,,,,,,,,,,,,,,,,,,
2021,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2020,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2019,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2018,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2017,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2016,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2015,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2013,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2012,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2011,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2010,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2009,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2009,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2008,Northern Mariana Islands,69,Female,,,,,,,,,,,,,,,,,,,,,,,,
2008,Northern Mariana Islands,69,Male,,,,,,,,,,,,,,,,,,,,,,,,
2021,Puerto Rico,72,Male,,278.0,329.0,,11234.0,,,,20.4,24.1,823.6,,77.4,80.2,,71.1,81.9,46.9,,,65.0,71.0,,51.6
2020,Puerto Rico,72,Male,,272.0,256.0,,11152.0,,,,19.9,18.8,816.9,,77.1,85.3,,70.9,81.9,47.0,,,64.0,81.5,,50.9
2019,Puerto Rico,72,Male,,273.0,321.0,,11168.0,,,,20.7,24.3,845.1,,77.8,81.1,,70.7,81.9,47.0,,,65.5,72.6,,50.4
2018,Puerto Rico,72,Male,,285.0,359.0,,11095.0,,,,21.7,27.3,843.5,,79.4,82.2,,70.6,81.9,47.0,,,68.9,74.9,,50.2
2017,Puerto Rico,72,Male,,298.0,357.0,,11182.0,,,,22.0,26.3,824.2,,73.6,79.9,,70.4,81.9,47.0,,,56.6,70.0,,49.8
2016,Puerto Rico,72,Male,,315.0,433.0,,11331.0,,,,22.8,31.4,820.7,,77.6,80.5,,70.1,,47.0,,,65.1,71.3,,49.1
2015,Puerto Rico,72,Male,,294.0,458.0,,11314.0,,,,21.0,32.7,806.8,,74.4,81.2,,69.9,,47.1,,,58.0,72.4,,48.4
2014,Puerto Rico,72,Male,,334.0,485.0,,11211.0,,,,23.5,34.1,788.9,,72.8,78.0,,69.5,,47.2,,,54.2,65.3,,47.2
2013,Puerto Rico,72,Male,,331.0,495.0,,11126.0,,,,23.0,34.4,773.9,,73.7,76.7,,69.1,,47.2,,,56.1,62.5,,46.4
2012,Puerto Rico,72,Male,,328.0,539.0,,11003.0,,,,22.7,37.3,761.8,,74.2,73.7,,68.8,,47.2,,,57.2,56.1,,45.8
2011,Puerto Rico,72,Male,,391.0,537.0,,10924.0,,,,26.8,36.9,749.7,,75.3,73.0,,68.7,,47.3,,,59.2,54.3,,45.2
2010,Puerto Rico,72,Male,,396.0,589.0,,10896.0,,,,27.0,40.2,743.5,,73.1,75.1,,68.6,,47.2,,,54.9,59.1,,45.3
2009,Puerto Rico,72,Female,,164.0,231.0,,5417.0,,,,9.4,13.3,311.6,,26.5,27.7,,32.4,,52.7,,,-49.7,-47.4,,-38.5
2009,Puerto Rico,72,Male,,456.0,604.0,,11285.0,,,,29.2,38.6,721.8,,73.5,72.3,,67.6,,47.3,,,55.4,52.9,,42.9
2008,Puerto Rico,72,Female,,159.0,265.0,,5348.0,,,,9.2,15.4,310.3,,24.8,28.7,,32.5,,52.7,,,-52.9,-45.5,,-38.3
2008,Puerto Rico,72,Male,,483.0,657.0,,11131.0,,,,31.2,42.4,718.6,,75.2,71.3,,67.5,,47.3,,,59.0,50.7,,42.7
2021,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2020,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2019,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2018,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2017,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2016,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2015,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2013,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2012,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2011,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2010,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2009,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2009,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2008,U.S. Virgin Islands,78,Female,,,,,,,,,,,,,,,,,,,,,,,,
2008,U.S. Virgin Islands,78,Male,,,,,,,,,,,,,,,,,,,,,,,,
2014,Alaska,02,All,30.0,12.0,37.0,,618.0,,76.9,,2.0,6.2,103.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,Alaska,02,All,18.0,16.0,23.0,,640.0,,78.3,,2.7,3.8,106.7,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Alaska,02,All,,11.0,28.0,,648.0,,,,1.9,4.7,109.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Alaska,02,All,,12.0,23.0,,658.0,,,,2.1,3.9,112.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Alaska,02,All,,16.0,36.0,,639.0,,,,2.8,6.2,110.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Arizona,04,All,661.0,339.0,781.0,6565.0,18230.0,,84.6,25.5,5.5,12.7,296.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Arizona,04,All,561.0,286.0,657.0,5052.0,17635.0,,84.7,19.6,4.7,10.9,291.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Arizona,04,All,630.0,233.0,748.0,4570.0,17119.0,,82.8,17.7,3.8,12.2,279.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Arizona,04,All,,251.0,752.0,3487.0,16386.0,,,13.5,4.2,12.5,273.4,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,Arizona,04,All,,248.0,721.0,2249.0,15743.0,,,8.4,4.2,12.3,268.0,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,Arizona,04,All,,242.0,712.0,,15165.0,,,,4.2,12.3,262.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Arizona,04,All,,215.0,690.0,,14678.0,,,,3.8,12.2,259.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Arizona,04,All,,223.0,734.0,,14081.0,,,,4.0,13.2,253.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Arizona,04,All,,214.0,680.0,,13409.0,,,,3.9,12.4,245.2,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2012,Arizona,04,All,,211.0,619.0,,12894.0,,,,3.9,11.5,239.3,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Arizona,04,All,,188.0,566.0,,12333.0,,,,3.5,10.7,232.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Arizona,04,All,,196.0,615.0,,11945.0,,,,3.7,11.8,228.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Arkansas,05,All,261.0,124.0,338.0,1272.0,6225.0,,77.2,24.8,4.9,13.4,245.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Arkansas,05,All,193.0,109.0,245.0,861.0,5995.0,,79.8,16.8,4.3,9.7,238.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Arkansas,05,All,229.0,112.0,289.0,726.0,5858.0,,79.8,14.2,4.4,11.5,232.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Arkansas,05,All,,83.0,283.0,585.0,5658.0,,,11.4,3.3,11.3,225.7,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,Arkansas,05,All,,105.0,285.0,411.0,5501.0,,,8.5,4.2,11.4,220.3,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2016,Arkansas,05,All,,98.0,312.0,,5300.0,,,,3.9,12.6,213.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2015,Arkansas,05,All,,111.0,271.0,,5044.0,,,,4.5,11.0,204.1,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2014,Arkansas,05,All,,117.0,309.0,,4895.0,,,,4.8,12.6,198.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Arkansas,05,All,179.0,118.0,261.0,,4589.0,,61.5,,4.8,10.7,187.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Arkansas,05,All,,89.0,249.0,,4415.0,,,,3.6,10.2,181.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Arkansas,05,All,,104.0,235.0,,4235.0,,,,4.3,9.7,174.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Arkansas,05,All,,113.0,233.0,,4136.0,,,,4.7,9.7,171.8,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,California,06,All,3628.0,2149.0,4399.0,50272.0,136091.0,,82.5,30.5,6.5,13.3,411.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,California,06,All,3269.0,1982.0,4010.0,42248.0,134263.0,,83.3,25.6,6.0,12.1,404.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,California,06,All,3601.0,1764.0,4508.0,41597.0,132904.0,30.0,82.7,25.2,5.3,13.6,401.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,California,06,All,3744.0,1732.0,4764.0,35903.0,130384.0,27.7,79.5,21.8,5.3,14.4,395.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,California,06,All,3624.0,1723.0,4856.0,26073.0,127646.0,,74.3,15.7,5.2,14.8,388.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,California,06,All,3761.0,1772.0,5109.0,,124490.0,,74.8,,5.4,15.7,381.9,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,California,06,All,3557.0,1697.0,5043.0,,120678.0,,72.0,,5.2,15.6,373.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,California,06,All,3645.0,1635.0,5116.0,,117032.0,,73.2,,5.1,16.0,365.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2013,California,06,All,3377.0,1602.0,4676.0,,114169.0,,71.2,,5.1,14.8,360.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,California,06,All,3595.0,1551.0,5032.0,,111420.0,,72.8,,4.9,16.0,355.1,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2011,California,06,All,1735.0,1589.0,5023.0,,108288.0,,73.1,,5.1,16.2,348.6,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2010,California,06,All,342.0,1540.0,5269.0,,105302.0,,76.5,,5.0,17.1,342.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2021,Colorado,08,All,343.0,185.0,406.0,6188.0,13442.0,,84.5,24.6,3.7,8.2,271.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Colorado,08,All,284.0,176.0,327.0,4794.0,13136.0,,87.7,19.1,3.6,6.7,268.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Colorado,08,All,385.0,131.0,463.0,4399.0,12882.0,,83.5,17.5,2.7,9.5,264.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Colorado,08,All,332.0,142.0,400.0,3452.0,12516.0,,83.2,13.7,3.0,8.3,261.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2017,Colorado,08,All,369.0,133.0,433.0,2405.0,12046.0,,84.2,9.4,2.8,9.2,255.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Colorado,08,All,352.0,127.0,421.0,,11743.0,,82.8,,2.7,9.1,253.4,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Colorado,08,All,322.0,122.0,374.0,,10961.0,,85.2,,2.7,8.2,241.2,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Colorado,08,All,,139.0,379.0,,10565.0,,,,3.1,8.5,237.5,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2013,Colorado,08,All,396.0,114.0,308.0,,10242.0,,76.0,,2.6,7.1,234.5,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2012,Colorado,08,All,,113.0,370.0,,10042.0,,,,2.6,8.6,234.0,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2011,Colorado,08,All,,126.0,361.0,,9765.0,,,,3.0,8.6,231.4,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2010,Colorado,08,All,,133.0,423.0,,9461.0,,,,3.2,10.2,227.9,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
2021,Connecticut,09,All,204.0,209.0,233.0,3040.0,10638.0,,87.6,31.8,6.7,7.5,342.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2020,Connecticut,09,All,143.0,216.0,171.0,2461.0,10563.0,,83.6,25.7,7.0,5.5,341.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2019,Connecticut,09,All,186.0,204.0,213.0,2664.0,10566.0,,87.3,27.9,6.7,7.0,344.9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2018,Connecticut,09,All,,182.0,258.0,2270.0,10455.0,,,23.7,5.9,8.4,341.0,,100.0,100.0,100.0,100.0,100.0,100.0,,,0.0,0.0,0.0,0.0
2017,Connecticut,09,All,229.0,199.0,274.0,1576.0,10310.0,,83.6,14.4,6.5,8.9,336.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0
2016,Connecticut,09,All,224.0,199.0,256.0,,10102.0,,84.5,,6.5,8.4,330.0,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2015,Connecticut,09,All,239.0,183.0,275.0,,10117.0,,85.4,,6.0,9.0,330.3,100.0,100.0,100.0,,100.0,,100.0,100.0,0.0,0.0,0.0,,0.0
2014,Connecticut,09,All,,184.0,293.0,,9971.0,,,,6.0,9.6,325.6,,100.0,100.0,,100.0,,100.0,,,0.0,0.0,,0.0
