"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2008","2008","Cervix Uteri","27010","Kentucky","21","50-54 years","50-54",17,159906,10.6
,"2008","2008","Cervix Uteri","27010","Kentucky","21","55-59 years","55-59",24,143318,16.7
,"2008","2008","Cervix Uteri","27010","Kentucky","21","60-64 years ","60-64",21,118799,17.7
,"2008","2008","Cervix Uteri","27010","Kentucky","21","65-69 years","65-69",Suppressed,93624,Suppressed
,"2008","2008","Cervix Uteri","27010","Kentucky","21","70-74 years","70-74",Suppressed,73168,Suppressed
,"2008","2008","Cervix Uteri","27010","Kentucky","21","75-79 years","75-79",Suppressed,60740,Suppressed
,"2008","2008","Cervix Uteri","27010","Kentucky","21","80-84 years","80-84",Suppressed,48268,Suppressed
,"2008","2008","Cervix Uteri","27010","Kentucky","21","85+ years","85+",Suppressed,46865,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","< 1 year","1",0,32723,0.0
,"2008","2008","Cervix Uteri","27010","Louisiana","22","1-4 years","1-4",0,118885,0.0
,"2008","2008","Cervix Uteri","27010","Louisiana","22","5-9 years","5-9",0,146041,0.0
,"2008","2008","Cervix Uteri","27010","Louisiana","22","10-14 years","10-14",0,149428,0.0
,"2008","2008","Cervix Uteri","27010","Louisiana","22","15-19 years","15-19",Suppressed,163357,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","20-24 years","20-24",Suppressed,166711,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","25-29 years","25-29",Suppressed,162309,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","30-34 years","30-34",Suppressed,135490,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","35-39 years","35-39",24,141724,16.9
,"2008","2008","Cervix Uteri","27010","Louisiana","22","40-44 years","40-44",31,150951,20.5
,"2008","2008","Cervix Uteri","27010","Louisiana","22","45-49 years","45-49",32,168401,19.0
,"2008","2008","Cervix Uteri","27010","Louisiana","22","50-54 years","50-54",41,163943,25.0
,"2008","2008","Cervix Uteri","27010","Louisiana","22","55-59 years","55-59",21,142676,14.7
,"2008","2008","Cervix Uteri","27010","Louisiana","22","60-64 years ","60-64",Suppressed,115871,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","65-69 years","65-69",19,89904,21.1
,"2008","2008","Cervix Uteri","27010","Louisiana","22","70-74 years","70-74",Suppressed,70785,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","75-79 years","75-79",Suppressed,60226,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","80-84 years","80-84",Suppressed,47048,Suppressed
,"2008","2008","Cervix Uteri","27010","Louisiana","22","85+ years","85+",Suppressed,43157,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","< 1 year","1",0,6714,0.0
,"2008","2008","Cervix Uteri","27010","Maine","23","1-4 years","1-4",0,27811,0.0
,"2008","2008","Cervix Uteri","27010","Maine","23","5-9 years","5-9",0,36552,0.0
,"2008","2008","Cervix Uteri","27010","Maine","23","10-14 years","10-14",0,39473,0.0
,"2008","2008","Cervix Uteri","27010","Maine","23","15-19 years","15-19",0,44684,0.0
,"2008","2008","Cervix Uteri","27010","Maine","23","20-24 years","20-24",0,39216,0.0
,"2008","2008","Cervix Uteri","27010","Maine","23","25-29 years","25-29",Suppressed,36743,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","30-34 years","30-34",Suppressed,35993,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","35-39 years","35-39",Suppressed,43307,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","40-44 years","40-44",Suppressed,49579,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","45-49 years","45-49",Suppressed,56286,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","50-54 years","50-54",Suppressed,56072,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","55-59 years","55-59",Suppressed,50534,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","60-64 years ","60-64",Suppressed,41146,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","65-69 years","65-69",Suppressed,30980,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","70-74 years","70-74",Suppressed,24780,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","75-79 years","75-79",Suppressed,21984,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","80-84 years","80-84",Suppressed,18402,Suppressed
,"2008","2008","Cervix Uteri","27010","Maine","23","85+ years","85+",Suppressed,19157,Suppressed
,"2008","2008","Cervix Uteri","27010","Maryland","24","< 1 year","1",0,36810,0.0
,"2008","2008","Cervix Uteri","27010","Maryland","24","1-4 years","1-4",0,142511,0.0
,"2008","2008","Cervix Uteri","27010","Maryland","24","5-9 years","5-9",0,176871,0.0
,"2008","2008","Cervix Uteri","27010","Maryland","24","10-14 years","10-14",0,187617,0.0
,"2008","2008","Cervix Uteri","27010","Maryland","24","15-19 years","15-19",Suppressed,201208,Suppressed
,"2008","2008","Cervix Uteri","27010","Maryland","24","20-24 years","20-24",Suppressed,186680,Suppressed
,"2008","2008","Cervix Uteri","27010","Maryland","24","25-29 years","25-29",Suppressed,195504,Suppressed
,"2008","2008","Cervix Uteri","27010","Maryland","24","30-34 years","30-34",Suppressed,180767,Suppressed
,"2008","2008","Cervix Uteri","27010","Maryland","24","35-39 years","35-39",27,206242,13.1
,"2008","2008","Cervix Uteri","27010","Maryland","24","40-44 years","40-44",16,226342,7.1
,"2008","2008","Cervix Uteri","27010","Maryland","24","45-49 years","45-49",30,238147,12.6
,"2008","2008","Cervix Uteri","27010","Maryland","24","50-54 years","50-54",22,220955,10.0
,"2008","2008","Cervix Uteri","27010","Maryland","24","55-59 years","55-59",20,190392,10.5
,"2008","2008","Cervix Uteri","27010","Maryland","24","60-64 years ","60-64",16,153225,10.4
,"2008","2008","Cervix Uteri","27010","Maryland","24","65-69 years","65-69",Suppressed,112681,Suppressed
,"2008","2008","Cervix Uteri","27010","Maryland","24","70-74 years","70-74",17,83928,20.3
,"2008","2008","Cervix Uteri","27010","Maryland","24","75-79 years","75-79",Suppressed,72003,Suppressed
,"2008","2008","Cervix Uteri","27010","Maryland","24","80-84 years","80-84",Suppressed,61004,Suppressed
,"2008","2008","Cervix Uteri","27010","Maryland","24","85+ years","85+",Suppressed,62901,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","< 1 year","1",0,36255,0.0
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","1-4 years","1-4",0,143974,0.0
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","5-9 years","5-9",0,188751,0.0
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","10-14 years","10-14",0,199803,0.0
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","15-19 years","15-19",0,231140,0.0
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","20-24 years","20-24",Suppressed,230351,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","25-29 years","25-29",Suppressed,216671,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","30-34 years","30-34",Suppressed,200827,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","35-39 years","35-39",Suppressed,227022,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","40-44 years","40-44",21,249620,8.4
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","45-49 years","45-49",40,263105,15.2
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","50-54 years","50-54",16,245729,6.5
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","55-59 years","55-59",24,214913,11.2
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","60-64 years ","60-64",Suppressed,177505,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","65-69 years","65-69",Suppressed,130282,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","70-74 years","70-74",Suppressed,103732,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","75-79 years","75-79",Suppressed,96895,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","80-84 years","80-84",Suppressed,87013,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","85+ years","85+",Suppressed,97142,Suppressed
,"2008","2008","Cervix Uteri","27010","Michigan","26","< 1 year","1",0,58573,0.0
,"2008","2008","Cervix Uteri","27010","Michigan","26","1-4 years","1-4",0,242217,0.0
,"2008","2008","Cervix Uteri","27010","Michigan","26","5-9 years","5-9",0,318029,0.0
,"2008","2008","Cervix Uteri","27010","Michigan","26","10-14 years","10-14",0,339679,0.0
,"2008","2008","Cervix Uteri","27010","Michigan","26","15-19 years","15-19",0,370741,0.0
,"2008","2008","Cervix Uteri","27010","Michigan","26","20-24 years","20-24",Suppressed,328209,Suppressed
,"2008","2008","Cervix Uteri","27010","Michigan","26","25-29 years","25-29",19,302088,6.3
,"2008","2008","Cervix Uteri","27010","Michigan","26","30-34 years","30-34",35,289323,12.1
,"2008","2008","Cervix Uteri","27010","Michigan","26","35-39 years","35-39",47,331898,14.2
,"2008","2008","Cervix Uteri","27010","Michigan","26","40-44 years","40-44",46,351372,13.1
,"2008","2008","Cervix Uteri","27010","Michigan","26","45-49 years","45-49",55,388489,14.2
,"2008","2008","Cervix Uteri","27010","Michigan","26","50-54 years","50-54",44,384613,11.4
,"2008","2008","Cervix Uteri","27010","Michigan","26","55-59 years","55-59",33,335886,9.8
,"2008","2008","Cervix Uteri","27010","Michigan","26","60-64 years ","60-64",30,268082,11.2
,"2008","2008","Cervix Uteri","27010","Michigan","26","65-69 years","65-69",26,206273,12.6
,"2008","2008","Cervix Uteri","27010","Michigan","26","70-74 years","70-74",Suppressed,161147,Suppressed
,"2008","2008","Cervix Uteri","27010","Michigan","26","75-79 years","75-79",Suppressed,142878,Suppressed
,"2008","2008","Cervix Uteri","27010","Michigan","26","80-84 years","80-84",Suppressed,122275,Suppressed
,"2008","2008","Cervix Uteri","27010","Michigan","26","85+ years","85+",Suppressed,124127,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","< 1 year","1",0,35521,0.0
,"2008","2008","Cervix Uteri","27010","Minnesota","27","1-4 years","1-4",0,138830,0.0
,"2008","2008","Cervix Uteri","27010","Minnesota","27","5-9 years","5-9",0,169506,0.0
,"2008","2008","Cervix Uteri","27010","Minnesota","27","10-14 years","10-14",0,172835,0.0
,"2008","2008","Cervix Uteri","27010","Minnesota","27","15-19 years","15-19",Suppressed,184568,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","20-24 years","20-24",Suppressed,177483,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","25-29 years","25-29",Suppressed,179750,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","30-34 years","30-34",21,161750,13.0
,"2008","2008","Cervix Uteri","27010","Minnesota","27","35-39 years","35-39",23,170076,13.5
,"2008","2008","Cervix Uteri","27010","Minnesota","27","40-44 years","40-44",19,182769,10.4
,"2008","2008","Cervix Uteri","27010","Minnesota","27","45-49 years","45-49",Suppressed,207977,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","50-54 years","50-54",17,193697,8.8
,"2008","2008","Cervix Uteri","27010","Minnesota","27","55-59 years","55-59",19,165175,11.5
,"2008","2008","Cervix Uteri","27010","Minnesota","27","60-64 years ","60-64",Suppressed,128703,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","65-69 years","65-69",Suppressed,98338,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","70-74 years","70-74",Suppressed,77109,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","75-79 years","75-79",Suppressed,68350,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","80-84 years","80-84",Suppressed,59671,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","85+ years","85+",Suppressed,70564,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","< 1 year","1",0,21877,0.0
,"2008","2008","Cervix Uteri","27010","Mississippi","28","1-4 years","1-4",0,82563,0.0
,"2008","2008","Cervix Uteri","27010","Mississippi","28","5-9 years","5-9",0,99457,0.0
,"2008","2008","Cervix Uteri","27010","Mississippi","28","10-14 years","10-14",0,102633,0.0
,"2008","2008","Cervix Uteri","27010","Mississippi","28","15-19 years","15-19",0,112452,0.0
,"2008","2008","Cervix Uteri","27010","Mississippi","28","20-24 years","20-24",Suppressed,104927,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","25-29 years","25-29",Suppressed,101507,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","30-34 years","30-34",Suppressed,92136,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","35-39 years","35-39",19,98340,19.3
,"2008","2008","Cervix Uteri","27010","Mississippi","28","40-44 years","40-44",19,99141,19.2
,"2008","2008","Cervix Uteri","27010","Mississippi","28","45-49 years","45-49",18,108924,16.5
,"2008","2008","Cervix Uteri","27010","Mississippi","28","50-54 years","50-54",21,105828,19.8
,"2008","2008","Cervix Uteri","27010","Mississippi","28","55-59 years","55-59",Suppressed,93037,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","60-64 years ","60-64",Suppressed,77395,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","65-69 years","65-69",Suppressed,61734,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","70-74 years","70-74",Suppressed,50233,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","75-79 years","75-79",Suppressed,41514,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","80-84 years","80-84",Suppressed,32474,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","85+ years","85+",Suppressed,30783,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","< 1 year","1",0,38716,0.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","1-4 years","1-4",0,151447,0.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","5-9 years","5-9",0,188645,0.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","10-14 years","10-14",0,194353,0.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","15-19 years","15-19",0,210491,0.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","20-24 years","20-24",Suppressed,203911,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","25-29 years","25-29",Suppressed,200800,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","30-34 years","30-34",28,177688,15.8
,"2008","2008","Cervix Uteri","27010","Missouri","29","35-39 years","35-39",23,190737,12.1
,"2008","2008","Cervix Uteri","27010","Missouri","29","40-44 years","40-44",34,200509,17.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","45-49 years","45-49",32,228650,14.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","50-54 years","50-54",28,219498,12.8
,"2008","2008","Cervix Uteri","27010","Missouri","29","55-59 years","55-59",Suppressed,192603,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","60-64 years ","60-64",17,160566,10.6
,"2008","2008","Cervix Uteri","27010","Missouri","29","65-69 years","65-69",Suppressed,127921,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","70-74 years","70-74",Suppressed,101926,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","75-79 years","75-79",Suppressed,87971,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","80-84 years","80-84",Suppressed,72553,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","85+ years","85+",Suppressed,75852,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","< 1 year","1",0,6005,0.0
,"2008","2008","Cervix Uteri","27010","Montana","30","1-4 years","1-4",0,23521,0.0
,"2008","2008","Cervix Uteri","27010","Montana","30","5-9 years","5-9",0,29275,0.0
,"2008","2008","Cervix Uteri","27010","Montana","30","10-14 years","10-14",0,29808,0.0
,"2008","2008","Cervix Uteri","27010","Montana","30","15-19 years","15-19",0,33698,0.0
,"2008","2008","Cervix Uteri","27010","Montana","30","20-24 years","20-24",Suppressed,32811,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","25-29 years","25-29",Suppressed,29617,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","30-34 years","30-34",Suppressed,26884,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","35-39 years","35-39",Suppressed,27842,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","40-44 years","40-44",Suppressed,30224,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","45-49 years","45-49",Suppressed,37701,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","50-54 years","50-54",Suppressed,39722,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","55-59 years","55-59",Suppressed,35908,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","60-64 years ","60-64",Suppressed,27462,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","65-69 years","65-69",Suppressed,21564,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","70-74 years","70-74",Suppressed,16550,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","75-79 years","75-79",Suppressed,13919,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","80-84 years","80-84",Suppressed,11408,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","85+ years","85+",Suppressed,12558,Suppressed
