time_period,state_name,state_fips,sex,hiv_care,hiv_deaths,hiv_diagnoses,hiv_prep,hiv_prevalence,hiv_stigma_index,hiv_care_linkage,hiv_prep_coverage,hiv_deaths_per_100k,hiv_diagnoses_per_100k,hiv_prevalence_per_100k,hiv_care_pct_share,hiv_deaths_pct_share,hiv_diagnoses_pct_share,hiv_prep_pct_share,hiv_prevalence_pct_share,hiv_prep_population_pct,hiv_population_pct,hiv_care_population_pct,hiv_care_pct_relative_inequity,hiv_deaths_pct_relative_inequity,hiv_diagnoses_pct_relative_inequity,hiv_prep_pct_relative_inequity,hiv_prevalence_pct_relative_inequity
2008,Alaska,02,Female,,10.0,8.0,,128.0,,,,3.8,3.0,48.1,,50.0,20.5,,23.6,,47.5,,,5.3,-56.8,,-50.3
2008,Alaska,02,Male,,10.0,31.0,,414.0,,,,3.4,10.6,141.1,,50.0,79.5,,76.4,,52.5,,,-4.8,51.4,,45.5
2009,Arizona,04,Female,,23.0,78.0,,1516.0,,,,0.9,2.9,56.9,,10.8,12.2,,13.5,,50.1,,,-78.4,-75.6,,-73.1
2009,Arizona,04,Male,,189.0,561.0,,9678.0,,,,7.1,21.1,364.7,,89.2,87.8,,86.5,,49.9,,,78.8,76.0,,73.3
2008,Arizona,04,Female,,39.0,82.0,,1459.0,,,,1.5,3.1,55.6,,17.1,12.0,,13.6,,50.1,,,-65.9,-76.0,,-72.9
2008,Arizona,04,Male,,189.0,599.0,,9296.0,,,,7.2,22.9,355.8,,82.9,88.0,,86.4,,49.9,,,66.1,76.4,,73.1
2009,Arkansas,05,Female,,25.0,60.0,,1049.0,,,,2.0,4.9,85.9,,22.7,21.8,,25.2,,51.5,,,-55.9,-57.7,,-51.1
2009,Arkansas,05,Male,,85.0,215.0,,3114.0,,,,7.4,18.7,270.3,,77.3,78.2,,74.8,,48.5,,,59.4,61.2,,54.2
2008,Arkansas,05,Female,,33.0,43.0,,1012.0,,,,2.7,3.5,83.4,,29.5,18.5,,25.3,,51.5,,,-42.7,-64.1,,-50.9
2008,Arkansas,05,Male,,79.0,189.0,,2990.0,,,,6.9,16.5,261.4,,70.5,81.5,,74.7,,48.5,,,45.4,68.0,,54.0
2009,California,06,Female,,247.0,666.0,,12509.0,,,,1.6,4.4,82.6,,15.3,12.3,,12.2,,50.2,,,-69.5,-75.5,,-75.7
2009,California,06,Male,,1372.0,4742.0,,90339.0,,,,9.1,31.6,601.2,,84.7,87.7,,87.8,,49.8,,,70.1,76.1,,76.3
2008,California,06,Female,,273.0,720.0,,12063.0,,,,1.8,4.8,80.5,,15.4,12.6,,12.2,,50.2,,,-69.3,-74.9,,-75.7
2008,California,06,Male,,1498.0,4988.0,,86991.0,,,,10.1,33.6,585.7,,84.6,87.4,,87.8,,49.8,,,69.9,75.5,,76.3
2009,Colorado,08,Female,,14.0,46.0,,1128.0,,,,0.7,2.2,55.0,,9.9,12.4,,11.3,,49.8,,,-80.1,-75.1,,-77.3
2009,Colorado,08,Male,,127.0,325.0,,8888.0,,,,6.1,15.7,429.6,,90.1,87.6,,88.7,,50.2,,,79.5,74.5,,76.7
2008,Colorado,08,Female,,11.0,63.0,,1098.0,,,,0.5,3.1,54.4,,9.3,14.2,,11.2,,49.8,,,-81.3,-71.5,,-77.5
2008,Colorado,08,Male,,107.0,382.0,,8691.0,,,,5.3,18.8,427.6,,90.7,85.8,,88.8,,50.2,,,80.7,70.9,,76.9
2009,Connecticut,09,Female,,74.0,87.0,,3189.0,,,,4.9,5.7,209.2,,31.6,25.5,,34.3,,51.6,,,-38.8,-50.6,,-33.5
2009,Connecticut,09,Male,,160.0,254.0,,6096.0,,,,11.2,17.8,427.0,,68.4,74.5,,65.7,,48.4,,,41.3,53.9,,35.7
2008,Connecticut,09,Female,,93.0,102.0,,3169.0,,,,6.1,6.7,209.1,,35.9,29.5,,34.5,,51.7,,,-30.6,-42.9,,-33.3
2008,Connecticut,09,Male,,166.0,244.0,,6005.0,,,,11.7,17.2,423.8,,64.1,70.5,,65.5,,48.3,,,32.7,46.0,,35.6
2009,Delaware,10,Female,,19.0,39.0,,867.0,,,,5.0,10.2,226.7,,22.9,26.0,,32.2,,52.0,,,-56.0,-50.0,,-38.1
2009,Delaware,10,Male,,64.0,111.0,,1825.0,,,,18.1,31.4,516.2,,77.1,74.0,,67.8,,48.0,,,60.6,54.2,,41.2
2008,Delaware,10,Female,,38.0,46.0,,850.0,,,,10.0,12.2,224.7,,40.0,30.1,,32.4,,51.9,,,-22.9,-42.0,,-37.6
2008,Delaware,10,Male,,57.0,107.0,,1775.0,,,,16.3,30.6,507.1,,60.0,69.9,,67.6,,48.1,,,24.7,45.3,,40.5
2009,District of Columbia,11,Female,,93.0,246.0,,3586.0,,,,33.7,89.1,1299.5,,32.5,30.0,,28.7,,53.5,,,-39.3,-43.9,,-46.4
2009,District of Columbia,11,Male,,193.0,575.0,,8913.0,,,,80.4,239.5,3713.1,,67.5,70.0,,71.3,,46.5,,,45.2,50.5,,53.3
2008,District of Columbia,11,Female,,101.0,302.0,,3420.0,,,,37.2,111.2,1258.9,,33.1,29.3,,28.6,,53.5,,,-38.1,-45.2,,-46.5
2008,District of Columbia,11,Male,,204.0,727.0,,8528.0,,,,86.3,307.6,3608.2,,66.9,70.7,,71.4,,46.5,,,43.9,52.0,,53.5
2009,Florida,12,Female,,708.0,1319.0,,26935.0,,,,8.9,16.5,337.2,,31.6,26.2,,30.8,,51.2,,,-38.3,-48.8,,-39.8
2009,Florida,12,Male,,1529.0,3709.0,,60630.0,,,,20.0,48.6,795.0,,68.4,73.8,,69.2,,48.8,,,40.2,51.2,,41.8
2008,Florida,12,Female,,699.0,1619.0,,26291.0,,,,8.8,20.4,331.2,,28.9,28.1,,31.0,,51.2,,,-43.6,-45.1,,-39.5
2008,Florida,12,Male,,1716.0,4143.0,,58395.0,,,,22.7,54.7,771.3,,71.1,71.9,,69.0,,48.8,,,45.7,47.3,,41.4
2009,Georgia,13,Female,,259.0,699.0,,8693.0,,,,6.4,17.2,213.6,,27.1,24.0,,25.9,,51.3,,,-47.2,-53.2,,-49.5
2009,Georgia,13,Male,,695.0,2211.0,,24882.0,,,,18.0,57.2,643.4,,72.9,76.0,,74.1,,48.7,,,49.7,56.1,,52.2
2008,Georgia,13,Female,,287.0,802.0,,8203.0,,,,7.1,20.0,204.2,,32.0,25.5,,26.0,,51.3,,,-37.6,-50.3,,-49.3
2008,Georgia,13,Male,,609.0,2347.0,,23307.0,,,,16.0,61.6,611.7,,68.0,74.5,,74.0,,48.7,,,39.6,53.0,,52.0
2009,Hawaii,15,Female,,2.0,14.0,,269.0,,,,0.4,2.6,49.9,,7.7,16.7,,13.5,,49.7,,,-84.5,-66.4,,-72.8
2009,Hawaii,15,Male,,24.0,70.0,,1724.0,,,,4.4,12.9,316.7,,92.3,83.3,,86.5,,50.3,,,83.5,65.6,,72.0
2008,Hawaii,15,Female,,7.0,10.0,,258.0,,,,1.3,1.9,48.1,,15.2,12.3,,13.3,,49.8,,,-69.5,-75.3,,-73.3
2008,Hawaii,15,Male,,39.0,71.0,,1681.0,,,,7.2,13.1,310.4,,84.8,87.7,,86.7,,50.2,,,68.9,74.7,,72.7
2009,Idaho,16,Female,,4.0,4.0,,137.0,,,,0.6,0.6,22.1,,57.1,8.3,,18.9,,50.0,,,14.2,-83.4,,-62.2
2009,Idaho,16,Male,,3.0,44.0,,587.0,,,,0.5,7.1,94.9,,42.9,91.7,,81.1,,50.0,,,-14.2,83.4,,62.2
2008,Idaho,16,Female,,2.0,8.0,,136.0,,,,0.3,1.3,22.2,,13.3,16.3,,19.8,,50.0,,,-73.4,-67.4,,-60.4
2008,Idaho,16,Male,,13.0,41.0,,551.0,,,,2.1,6.7,90.0,,86.7,83.7,,80.2,,50.0,,,73.4,67.4,,60.4
2009,Illinois,17,Female,,153.0,369.0,,6268.0,,,,2.8,6.8,115.4,,25.0,21.6,,22.1,,51.1,,,-51.1,-57.7,,-56.8
2009,Illinois,17,Male,,458.0,1343.0,,22107.0,,,,8.8,25.9,425.7,,75.0,78.4,,77.9,,48.9,,,53.4,60.3,,59.3
2008,Illinois,17,Female,,164.0,433.0,,6051.0,,,,3.0,8.0,112.0,,26.6,24.3,,22.2,,51.2,,,-48.0,-52.5,,-56.6
2008,Illinois,17,Male,,453.0,1348.0,,21212.0,,,,8.8,26.1,411.1,,73.4,75.7,,77.8,,48.8,,,50.4,55.1,,59.4
2009,Indiana,18,Female,,35.0,101.0,,1596.0,,,,1.3,3.7,59.1,,17.3,22.0,,19.7,,51.1,,,-66.1,-56.9,,-61.4
2009,Indiana,18,Male,,167.0,359.0,,6488.0,,,,6.5,13.9,251.4,,82.7,78.0,,80.3,,48.9,,,69.1,59.5,,64.2
2008,Indiana,18,Female,,44.0,97.0,,1528.0,,,,1.6,3.6,57.0,,21.8,21.0,,19.6,,51.1,,,-57.3,-58.9,,-61.6
2008,Indiana,18,Male,,158.0,365.0,,6275.0,,,,6.2,14.2,244.8,,78.2,79.0,,80.4,,48.9,,,59.9,61.6,,64.4
2009,Iowa,19,Female,,5.0,22.0,,335.0,,,,0.4,1.7,26.3,,13.5,17.9,,21.3,,51.0,,,-73.5,-64.9,,-58.2
2009,Iowa,19,Male,,32.0,101.0,,1235.0,,,,2.6,8.3,100.9,,86.5,82.1,,78.7,,49.0,,,76.5,67.6,,60.6
2008,Iowa,19,Female,,3.0,17.0,,318.0,,,,0.2,1.3,25.1,,12.5,17.5,,21.5,,51.0,,,-75.5,-65.7,,-57.8
2008,Iowa,19,Male,,21.0,80.0,,1158.0,,,,1.7,6.6,95.1,,87.5,82.5,,78.5,,49.0,,,78.6,68.4,,60.2
2009,Kansas,20,Female,,5.0,41.0,,459.0,,,,0.4,3.5,39.3,,12.2,27.0,,19.8,,50.7,,,-75.9,-46.7,,-60.9
2009,Kansas,20,Male,,36.0,111.0,,1860.0,,,,3.2,9.8,163.5,,87.8,73.0,,80.2,,49.3,,,78.1,48.1,,62.7
2008,Kansas,20,Female,,3.0,24.0,,425.0,,,,0.3,2.1,36.6,,5.4,17.4,,19.2,,50.7,,,-89.3,-65.7,,-62.1
2008,Kansas,20,Male,,53.0,114.0,,1789.0,,,,4.7,10.1,158.3,,94.6,82.6,,80.8,,49.3,,,91.9,67.5,,63.9
2009,Kentucky,21,Female,,19.0,64.0,,919.0,,,,1.0,3.5,50.0,,15.3,18.7,,19.3,,51.3,,,-70.2,-63.5,,-62.4
2009,Kentucky,21,Male,,105.0,279.0,,3850.0,,,,6.0,16.0,220.7,,84.7,81.3,,80.7,,48.7,,,73.9,66.9,,65.7
2008,Kentucky,21,Female,,34.0,49.0,,867.0,,,,1.9,2.7,47.4,,25.0,14.1,,19.1,,51.4,,,-51.4,-72.6,,-62.8
2008,Kentucky,21,Male,,102.0,298.0,,3666.0,,,,5.9,17.2,212.0,,75.0,85.9,,80.9,,48.6,,,54.3,76.7,,66.5
2009,Louisiana,22,Female,,164.0,389.0,,4995.0,,,,8.6,20.4,261.5,,30.5,33.2,,31.4,,51.9,,,-41.2,-36.0,,-39.5
2009,Louisiana,22,Male,,373.0,784.0,,10932.0,,,,21.1,44.3,617.5,,69.5,66.8,,68.6,,48.1,,,44.5,38.9,,42.6
2008,Louisiana,22,Female,,146.0,362.0,,4759.0,,,,7.7,19.1,251.0,,30.3,34.1,,31.2,,52.0,,,-41.7,-34.4,,-40.0
2008,Louisiana,22,Male,,336.0,700.0,,10503.0,,,,19.2,39.9,599.3,,69.7,65.9,,68.8,,48.0,,,45.2,37.3,,43.3
2009,Maine,23,Female,,2.0,14.0,,176.0,,,,0.3,2.4,30.2,,8.3,25.0,,17.4,,51.6,,,-83.9,-51.6,,-66.3
2009,Maine,23,Male,,22.0,42.0,,833.0,,,,4.0,7.7,152.1,,91.7,75.0,,82.6,,48.4,,,89.5,55.0,,70.7
2008,Maine,23,Female,,4.0,8.0,,164.0,,,,0.7,1.4,28.1,,15.4,17.8,,16.9,,51.6,,,-70.2,-65.5,,-67.2
2008,Maine,23,Male,,22.0,37.0,,806.0,,,,4.0,6.8,147.3,,84.6,82.2,,83.1,,48.4,,,74.8,69.8,,71.7
2009,Maryland,24,Female,,202.0,563.0,,9435.0,,,,8.2,22.9,383.1,,29.8,33.7,,36.2,,52.0,,,-42.7,-35.2,,-30.4
2009,Maryland,24,Male,,476.0,1106.0,,16627.0,,,,21.0,48.7,732.2,,70.2,66.3,,63.8,,48.0,,,46.3,38.1,,32.9
2008,Maryland,24,Female,,240.0,689.0,,9071.0,,,,9.8,28.2,371.1,,32.3,34.5,,36.1,,52.0,,,-37.9,-33.7,,-30.6
2008,Maryland,24,Male,,502.0,1310.0,,16023.0,,,,22.3,58.2,711.3,,67.7,65.5,,63.9,,48.0,,,41.0,36.5,,33.1
2009,Massachusetts,25,Female,,93.0,162.0,,4789.0,,,,3.2,5.6,165.6,,31.5,23.9,,29.0,,51.8,,,-39.2,-53.9,,-44.0
2009,Massachusetts,25,Male,,202.0,517.0,,11731.0,,,,7.5,19.2,436.4,,68.5,76.1,,71.0,,48.2,,,42.1,57.9,,47.3
2008,Massachusetts,25,Female,,76.0,206.0,,4719.0,,,,2.6,7.2,164.4,,26.0,27.8,,29.3,,51.9,,,-49.9,-46.4,,-43.5
2008,Massachusetts,25,Male,,216.0,535.0,,11401.0,,,,8.1,20.1,428.3,,74.0,72.2,,70.7,,48.1,,,53.8,50.1,,47.0
2009,Michigan,26,Female,,72.0,157.0,,2941.0,,,,1.7,3.7,69.0,,23.7,19.6,,22.8,,51.2,,,-53.7,-61.7,,-55.5
2009,Michigan,26,Male,,232.0,645.0,,9973.0,,,,5.7,15.9,245.6,,76.3,80.4,,77.2,,48.8,,,56.4,64.8,,58.2
2008,Michigan,26,Female,,95.0,169.0,,2855.0,,,,2.2,4.0,66.9,,25.7,21.9,,23.0,,51.2,,,-49.8,-57.2,,-55.1
2008,Michigan,26,Male,,274.0,602.0,,9536.0,,,,6.7,14.8,234.5,,74.3,78.1,,77.0,,48.8,,,52.3,60.0,,57.8
2009,Minnesota,27,Female,,25.0,77.0,,1386.0,,,,1.1,3.5,63.0,,25.0,20.1,,22.2,,50.5,,,-50.5,-60.2,,-56.0
2009,Minnesota,27,Male,,75.0,306.0,,4865.0,,,,3.5,14.2,225.6,,75.0,79.9,,77.8,,49.5,,,51.5,61.4,,57.2
2008,Minnesota,27,Female,,14.0,86.0,,1328.0,,,,0.6,3.9,60.7,,17.7,26.0,,22.3,,50.5,,,-65.0,-48.5,,-55.8
2008,Minnesota,27,Male,,65.0,245.0,,4633.0,,,,3.0,11.4,216.4,,82.3,74.0,,77.7,,49.5,,,66.3,49.5,,57.0
2009,Mississippi,28,Female,,74.0,142.0,,2586.0,,,,5.9,11.4,206.8,,32.3,29.0,,33.9,,52.2,,,-38.1,-44.4,,-35.1
2009,Mississippi,28,Male,,155.0,347.0,,5044.0,,,,13.5,30.3,439.8,,67.7,71.0,,66.1,,47.8,,,41.6,48.5,,38.3
2008,Mississippi,28,Female,,76.0,165.0,,2513.0,,,,6.1,13.2,201.7,,31.3,32.2,,34.1,,52.2,,,-40.0,-38.3,,-34.7
2008,Mississippi,28,Male,,167.0,347.0,,4859.0,,,,14.6,30.4,425.1,,68.7,67.8,,65.9,,47.8,,,43.7,41.8,,37.9
2009,Missouri,29,Female,,41.0,90.0,,1719.0,,,,1.6,3.5,67.1,,19.4,17.3,,16.8,,51.6,,,-62.4,-66.5,,-67.4
2009,Missouri,29,Male,,170.0,430.0,,8502.0,,,,7.1,17.9,353.8,,80.6,82.7,,83.2,,48.4,,,66.5,70.9,,71.9
2008,Missouri,29,Female,,35.0,103.0,,1668.0,,,,1.4,4.0,65.5,,16.3,19.0,,16.8,,51.6,,,-68.4,-63.2,,-67.4
2008,Missouri,29,Male,,180.0,439.0,,8256.0,,,,7.5,18.4,345.7,,83.7,81.0,,83.2,,48.4,,,72.9,67.4,,71.9
2009,Montana,30,Female,,1.0,2.0,,57.0,,,,0.2,0.5,13.9,,11.1,6.7,,17.4,,50.2,,,-77.9,-86.7,,-65.3
2009,Montana,30,Male,,8.0,28.0,,271.0,,,,2.0,6.9,66.4,,88.9,93.3,,82.6,,49.8,,,78.5,87.3,,65.9
2008,Montana,30,Female,,3.0,5.0,,55.0,,,,0.7,1.2,13.5,,20.0,22.7,,18.0,,50.2,,,-60.2,-54.8,,-64.1
2008,Montana,30,Male,,12.0,17.0,,250.0,,,,3.0,4.2,61.7,,80.0,77.3,,82.0,,49.8,,,60.6,55.2,,64.7
2009,Nebraska,31,Female,,5.0,37.0,,367.0,,,,0.7,5.0,49.3,,16.1,34.3,,24.3,,50.7,,,-68.2,-32.3,,-52.1
2009,Nebraska,31,Male,,26.0,71.0,,1143.0,,,,3.6,9.8,158.1,,83.9,65.7,,75.7,,49.3,,,70.2,33.3,,53.5
2008,Nebraska,31,Female,,8.0,27.0,,333.0,,,,1.1,3.6,45.0,,28.6,27.8,,23.4,,50.8,,,-43.7,-45.3,,-53.9
2008,Nebraska,31,Male,,20.0,70.0,,1093.0,,,,2.8,9.8,152.3,,71.4,72.2,,76.6,,49.2,,,45.1,46.7,,55.7
2009,Nevada,32,Female,,15.0,58.0,,1033.0,,,,1.4,5.5,98.1,,12.3,16.0,,16.5,,49.2,,,-75.0,-67.5,,-66.5
2009,Nevada,32,Male,,107.0,304.0,,5228.0,,,,9.8,27.9,480.1,,87.7,84.0,,83.5,,50.8,,,72.6,65.4,,64.4
2008,Nevada,32,Female,,18.0,61.0,,996.0,,,,1.7,5.9,95.7,,12.9,15.7,,16.5,,49.1,,,-73.7,-68.0,,-66.4
2008,Nevada,32,Male,,121.0,328.0,,5035.0,,,,11.2,30.4,467.3,,87.1,84.3,,83.5,,50.9,,,71.1,65.6,,64.0
2009,New Hampshire,33,Female,,5.0,8.0,,255.0,,,,0.9,1.4,44.5,,22.7,21.1,,24.5,,51.0,,,-55.5,-58.6,,-52.0
2009,New Hampshire,33,Male,,17.0,30.0,,785.0,,,,3.1,5.4,142.5,,77.3,78.9,,75.5,,49.0,,,57.8,61.0,,54.1
2008,New Hampshire,33,Female,,6.0,10.0,,252.0,,,,1.1,1.8,44.1,,35.3,23.3,,24.6,,51.0,,,-30.8,-54.3,,-51.8
2008,New Hampshire,33,Male,,11.0,33.0,,772.0,,,,2.0,6.0,140.8,,64.7,76.7,,75.4,,49.0,,,32.0,56.5,,53.9
2009,New Jersey,34,Female,,275.0,396.0,,11775.0,,,,7.4,10.6,315.9,,35.8,28.6,,34.9,,51.4,,,-30.4,-44.4,,-32.1
2009,New Jersey,34,Male,,494.0,988.0,,21983.0,,,,14.0,28.1,624.2,,64.2,71.4,,65.1,,48.6,,,32.1,46.9,,34.0
2008,New Jersey,34,Female,,271.0,420.0,,11652.0,,,,7.3,11.3,314.3,,31.5,29.5,,35.1,,51.5,,,-38.8,-42.7,,-31.8
2008,New Jersey,34,Male,,590.0,1002.0,,21524.0,,,,16.9,28.7,615.5,,68.5,70.5,,64.9,,48.5,,,41.2,45.4,,33.8
2009,New Mexico,35,Female,,6.0,28.0,,311.0,,,,0.7,3.4,37.4,,10.9,17.6,,13.8,,50.8,,,-78.5,-65.4,,-72.8
2009,New Mexico,35,Male,,49.0,131.0,,1943.0,,,,6.1,16.3,241.4,,89.1,82.4,,86.2,,49.2,,,81.1,67.5,,75.2
2008,New Mexico,35,Female,,9.0,18.0,,288.0,,,,1.1,2.2,34.9,,13.2,11.7,,13.4,,50.9,,,-74.1,-77.0,,-73.7
2008,New Mexico,35,Male,,59.0,136.0,,1858.0,,,,7.4,17.1,233.4,,86.8,88.3,,86.6,,49.1,,,76.8,79.8,,76.4
2009,New York,36,Female,,763.0,1051.0,,35284.0,,,,9.0,12.3,414.6,,32.4,25.3,,30.7,,51.9,,,-37.6,-51.3,,-40.8
2009,New York,36,Male,,1589.0,3101.0,,79505.0,,,,20.1,39.3,1006.5,,67.6,74.7,,69.3,,48.1,,,40.5,55.3,,44.1
2008,New York,36,Female,,823.0,1201.0,,34942.0,,,,9.7,14.2,412.0,,33.3,26.5,,30.9,,51.9,,,-35.8,-48.9,,-40.5
2008,New York,36,Male,,1646.0,3332.0,,78017.0,,,,21.0,42.4,993.6,,66.7,73.5,,69.1,,48.1,,,38.7,52.8,,43.7
2009,North Carolina,37,Female,,198.0,395.0,,6843.0,,,,5.0,9.9,172.1,,31.8,25.2,,30.3,,51.5,,,-38.3,-51.1,,-41.2
2009,North Carolina,37,Male,,424.0,1170.0,,15767.0,,,,11.3,31.3,421.8,,68.2,74.8,,69.7,,48.5,,,40.6,54.2,,43.7
2008,North Carolina,37,Female,,180.0,422.0,,6627.0,,,,4.6,10.8,169.0,,31.5,25.0,,30.7,,51.5,,,-38.8,-51.5,,-40.4
2008,North Carolina,37,Male,,392.0,1267.0,,14981.0,,,,10.6,34.4,406.3,,68.5,75.0,,69.3,,48.5,,,41.2,54.6,,42.9
2009,North Dakota,38,Female,,0.0,1.0,,35.0,,,,0.0,0.4,12.9,,0.0,7.7,,20.1,,49.9,,,-100.0,-84.6,,-59.7
2009,North Dakota,38,Male,,5.0,12.0,,139.0,,,,1.8,4.4,51.0,,100.0,92.3,,79.9,,50.1,,,99.6,84.2,,59.5
2008,North Dakota,38,Female,,0.0,1.0,,34.0,,,,0.0,0.4,12.6,,0.0,8.3,,20.7,,49.9,,,-100.0,-83.4,,-58.5
2008,North Dakota,38,Male,,9.0,11.0,,130.0,,,,3.3,4.1,48.1,,100.0,91.7,,79.3,,50.1,,,99.6,83.0,,58.3
2009,Ohio,39,Female,,63.0,223.0,,3347.0,,,,1.3,4.5,67.4,,19.0,21.5,,20.8,,51.7,,,-63.2,-58.4,,-59.8
2009,Ohio,39,Male,,268.0,814.0,,12777.0,,,,5.8,17.5,274.8,,81.0,78.5,,79.2,,48.3,,,67.7,62.5,,64.0
2008,Ohio,39,Female,,74.0,215.0,,3183.0,,,,1.5,4.3,64.2,,19.8,20.5,,20.7,,51.7,,,-61.7,-60.3,,-60.0
2008,Ohio,39,Male,,299.0,836.0,,12223.0,,,,6.5,18.0,263.7,,80.2,79.5,,79.3,,48.3,,,66.0,64.6,,64.2
2009,Oklahoma,40,Female,,22.0,52.0,,763.0,,,,1.4,3.4,49.6,,17.2,17.6,,16.9,,51.0,,,-66.3,-65.5,,-66.9
2009,Oklahoma,40,Male,,106.0,243.0,,3754.0,,,,7.2,16.4,254.1,,82.8,82.4,,83.1,,49.0,,,69.0,68.2,,69.6
2008,Oklahoma,40,Female,,19.0,48.0,,726.0,,,,1.2,3.1,47.6,,15.8,16.8,,16.8,,51.0,,,-69.0,-67.1,,-67.1
2008,Oklahoma,40,Male,,101.0,238.0,,3606.0,,,,6.9,16.3,246.7,,84.2,83.2,,83.2,,49.0,,,71.8,69.8,,69.8
2009,Oregon,41,Female,,15.0,25.0,,613.0,,,,0.9,1.5,37.8,,16.7,10.1,,13.1,,50.7,,,-67.1,-80.1,,-74.2
2009,Oregon,41,Male,,75.0,222.0,,4055.0,,,,4.8,14.1,257.2,,83.3,89.9,,86.9,,49.3,,,69.0,82.4,,76.3
2008,Oregon,41,Female,,11.0,47.0,,602.0,,,,0.7,2.9,37.6,,14.1,16.4,,13.4,,50.7,,,-72.2,-67.7,,-73.6
2008,Oregon,41,Male,,67.0,239.0,,3890.0,,,,4.3,15.4,249.9,,85.9,83.6,,86.6,,49.3,,,74.2,69.6,,75.7
2009,Pennsylvania,42,Female,,193.0,421.0,,8322.0,,,,3.5,7.6,150.9,,27.3,25.7,,29.4,,51.7,,,-47.2,-50.3,,-43.1
2009,Pennsylvania,42,Male,,514.0,1215.0,,19950.0,,,,10.0,23.6,387.7,,72.7,74.3,,70.6,,48.3,,,50.5,53.8,,46.2
2008,Pennsylvania,42,Female,,191.0,502.0,,8066.0,,,,3.5,9.1,146.7,,27.3,28.7,,29.6,,51.8,,,-47.3,-44.6,,-42.9
2008,Pennsylvania,42,Male,,509.0,1250.0,,19199.0,,,,9.9,24.4,374.9,,72.7,71.3,,70.4,,48.2,,,50.8,47.9,,46.1
2009,Rhode Island,44,Female,,9.0,26.0,,563.0,,,,1.9,5.6,121.2,,21.4,22.2,,28.6,,51.9,,,-58.8,-57.2,,-44.9
2009,Rhode Island,44,Male,,33.0,91.0,,1405.0,,,,7.7,21.2,326.7,,78.6,77.8,,71.4,,48.1,,,63.4,61.7,,48.4
2008,Rhode Island,44,Female,,5.0,44.0,,546.0,,,,1.1,9.5,117.5,,11.1,35.8,,28.9,,52.0,,,-78.7,-31.2,,-44.4
2008,Rhode Island,44,Male,,40.0,79.0,,1342.0,,,,9.3,18.4,312.8,,88.9,64.2,,71.1,,48.0,,,85.2,33.8,,48.1
2009,South Carolina,45,Female,,107.0,167.0,,4162.0,,,,5.5,8.5,212.4,,29.1,22.3,,31.0,,51.8,,,-43.8,-56.9,,-40.2
2009,South Carolina,45,Male,,261.0,582.0,,9248.0,,,,14.3,32.0,507.7,,70.9,77.7,,69.0,,48.2,,,47.1,61.2,,43.2
2008,South Carolina,45,Female,,112.0,204.0,,4101.0,,,,5.8,10.5,212.1,,29.9,29.1,,31.5,,51.8,,,-42.3,-43.8,,-39.2
2008,South Carolina,45,Male,,262.0,498.0,,8929.0,,,,14.6,27.7,496.5,,70.1,70.9,,68.5,,48.2,,,45.4,47.1,,42.1
2009,South Dakota,46,Female,,2.0,7.0,,110.0,,,,0.6,2.1,32.8,,15.4,29.2,,29.0,,50.3,,,-69.4,-41.9,,-42.3
2009,South Dakota,46,Male,,11.0,17.0,,269.0,,,,3.3,5.1,81.0,,84.6,70.8,,71.0,,49.7,,,70.2,42.5,,42.9
2008,South Dakota,46,Female,,1.0,6.0,,106.0,,,,0.3,1.8,31.8,,10.0,21.4,,29.3,,50.4,,,-80.2,-57.5,,-41.9
2008,South Dakota,46,Male,,9.0,22.0,,256.0,,,,2.7,6.7,77.9,,90.0,78.6,,70.7,,49.6,,,81.5,58.5,,42.5
2009,Tennessee,47,Female,,102.0,246.0,,3677.0,,,,3.8,9.1,136.3,,24.3,26.5,,26.8,,51.7,,,-53.0,-48.7,,-48.2
2009,Tennessee,47,Male,,317.0,681.0,,10061.0,,,,12.6,27.0,399.2,,75.7,73.5,,73.2,,48.3,,,56.7,52.2,,51.6
2008,Tennessee,47,Female,,109.0,272.0,,3528.0,,,,4.1,10.2,131.9,,26.3,27.3,,26.7,,51.7,,,-49.1,-47.2,,-48.4
2008,Tennessee,47,Male,,305.0,726.0,,9678.0,,,,12.2,29.1,387.9,,73.7,72.7,,73.3,,48.3,,,52.6,50.5,,51.8
2009,Texas,48,Female,,378.0,964.0,,13496.0,,,,3.8,9.7,136.3,,25.2,22.1,,22.2,,50.4,,,-50.0,-56.2,,-56.0
2009,Texas,48,Male,,1120.0,3389.0,,47339.0,,,,11.5,34.7,485.0,,74.8,77.9,,77.8,,49.6,,,50.8,57.1,,56.9
2008,Texas,48,Female,,345.0,937.0,,12877.0,,,,3.5,9.6,132.3,,24.3,22.5,,22.2,,50.4,,,-51.8,-55.4,,-56.0
2008,Texas,48,Male,,1073.0,3228.0,,45051.0,,,,11.2,33.7,470.6,,75.7,77.5,,77.8,,49.6,,,52.6,56.2,,56.9
2009,Utah,49,Female,,7.0,14.0,,318.0,,,,0.7,1.3,29.9,,22.6,11.5,,14.4,,50.0,,,-54.8,-77.0,,-71.2
2009,Utah,49,Male,,24.0,108.0,,1896.0,,,,2.3,10.2,178.4,,77.4,88.5,,85.6,,50.0,,,54.8,77.0,,71.2
2008,Utah,49,Female,,7.0,19.0,,309.0,,,,0.7,1.8,29.6,,17.1,14.4,,14.5,,50.0,,,-65.8,-71.2,,-71.0
