Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2013,2013,Colon and Rectum,21041-21052,Oklahoma,40,60-64 years ,60-64,241,215198,112
,2013,2013,Colon and Rectum,21041-21052,Oklahoma,40,65-69 years,65-69,291,177752,163.7
,2013,2013,Colon and Rectum,21041-21052,Oklahoma,40,70-74 years,70-74,249,132583,187.8
,2013,2013,Colon and Rectum,21041-21052,Oregon,41,45-49 years,45-49,82,245774,33.4
,2013,2013,Colon and Rectum,21041-21052,Oregon,41,50-54 years,50-54,130,268917,48.3
,2013,2013,Colon and Rectum,21041-21052,Oregon,41,55-59 years,55-59,140,276824,50.6
,2013,2013,Colon and Rectum,21041-21052,Oregon,41,60-64 years ,60-64,197,259427,75.9
,2013,2013,Colon and Rectum,21041-21052,Oregon,41,65-69 years,65-69,223,206157,108.2
,2013,2013,Colon and Rectum,21041-21052,Oregon,41,70-74 years,70-74,216,143249,150.8
,2013,2013,Colon and Rectum,21041-21052,Pennsylvania,42,45-49 years,45-49,309,885059,34.9
,2013,2013,Colon and Rectum,21041-21052,Pennsylvania,42,50-54 years,50-54,567,967889,58.6
,2013,2013,Colon and Rectum,21041-21052,Pennsylvania,42,55-59 years,55-59,646,946578,68.2
,2013,2013,Colon and Rectum,21041-21052,Pennsylvania,42,60-64 years ,60-64,715,803661,89
,2013,2013,Colon and Rectum,21041-21052,Pennsylvania,42,65-69 years,65-69,864,637738,135.5
,2013,2013,Colon and Rectum,21041-21052,Pennsylvania,42,70-74 years,70-74,863,472666,182.6
,2013,2013,Colon and Rectum,21041-21052,Rhode Island,44,45-49 years,45-49,26,76283,34.1
,2013,2013,Colon and Rectum,21041-21052,Rhode Island,44,50-54 years,50-54,38,81361,46.7
,2013,2013,Colon and Rectum,21041-21052,Rhode Island,44,55-59 years,55-59,33,77780,42.4
,2013,2013,Colon and Rectum,21041-21052,Rhode Island,44,60-64 years ,60-64,51,63997,79.7
,2013,2013,Colon and Rectum,21041-21052,Rhode Island,44,65-69 years,65-69,50,50873,98.3
,2013,2013,Colon and Rectum,21041-21052,Rhode Island,44,70-74 years,70-74,54,35716,151.2
,2013,2013,Colon and Rectum,21041-21052,South Carolina,45,45-49 years,45-49,102,314752,32.4
,2013,2013,Colon and Rectum,21041-21052,South Carolina,45,50-54 years,50-54,199,333292,59.7
,2013,2013,Colon and Rectum,21041-21052,South Carolina,45,55-59 years,55-59,237,321508,73.7
,2013,2013,Colon and Rectum,21041-21052,South Carolina,45,60-64 years ,60-64,288,294402,97.8
,2013,2013,Colon and Rectum,21041-21052,South Carolina,45,65-69 years,65-69,312,255073,122.3
,2013,2013,Colon and Rectum,21041-21052,South Carolina,45,70-74 years,70-74,291,182001,159.9
,2013,2013,Colon and Rectum,21041-21052,South Dakota,46,50-54 years,50-54,29,59620,48.6
,2013,2013,Colon and Rectum,21041-21052,South Dakota,46,55-59 years,55-59,36,58264,61.8
,2013,2013,Colon and Rectum,21041-21052,South Dakota,46,60-64 years ,60-64,55,51022,107.8
,2013,2013,Colon and Rectum,21041-21052,South Dakota,46,65-69 years,65-69,53,37568,141.1
,2013,2013,Colon and Rectum,21041-21052,South Dakota,46,70-74 years,70-74,41,27285,150.3
,2013,2013,Colon and Rectum,21041-21052,Tennessee,47,45-49 years,45-49,145,440864,32.9
,2013,2013,Colon and Rectum,21041-21052,Tennessee,47,50-54 years,50-54,261,464788,56.2
,2013,2013,Colon and Rectum,21041-21052,Tennessee,47,55-59 years,55-59,315,444401,70.9
,2013,2013,Colon and Rectum,21041-21052,Tennessee,47,60-64 years ,60-64,358,388266,92.2
,2013,2013,Colon and Rectum,21041-21052,Tennessee,47,65-69 years,65-69,441,324567,135.9
,2013,2013,Colon and Rectum,21041-21052,Tennessee,47,70-74 years,70-74,352,234872,149.9
,2013,2013,Colon and Rectum,21041-21052,Texas,48,45-49 years,45-49,567,1704167,33.3
,2013,2013,Colon and Rectum,21041-21052,Texas,48,50-54 years,50-54,1034,1745623,59.2
,2013,2013,Colon and Rectum,21041-21052,Texas,48,55-59 years,55-59,1071,1577484,67.9
,2013,2013,Colon and Rectum,21041-21052,Texas,48,60-64 years ,60-64,1279,1290843,99.1
,2013,2013,Colon and Rectum,21041-21052,Texas,48,65-69 years,65-69,1335,1014726,131.6
,2013,2013,Colon and Rectum,21041-21052,Texas,48,70-74 years,70-74,1150,709286,162.1
,2013,2013,Colon and Rectum,21041-21052,Utah,49,45-49 years,45-49,48,149637,32.1
,2013,2013,Colon and Rectum,21041-21052,Utah,49,50-54 years,50-54,82,156359,52.4
,2013,2013,Colon and Rectum,21041-21052,Utah,49,55-59 years,55-59,75,147107,51
,2013,2013,Colon and Rectum,21041-21052,Utah,49,60-64 years ,60-64,77,122350,62.9
,2013,2013,Colon and Rectum,21041-21052,Utah,49,65-69 years,65-69,95,94390,100.6
,2013,2013,Colon and Rectum,21041-21052,Utah,49,70-74 years,70-74,97,68094,142.5
,2013,2013,Colon and Rectum,21041-21052,Vermont,50,50-54 years,50-54,29,51319,56.5
,2013,2013,Colon and Rectum,21041-21052,Vermont,50,55-59 years,55-59,27,51244,52.7
,2013,2013,Colon and Rectum,21041-21052,Vermont,50,60-64 years ,60-64,31,45186,68.6
,2013,2013,Colon and Rectum,21041-21052,Vermont,50,65-69 years,65-69,32,35365,90.5
,2013,2013,Colon and Rectum,21041-21052,Vermont,50,70-74 years,70-74,29,24213,119.8
,2013,2013,Colon and Rectum,21041-21052,Virginia,51,45-49 years,45-49,199,586738,33.9
,2013,2013,Colon and Rectum,21041-21052,Virginia,51,50-54 years,50-54,313,612226,51.1
,2013,2013,Colon and Rectum,21041-21052,Virginia,51,55-59 years,55-59,339,559567,60.6
,2013,2013,Colon and Rectum,21041-21052,Virginia,51,60-64 years ,60-64,383,468086,81.8
,2013,2013,Colon and Rectum,21041-21052,Virginia,51,65-69 years,65-69,440,379936,115.8
,2013,2013,Colon and Rectum,21041-21052,Virginia,51,70-74 years,70-74,392,268052,146.2
,2013,2013,Colon and Rectum,21041-21052,Washington,53,45-49 years,45-49,124,459315,27
,2013,2013,Colon and Rectum,21041-21052,Washington,53,50-54 years,50-54,270,497506,54.3
,2013,2013,Colon and Rectum,21041-21052,Washington,53,55-59 years,55-59,295,481882,61.2
,2013,2013,Colon and Rectum,21041-21052,Washington,53,60-64 years ,60-64,337,419319,80.4
,2013,2013,Colon and Rectum,21041-21052,Washington,53,65-69 years,65-69,377,330168,114.2
,2013,2013,Colon and Rectum,21041-21052,Washington,53,70-74 years,70-74,326,222267,146.7
,2013,2013,Colon and Rectum,21041-21052,West Virginia,54,45-49 years,45-49,47,123053,38.2
,2013,2013,Colon and Rectum,21041-21052,West Virginia,54,50-54 years,50-54,95,135029,70.4
,2013,2013,Colon and Rectum,21041-21052,West Virginia,54,55-59 years,55-59,113,140275,80.6
,2013,2013,Colon and Rectum,21041-21052,West Virginia,54,60-64 years ,60-64,141,131573,107.2
,2013,2013,Colon and Rectum,21041-21052,West Virginia,54,65-69 years,65-69,164,105064,156.1
,2013,2013,Colon and Rectum,21041-21052,West Virginia,54,70-74 years,70-74,160,77442,206.6
,2013,2013,Colon and Rectum,21041-21052,Wisconsin,55,45-49 years,45-49,108,395713,27.3
,2013,2013,Colon and Rectum,21041-21052,Wisconsin,55,50-54 years,50-54,257,441752,58.2
,2013,2013,Colon and Rectum,21041-21052,Wisconsin,55,55-59 years,55-59,234,415566,56.3
,2013,2013,Colon and Rectum,21041-21052,Wisconsin,55,60-64 years ,60-64,277,352094,78.7
,2013,2013,Colon and Rectum,21041-21052,Wisconsin,55,65-69 years,65-69,281,266350,105.5
,2013,2013,Colon and Rectum,21041-21052,Wisconsin,55,70-74 years,70-74,258,193443,133.4
,2013,2013,Colon and Rectum,21041-21052,Wyoming,56,50-54 years,50-54,23,42000,54.8
,2013,2013,Colon and Rectum,21041-21052,Wyoming,56,55-59 years,55-59,28,43237,64.8
,2013,2013,Colon and Rectum,21041-21052,Wyoming,56,60-64 years ,60-64,27,36885,73.2
,2013,2013,Colon and Rectum,21041-21052,Wyoming,56,65-69 years,65-69,29,27201,106.6
,2013,2013,Colon and Rectum,21041-21052,Wyoming,56,70-74 years,70-74,29,18834,154
,2013,2013,Colon and Rectum,21041-21052,Puerto Rico,72,45-49 years,45-49,79,236261,33.4
,2013,2013,Colon and Rectum,21041-21052,Puerto Rico,72,50-54 years,50-54,122,235597,51.8
,2013,2013,Colon and Rectum,21041-21052,Puerto Rico,72,55-59 years,55-59,179,226059,79.2
,2013,2013,Colon and Rectum,21041-21052,Puerto Rico,72,60-64 years ,60-64,220,209708,104.9
,2013,2013,Colon and Rectum,21041-21052,Puerto Rico,72,65-69 years,65-69,338,196264,172.2
,2013,2013,Colon and Rectum,21041-21052,Puerto Rico,72,70-74 years,70-74,266,149059,178.5
,2014,2014,Colon and Rectum,21041-21052,Alabama,01,45-49 years,45-49,134,315476,42.5
,2014,2014,Colon and Rectum,21041-21052,Alabama,01,50-54 years,50-54,266,348708,76.3
,2014,2014,Colon and Rectum,21041-21052,Alabama,01,55-59 years,55-59,278,338531,82.1
,2014,2014,Colon and Rectum,21041-21052,Alabama,01,60-64 years ,60-64,323,295926,109.1
,2014,2014,Colon and Rectum,21041-21052,Alabama,01,65-69 years,65-69,356,251502,141.5
,2014,2014,Colon and Rectum,21041-21052,Alabama,01,70-74 years,70-74,292,183952,158.7
,2014,2014,Colon and Rectum,21041-21052,Alaska,02,45-49 years,45-49,18,46201,39
,2014,2014,Colon and Rectum,21041-21052,Alaska,02,50-54 years,50-54,29,53471,54.2
,2014,2014,Colon and Rectum,21041-21052,Alaska,02,55-59 years,55-59,35,51897,67.4
,2014,2014,Colon and Rectum,21041-21052,Alaska,02,60-64 years ,60-64,37,42444,87.2
,2014,2014,Colon and Rectum,21041-21052,Alaska,02,65-69 years,65-69,41,29065,141.1
,2014,2014,Colon and Rectum,21041-21052,Alaska,02,70-74 years,70-74,27,17814,151.6
,2014,2014,Colon and Rectum,21041-21052,Arizona,04,45-49 years,45-49,123,401961,30.6
,2014,2014,Colon and Rectum,21041-21052,Arizona,04,50-54 years,50-54,222,426721,52
,2014,2014,Colon and Rectum,21041-21052,Arizona,04,55-59 years,55-59,267,408193,65.4
,2014,2014,Colon and Rectum,21041-21052,Arizona,04,60-64 years ,60-64,330,372405,88.6
,2014,2014,Colon and Rectum,21041-21052,Arizona,04,65-69 years,65-69,380,343256,110.7
,2014,2014,Colon and Rectum,21041-21052,Arizona,04,70-74 years,70-74,362,263197,137.5
,2014,2014,Colon and Rectum,21041-21052,Arkansas,05,45-49 years,45-49,72,182617,39.4
,2014,2014,Colon and Rectum,21041-21052,Arkansas,05,50-54 years,50-54,134,203080,66
,2014,2014,Colon and Rectum,21041-21052,Arkansas,05,55-59 years,55-59,149,194278,76.7
,2014,2014,Colon and Rectum,21041-21052,Arkansas,05,60-64 years ,60-64,221,174003,127
,2014,2014,Colon and Rectum,21041-21052,Arkansas,05,65-69 years,65-69,202,152359,132.6
,2014,2014,Colon and Rectum,21041-21052,Arkansas,05,70-74 years,70-74,210,115245,182.2
,2014,2014,Colon and Rectum,21041-21052,California,06,45-49 years,45-49,743,2568901,28.9
,2014,2014,Colon and Rectum,21041-21052,California,06,50-54 years,50-54,1469,2650397,55.4
,2014,2014,Colon and Rectum,21041-21052,California,06,55-59 years,55-59,1617,2446821,66.1
,2014,2014,Colon and Rectum,21041-21052,California,06,60-64 years ,60-64,1802,2050888,87.9
,2014,2014,Colon and Rectum,21041-21052,California,06,65-69 years,65-69,1923,1645549,116.9
,2014,2014,Colon and Rectum,21041-21052,California,06,70-74 years,70-74,1644,1150298,142.9
,2014,2014,Colon and Rectum,21041-21052,Colorado,08,45-49 years,45-49,91,344266,26.4
,2014,2014,Colon and Rectum,21041-21052,Colorado,08,50-54 years,50-54,194,372890,52
,2014,2014,Colon and Rectum,21041-21052,Colorado,08,55-59 years,55-59,198,359186,55.1
,2014,2014,Colon and Rectum,21041-21052,Colorado,08,60-64 years ,60-64,247,310867,79.5
,2014,2014,Colon and Rectum,21041-21052,Colorado,08,65-69 years,65-69,202,244239,82.7
,2014,2014,Colon and Rectum,21041-21052,Colorado,08,70-74 years,70-74,235,160611,146.3
,2014,2014,Colon and Rectum,21041-21052,Connecticut,09,45-49 years,45-49,82,264198,31
,2014,2014,Colon and Rectum,21041-21052,Connecticut,09,50-54 years,50-54,156,287616,54.2
,2014,2014,Colon and Rectum,21041-21052,Connecticut,09,55-59 years,55-59,148,271202,54.6
,2014,2014,Colon and Rectum,21041-21052,Connecticut,09,60-64 years ,60-64,162,220380,73.5
,2014,2014,Colon and Rectum,21041-21052,Connecticut,09,65-69 years,65-69,196,179030,109.5
,2014,2014,Colon and Rectum,21041-21052,Connecticut,09,70-74 years,70-74,160,129027,124
,2014,2014,Colon and Rectum,21041-21052,Delaware,10,45-49 years,45-49,20,61806,32.4
,2014,2014,Colon and Rectum,21041-21052,Delaware,10,50-54 years,50-54,33,68330,48.3
,2014,2014,Colon and Rectum,21041-21052,Delaware,10,55-59 years,55-59,39,65879,59.2
,2014,2014,Colon and Rectum,21041-21052,Delaware,10,60-64 years ,60-64,51,58185,87.7
,2014,2014,Colon and Rectum,21041-21052,Delaware,10,65-69 years,65-69,60,52304,114.7
,2014,2014,Colon and Rectum,21041-21052,Delaware,10,70-74 years,70-74,63,38461,163.8
,2014,2014,Colon and Rectum,21041-21052,District of Columbia,11,50-54 years,50-54,36,38776,92.8
,2014,2014,Colon and Rectum,21041-21052,District of Columbia,11,55-59 years,55-59,34,36390,93.4
,2014,2014,Colon and Rectum,21041-21052,District of Columbia,11,60-64 years ,60-64,36,32097,112.2
,2014,2014,Colon and Rectum,21041-21052,District of Columbia,11,65-69 years,65-69,31,25528,121.4
,2014,2014,Colon and Rectum,21041-21052,District of Columbia,11,70-74 years,70-74,36,17619,204.3
,2014,2014,Colon and Rectum,21041-21052,Florida,12,45-49 years,45-49,482,1306302,36.9
,2014,2014,Colon and Rectum,21041-21052,Florida,12,50-54 years,50-54,882,1427830,61.8
,2014,2014,Colon and Rectum,21041-21052,Florida,12,55-59 years,55-59,970,1340429,72.4
,2014,2014,Colon and Rectum,21041-21052,Florida,12,60-64 years ,60-64,1209,1213740,99.6
,2014,2014,Colon and Rectum,21041-21052,Florida,12,65-69 years,65-69,1489,1142122,130.4
,2014,2014,Colon and Rectum,21041-21052,Florida,12,70-74 years,70-74,1366,912943,149.6
,2014,2014,Colon and Rectum,21041-21052,Georgia,13,45-49 years,45-49,245,694031,35.3
,2014,2014,Colon and Rectum,21041-21052,Georgia,13,50-54 years,50-54,475,708658,67
,2014,2014,Colon and Rectum,21041-21052,Georgia,13,55-59 years,55-59,538,640173,84
,2014,2014,Colon and Rectum,21041-21052,Georgia,13,60-64 years ,60-64,575,539949,106.5
,2014,2014,Colon and Rectum,21041-21052,Georgia,13,65-69 years,65-69,628,451172,139.2
,2014,2014,Colon and Rectum,21041-21052,Georgia,13,70-74 years,70-74,517,313012,165.2
,2014,2014,Colon and Rectum,21041-21052,Hawaii,15,45-49 years,45-49,38,89285,42.6
,2014,2014,Colon and Rectum,21041-21052,Hawaii,15,50-54 years,50-54,66,95599,69
,2014,2014,Colon and Rectum,21041-21052,Hawaii,15,55-59 years,55-59,83,96152,86.3
,2014,2014,Colon and Rectum,21041-21052,Hawaii,15,60-64 years ,60-64,115,90006,127.8
,2014,2014,Colon and Rectum,21041-21052,Hawaii,15,65-69 years,65-69,93,76326,121.8
,2014,2014,Colon and Rectum,21041-21052,Hawaii,15,70-74 years,70-74,85,52471,162
,2014,2014,Colon and Rectum,21041-21052,Idaho,16,45-49 years,45-49,24,94929,25.3
,2014,2014,Colon and Rectum,21041-21052,Idaho,16,50-54 years,50-54,57,105015,54.3
,2014,2014,Colon and Rectum,21041-21052,Idaho,16,55-59 years,55-59,58,104294,55.6
,2014,2014,Colon and Rectum,21041-21052,Idaho,16,60-64 years ,60-64,87,95099,91.5
,2014,2014,Colon and Rectum,21041-21052,Idaho,16,65-69 years,65-69,101,79569,126.9
,2014,2014,Colon and Rectum,21041-21052,Idaho,16,70-74 years,70-74,93,57958,160.5
,2014,2014,Colon and Rectum,21041-21052,Illinois,17,45-49 years,45-49,240,855573,28.1
,2014,2014,Colon and Rectum,21041-21052,Illinois,17,50-54 years,50-54,582,925556,62.9
,2014,2014,Colon and Rectum,21041-21052,Illinois,17,55-59 years,55-59,690,885070,78
,2014,2014,Colon and Rectum,21041-21052,Illinois,17,60-64 years ,60-64,768,742401,103.4
,2014,2014,Colon and Rectum,21041-21052,Illinois,17,65-69 years,65-69,772,585729,131.8
,2014,2014,Colon and Rectum,21041-21052,Illinois,17,70-74 years,70-74,743,422207,176
,2014,2014,Colon and Rectum,21041-21052,Indiana,18,45-49 years,45-49,142,423685,33.5
,2014,2014,Colon and Rectum,21041-21052,Indiana,18,50-54 years,50-54,290,469904,61.7
,2014,2014,Colon and Rectum,21041-21052,Indiana,18,55-59 years,55-59,328,454770,72.1
,2014,2014,Colon and Rectum,21041-21052,Indiana,18,60-64 years ,60-64,411,389192,105.6
,2014,2014,Colon and Rectum,21041-21052,Indiana,18,65-69 years,65-69,459,311707,147.3
,2014,2014,Colon and Rectum,21041-21052,Indiana,18,70-74 years,70-74,374,223790,167.1
,2014,2014,Colon and Rectum,21041-21052,Iowa,19,45-49 years,45-49,81,189068,42.8
,2014,2014,Colon and Rectum,21041-21052,Iowa,19,50-54 years,50-54,154,218788,70.4
,2014,2014,Colon and Rectum,21041-21052,Iowa,19,55-59 years,55-59,171,216733,78.9
,2014,2014,Colon and Rectum,21041-21052,Iowa,19,60-64 years ,60-64,180,191292,94.1
,2014,2014,Colon and Rectum,21041-21052,Iowa,19,65-69 years,65-69,200,149634,133.7
,2014,2014,Colon and Rectum,21041-21052,Iowa,19,70-74 years,70-74,195,109139,178.7
,2014,2014,Colon and Rectum,21041-21052,Kansas,20,45-49 years,45-49,69,171671,40.2
,2014,2014,Colon and Rectum,21041-21052,Kansas,20,50-54 years,50-54,110,199728,55.1
,2014,2014,Colon and Rectum,21041-21052,Kansas,20,55-59 years,55-59,128,195614,65.4
,2014,2014,Colon and Rectum,21041-21052,Kansas,20,60-64 years ,60-64,147,168274,87.4
,2014,2014,Colon and Rectum,21041-21052,Kansas,20,65-69 years,65-69,165,131511,125.5
,2014,2014,Colon and Rectum,21041-21052,Kansas,20,70-74 years,70-74,152,93517,162.5
,2014,2014,Colon and Rectum,21041-21052,Kentucky,21,45-49 years,45-49,105,293155,35.8
,2014,2014,Colon and Rectum,21041-21052,Kentucky,21,50-54 years,50-54,268,321382,83.4
,2014,2014,Colon and Rectum,21041-21052,Kentucky,21,55-59 years,55-59,307,309319,99.3
,2014,2014,Colon and Rectum,21041-21052,Kentucky,21,60-64 years ,60-64,334,270585,123.4
,2014,2014,Colon and Rectum,21041-21052,Kentucky,21,65-69 years,65-69,368,224417,164
,2014,2014,Colon and Rectum,21041-21052,Kentucky,21,70-74 years,70-74,296,160109,184.9
,2014,2014,Colon and Rectum,21041-21052,Louisiana,22,45-49 years,45-49,132,289674,45.6
,2014,2014,Colon and Rectum,21041-21052,Louisiana,22,50-54 years,50-54,234,323608,72.3
,2014,2014,Colon and Rectum,21041-21052,Louisiana,22,55-59 years,55-59,320,316671,101.1
,2014,2014,Colon and Rectum,21041-21052,Louisiana,22,60-64 years ,60-64,340,270525,125.7
,2014,2014,Colon and Rectum,21041-21052,Louisiana,22,65-69 years,65-69,358,216221,165.6
,2014,2014,Colon and Rectum,21041-21052,Louisiana,22,70-74 years,70-74,284,153773,184.7
,2014,2014,Colon and Rectum,21041-21052,Maine,23,45-49 years,45-49,29,93042,31.2
,2014,2014,Colon and Rectum,21041-21052,Maine,23,50-54 years,50-54,67,108618,61.7
,2014,2014,Colon and Rectum,21041-21052,Maine,23,55-59 years,55-59,67,108744,61.6
,2014,2014,Colon and Rectum,21041-21052,Maine,23,60-64 years ,60-64,78,98252,79.4
,2014,2014,Colon and Rectum,21041-21052,Maine,23,65-69 years,65-69,96,82191,116.8
,2014,2014,Colon and Rectum,21041-21052,Maine,23,70-74 years,70-74,85,57586,147.6
,2014,2014,Colon and Rectum,21041-21052,Maryland,24,45-49 years,45-49,157,427238,36.7
,2014,2014,Colon and Rectum,21041-21052,Maryland,24,50-54 years,50-54,245,460734,53.2
,2014,2014,Colon and Rectum,21041-21052,Maryland,24,55-59 years,55-59,270,424174,63.7
,2014,2014,Colon and Rectum,21041-21052,Maryland,24,60-64 years ,60-64,302,350335,86.2
,2014,2014,Colon and Rectum,21041-21052,Maryland,24,65-69 years,65-69,297,282659,105.1
,2014,2014,Colon and Rectum,21041-21052,Maryland,24,70-74 years,70-74,272,196813,138.2
,2014,2014,Colon and Rectum,21041-21052,Massachusetts,25,45-49 years,45-49,164,481498,34.1
,2014,2014,Colon and Rectum,21041-21052,Massachusetts,25,50-54 years,50-54,334,517828,64.5
,2014,2014,Colon and Rectum,21041-21052,Massachusetts,25,55-59 years,55-59,269,485380,55.4
,2014,2014,Colon and Rectum,21041-21052,Massachusetts,25,60-64 years ,60-64,289,409428,70.6
,2014,2014,Colon and Rectum,21041-21052,Massachusetts,25,65-69 years,65-69,362,335152,108
,2014,2014,Colon and Rectum,21041-21052,Massachusetts,25,70-74 years,70-74,351,232685,150.8
,2014,2014,Colon and Rectum,21041-21052,Michigan,26,45-49 years,45-49,253,662796,38.2
,2014,2014,Colon and Rectum,21041-21052,Michigan,26,50-54 years,50-54,433,741575,58.4
,2014,2014,Colon and Rectum,21041-21052,Michigan,26,55-59 years,55-59,482,737196,65.4
,2014,2014,Colon and Rectum,21041-21052,Michigan,26,60-64 years ,60-64,525,635553,82.6
,2014,2014,Colon and Rectum,21041-21052,Michigan,26,65-69 years,65-69,570,507424,112.3
,2014,2014,Colon and Rectum,21041-21052,Michigan,26,70-74 years,70-74,526,365311,144
,2014,2014,Colon and Rectum,21041-21052,Minnesota,27,45-49 years,45-49,103,354989,29
