"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2011","2011","Colon and Rectum","21041-21052","New York","36","30-34 years","30-34",66,1318112,5.0
,"2011","2011","Colon and Rectum","21041-21052","New York","36","35-39 years","35-39",145,1225022,11.8
,"2011","2011","Colon and Rectum","21041-21052","New York","36","40-44 years","40-44",238,1352241,17.6
,"2011","2011","Colon and Rectum","21041-21052","New York","36","45-49 years","45-49",441,1442815,30.6
,"2011","2011","Colon and Rectum","21041-21052","New York","36","50-54 years","50-54",768,1445757,53.1
,"2011","2011","Colon and Rectum","21041-21052","New York","36","55-59 years","55-59",828,1278273,64.8
,"2011","2011","Colon and Rectum","21041-21052","New York","36","60-64 years ","60-64",975,1126214,86.6
,"2011","2011","Colon and Rectum","21041-21052","New York","36","65-69 years","65-69",1030,804181,128.1
,"2011","2011","Colon and Rectum","21041-21052","New York","36","70-74 years","70-74",1092,603593,180.9
,"2011","2011","Colon and Rectum","21041-21052","New York","36","75-79 years","75-79",1131,474717,238.2
,"2011","2011","Colon and Rectum","21041-21052","New York","36","80-84 years","80-84",1135,389616,291.3
,"2011","2011","Colon and Rectum","21041-21052","New York","36","85+ years","85+",1281,401107,319.4
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","< 1 year","1",0,120244,0.0
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","1-4 years","1-4",0,504299,0.0
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","5-9 years","5-9",0,634481,0.0
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","10-14 years","10-14",Suppressed,644817,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","15-19 years","15-19",Suppressed,655376,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","20-24 years","20-24",Suppressed,682150,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","25-29 years","25-29",Suppressed,628667,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","30-34 years","30-34",29,627784,4.6
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","35-39 years","35-39",65,634102,10.3
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","40-44 years","40-44",133,682394,19.5
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","45-49 years","45-49",224,690597,32.4
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","50-54 years","50-54",381,681614,55.9
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","55-59 years","55-59",420,619377,67.8
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","60-64 years ","60-64",516,565700,91.2
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","65-69 years","65-69",559,418968,133.4
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","70-74 years","70-74",539,304581,177.0
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","75-79 years","75-79",473,229176,206.4
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","80-84 years","80-84",354,165585,213.8
,"2011","2011","Colon and Rectum","21041-21052","North Carolina","37","85+ years","85+",419,151640,276.3
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","< 1 year","1",0,9173,0.0
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","1-4 years","1-4",0,36649,0.0
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","5-9 years","5-9",0,42010,0.0
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","10-14 years","10-14",0,40235,0.0
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","15-19 years","15-19",Suppressed,47830,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","20-24 years","20-24",Suppressed,61215,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","25-29 years","25-29",0,51182,0.0
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","30-34 years","30-34",Suppressed,43866,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","35-39 years","35-39",Suppressed,37156,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","40-44 years","40-44",Suppressed,38490,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","45-49 years","45-49",Suppressed,44095,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","50-54 years","50-54",29,50419,57.5
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","55-59 years","55-59",34,47716,71.3
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","60-64 years ","60-64",45,38641,116.5
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","65-69 years","65-69",48,26978,177.9
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","70-74 years","70-74",34,20872,162.9
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","75-79 years","75-79",47,18135,259.2
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","80-84 years","80-84",46,15342,299.8
,"2011","2011","Colon and Rectum","21041-21052","North Dakota","38","85+ years","85+",55,17061,322.4
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","< 1 year","1",0,137085,0.0
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","1-4 years","1-4",0,572416,0.0
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","5-9 years","5-9",0,738825,0.0
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","10-14 years","10-14",0,776287,0.0
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","15-19 years","15-19",Suppressed,808424,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","20-24 years","20-24",Suppressed,780438,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","25-29 years","25-29",28,717024,3.9
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","30-34 years","30-34",43,706294,6.1
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","35-39 years","35-39",63,685489,9.2
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","40-44 years","40-44",163,764761,21.3
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","45-49 years","45-49",216,824477,26.2
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","50-54 years","50-54",473,888400,53.2
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","55-59 years","55-59",525,808878,64.9
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","60-64 years ","60-64",654,710217,92.1
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","65-69 years","65-69",618,488817,126.4
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","70-74 years","70-74",693,379726,182.5
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","75-79 years","75-79",724,295582,244.9
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","80-84 years","80-84",757,240560,314.7
,"2011","2011","Colon and Rectum","21041-21052","Ohio","39","85+ years","85+",738,234652,314.5
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","< 1 year","1",0,52105,0.0
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","1-4 years","1-4",0,213041,0.0
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","5-9 years","5-9",0,261776,0.0
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","10-14 years","10-14",Suppressed,258905,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","15-19 years","15-19",Suppressed,259859,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","20-24 years","20-24",Suppressed,277264,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","25-29 years","25-29",Suppressed,265511,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","30-34 years","30-34",Suppressed,249733,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","35-39 years","35-39",20,229124,8.7
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","40-44 years","40-44",50,232625,21.5
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","45-49 years","45-49",93,250186,37.2
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","50-54 years","50-54",151,266174,56.7
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","55-59 years","55-59",196,242493,80.8
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","60-64 years ","60-64",220,214426,102.6
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","65-69 years","65-69",239,161703,147.8
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","70-74 years","70-74",199,124026,160.5
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","75-79 years","75-79",187,95393,196.0
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","80-84 years","80-84",183,69090,264.9
,"2011","2011","Colon and Rectum","21041-21052","Oklahoma","40","85+ years","85+",201,62811,320.0
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","< 1 year","1",0,45559,0.0
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","1-4 years","1-4",0,190687,0.0
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","5-9 years","5-9",0,237481,0.0
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","10-14 years","10-14",0,243822,0.0
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","15-19 years","15-19",Suppressed,250391,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","20-24 years","20-24",Suppressed,261514,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","25-29 years","25-29",Suppressed,264651,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","30-34 years","30-34",Suppressed,265987,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","35-39 years","35-39",29,248280,11.7
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","40-44 years","40-44",55,255412,21.5
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","45-49 years","45-49",55,255310,21.5
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","50-54 years","50-54",140,275172,50.9
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","55-59 years","55-59",157,276605,56.8
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","60-64 years ","60-64",192,253201,75.8
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","65-69 years","65-69",199,177986,111.8
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","70-74 years","70-74",208,126811,164.0
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","75-79 years","75-79",190,92148,206.2
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","80-84 years","80-84",177,72845,243.0
,"2011","2011","Colon and Rectum","21041-21052","Oregon","41","85+ years","85+",229,79000,289.9
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","< 1 year","1",0,142543,0.0
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","1-4 years","1-4",0,584305,0.0
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","5-9 years","5-9",0,750886,0.0
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","10-14 years","10-14",Suppressed,790578,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","15-19 years","15-19",Suppressed,889779,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","20-24 years","20-24",Suppressed,889055,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","25-29 years","25-29",19,798869,2.4
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","30-34 years","30-34",38,753926,5.0
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","35-39 years","35-39",85,731789,11.6
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","40-44 years","40-44",175,847354,20.7
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","45-49 years","45-49",289,929735,31.1
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","50-54 years","50-54",620,990262,62.6
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","55-59 years","55-59",627,907627,69.1
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","60-64 years ","60-64",762,792321,96.2
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","65-69 years","65-69",772,566374,136.3
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","70-74 years","70-74",838,434785,192.7
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","75-79 years","75-79",906,355154,255.1
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","80-84 years","80-84",955,305890,312.2
,"2011","2011","Colon and Rectum","21041-21052","Pennsylvania","42","85+ years","85+",1037,311770,332.6
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","< 1 year","1",0,11038,0.0
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","1-4 years","1-4",0,45643,0.0
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","5-9 years","5-9",0,60387,0.0
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","10-14 years","10-14",0,63465,0.0
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","15-19 years","15-19",0,78594,0.0
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","20-24 years","20-24",0,84411,0.0
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","25-29 years","25-29",Suppressed,67016,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","30-34 years","30-34",Suppressed,63221,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","35-39 years","35-39",Suppressed,61041,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","40-44 years","40-44",Suppressed,71966,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","45-49 years","45-49",26,79554,32.7
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","50-54 years","50-54",38,81915,46.4
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","55-59 years","55-59",36,73598,48.9
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","60-64 years ","60-64",48,62974,76.2
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","65-69 years","65-69",45,44887,100.3
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","70-74 years","70-74",47,32005,146.9
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","75-79 years","75-79",63,26062,241.7
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","80-84 years","80-84",75,23764,315.6
,"2011","2011","Colon and Rectum","21041-21052","Rhode Island","44","85+ years","85+",95,27154,349.9
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","< 1 year","1",0,56851,0.0
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","1-4 years","1-4",0,241316,0.0
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","5-9 years","5-9",0,295751,0.0
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","10-14 years","10-14",0,301465,0.0
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","15-19 years","15-19",Suppressed,319198,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","20-24 years","20-24",Suppressed,342130,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","25-29 years","25-29",Suppressed,302213,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","30-34 years","30-34",Suppressed,294382,Suppressed
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","35-39 years","35-39",27,285402,9.5
,"2011","2011","Colon and Rectum","21041-21052","South Carolina","45","40-44 years","40-44",62,307395,20.2
