"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Sex","Sex Code",Count,Population,Crude Rate
,"2014","2014","Colon and Rectum","21041-21052","New Mexico","35","Male","M",442,1039595,42.5
,"2014","2014","Colon and Rectum","21041-21052","New York","36","Female","F",4448,10278587,43.3
,"2014","2014","Colon and Rectum","21041-21052","New York","36","Male","M",4634,9723382,47.7
,"2014","2014","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2051,5053890,40.6
,"2014","2014","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2222,4823404,46.1
,"2014","2014","Colon and Rectum","21041-21052","North Dakota","38","Female","F",170,362132,46.9
,"2014","2014","Colon and Rectum","21041-21052","North Dakota","38","Male","M",194,382134,50.8
,"2014","2014","Colon and Rectum","21041-21052","Ohio","39","Female","F",2886,5931936,48.7
,"2014","2014","Colon and Rectum","21041-21052","Ohio","39","Male","M",3048,5716889,53.3
,"2014","2014","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",824,1947817,42.3
,"2014","2014","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",953,1922937,49.6
,"2014","2014","Colon and Rectum","21041-21052","Oregon","41","Female","F",822,1997130,41.2
,"2014","2014","Colon and Rectum","21041-21052","Oregon","41","Male","M",884,1968566,44.9
,"2014","2014","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",3254,6566477,49.6
,"2014","2014","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3490,6313902,55.3
,"2014","2014","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",248,551143,45.0
,"2014","2014","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",249,521953,47.7
,"2014","2014","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1022,2457720,41.6
,"2014","2014","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1156,2334875,49.5
,"2014","2014","Colon and Rectum","21041-21052","South Dakota","46","Female","F",206,419594,49.1
,"2014","2014","Colon and Rectum","21041-21052","South Dakota","46","Male","M",253,427808,59.1
,"2014","2014","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1534,3349417,45.8
,"2014","2014","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1632,3208497,50.9
,"2014","2014","Colon and Rectum","21041-21052","Texas","48","Female","F",4465,13519747,33.0
,"2014","2014","Colon and Rectum","21041-21052","Texas","48","Male","M",5488,13386407,41.0
,"2014","2014","Colon and Rectum","21041-21052","Utah","49","Female","F",362,1463735,24.7
,"2014","2014","Colon and Rectum","21041-21052","Utah","49","Male","M",382,1486936,25.7
,"2014","2014","Colon and Rectum","21041-21052","Vermont","50","Female","F",155,320172,48.4
,"2014","2014","Colon and Rectum","21041-21052","Vermont","50","Male","M",131,313695,41.8
,"2014","2014","Colon and Rectum","21041-21052","Virginia","51","Female","F",1683,4227516,39.8
,"2014","2014","Colon and Rectum","21041-21052","Virginia","51","Male","M",1726,4105969,42.0
,"2014","2014","Colon and Rectum","21041-21052","Washington","53","Female","F",1346,3529858,38.1
,"2014","2014","Colon and Rectum","21041-21052","Washington","53","Male","M",1540,3538308,43.5
,"2014","2014","Colon and Rectum","21041-21052","West Virginia","54","Female","F",560,934330,59.9
,"2014","2014","Colon and Rectum","21041-21052","West Virginia","54","Male","M",598,918817,65.1
,"2014","2014","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1208,2900125,41.7
,"2014","2014","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1386,2878028,48.2
,"2014","2014","Colon and Rectum","21041-21052","Wyoming","56","Female","F",94,283767,33.1
,"2014","2014","Colon and Rectum","21041-21052","Wyoming","56","Male","M",104,297184,35.0
,"2014","2014","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",876,1845988,47.5
,"2014","2014","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",1059,1688886,62.7
,"2015","2015","Colon and Rectum","21041-21052","Alabama","01","Female","F",1204,2520607,47.8
,"2015","2015","Colon and Rectum","21041-21052","Alabama","01","Male","M",1305,2387092,54.7
,"2015","2015","Colon and Rectum","21041-21052","Alaska","02","Female","F",127,350692,36.2
,"2015","2015","Colon and Rectum","21041-21052","Alaska","02","Male","M",174,388595,44.8
,"2015","2015","Colon and Rectum","21041-21052","Arizona","04","Female","F",1237,3367924,36.7
,"2015","2015","Colon and Rectum","21041-21052","Arizona","04","Male","M",1439,3350952,42.9
,"2015","2015","Colon and Rectum","21041-21052","Arkansas","05","Female","F",741,1505954,49.2
,"2015","2015","Colon and Rectum","21041-21052","Arkansas","05","Male","M",864,1464149,59.0
,"2015","2015","Colon and Rectum","21041-21052","California","06","Female","F",7034,19550031,36.0
,"2015","2015","Colon and Rectum","21041-21052","California","06","Male","M",7850,19417627,40.4
,"2015","2015","Colon and Rectum","21041-21052","Colorado","08","Female","F",908,2699313,33.6
,"2015","2015","Colon and Rectum","21041-21052","Colorado","08","Male","M",1047,2743234,38.2
,"2015","2015","Colon and Rectum","21041-21052","Connecticut","09","Female","F",795,1844247,43.1
,"2015","2015","Colon and Rectum","21041-21052","Connecticut","09","Male","M",809,1767842,45.8
,"2015","2015","Colon and Rectum","21041-21052","Delaware","10","Female","F",235,486297,48.3
,"2015","2015","Colon and Rectum","21041-21052","Delaware","10","Male","M",233,458494,50.8
,"2015","2015","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",109,348766,31.3
,"2015","2015","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",109,316886,34.4
,"2015","2015","Colon and Rectum","21041-21052","Florida","12","Female","F",4947,10266077,48.2
,"2015","2015","Colon and Rectum","21041-21052","Florida","12","Male","M",5540,9880826,56.1
,"2015","2015","Colon and Rectum","21041-21052","Georgia","13","Female","F",2113,5213282,40.5
,"2015","2015","Colon and Rectum","21041-21052","Georgia","13","Male","M",2421,4978682,48.6
,"2015","2015","Colon and Rectum","21041-21052","Hawaii","15","Female","F",331,717117,46.2
,"2015","2015","Colon and Rectum","21041-21052","Hawaii","15","Male","M",387,729810,53.0
,"2015","2015","Colon and Rectum","21041-21052","Idaho","16","Female","F",318,828583,38.4
,"2015","2015","Colon and Rectum","21041-21052","Idaho","16","Male","M",344,833778,41.3
,"2015","2015","Colon and Rectum","21041-21052","Illinois","17","Female","F",2935,6579064,44.6
,"2015","2015","Colon and Rectum","21041-21052","Illinois","17","Male","M",3363,6386224,52.7
,"2015","2015","Colon and Rectum","21041-21052","Indiana","18","Female","F",1544,3352155,46.1
,"2015","2015","Colon and Rectum","21041-21052","Indiana","18","Male","M",1743,3276114,53.2
,"2015","2015","Colon and Rectum","21041-21052","Iowa","19","Female","F",799,1572461,50.8
,"2015","2015","Colon and Rectum","21041-21052","Iowa","19","Male","M",909,1563690,58.1
,"2015","2015","Colon and Rectum","21041-21052","Kansas","20","Female","F",604,1460973,41.3
,"2015","2015","Colon and Rectum","21041-21052","Kansas","20","Male","M",693,1461972,47.4
,"2015","2015","Colon and Rectum","21041-21052","Kentucky","21","Female","F",1234,2246485,54.9
,"2015","2015","Colon and Rectum","21041-21052","Kentucky","21","Male","M",1354,2197687,61.6
,"2015","2015","Colon and Rectum","21041-21052","Louisiana","22","Female","F",1056,2378506,44.4
,"2015","2015","Colon and Rectum","21041-21052","Louisiana","22","Male","M",1279,2291753,55.8
,"2015","2015","Colon and Rectum","21041-21052","Maine","23","Female","F",330,679640,48.6
,"2015","2015","Colon and Rectum","21041-21052","Maine","23","Male","M",346,656389,52.7
,"2015","2015","Colon and Rectum","21041-21052","Maryland","24","Female","F",1236,3109801,39.7
,"2015","2015","Colon and Rectum","21041-21052","Maryland","24","Male","M",1242,2938975,42.3
,"2015","2015","Colon and Rectum","21041-21052","Massachusetts","25","Female","F",1481,3524749,42.0
,"2015","2015","Colon and Rectum","21041-21052","Massachusetts","25","Male","M",1421,3342066,42.5
,"2015","2015","Colon and Rectum","21041-21052","Michigan","26","Female","F",2272,5058142,44.9
,"2015","2015","Colon and Rectum","21041-21052","Michigan","26","Male","M",2425,4929550,49.2
,"2015","2015","Colon and Rectum","21041-21052","Minnesota","27","Female","F",1133,2759848,41.1
,"2015","2015","Colon and Rectum","21041-21052","Minnesota","27","Male","M",1266,2750147,46.0
,"2015","2015","Colon and Rectum","21041-21052","Mississippi","28","Female","F",796,1533810,51.9
,"2015","2015","Colon and Rectum","21041-21052","Mississippi","28","Male","M",910,1451100,62.7
,"2015","2015","Colon and Rectum","21041-21052","Missouri","29","Female","F",1392,3083784,45.1
,"2015","2015","Colon and Rectum","21041-21052","Missouri","29","Male","M",1593,2992705,53.2
,"2015","2015","Colon and Rectum","21041-21052","Montana","30","Female","F",220,511885,43.0
,"2015","2015","Colon and Rectum","21041-21052","Montana","30","Male","M",297,522643,56.8
,"2015","2015","Colon and Rectum","21041-21052","Nebraska","31","Female","F",462,952178,48.5
,"2015","2015","Colon and Rectum","21041-21052","Nebraska","31","Male","M",464,952419,48.7
,"2015","2015","Colon and Rectum","21041-21052","Nevada","32","Female","F",495,1417473,34.9
,"2015","2015","Colon and Rectum","21041-21052","Nevada","32","Male","M",634,1439763,44.0
,"2015","2015","Colon and Rectum","21041-21052","New Hampshire","33","Female","F",285,676372,42.1
,"2015","2015","Colon and Rectum","21041-21052","New Hampshire","33","Male","M",321,667285,48.1
,"2015","2015","Colon and Rectum","21041-21052","New Jersey","34","Female","F",2073,4633326,44.7
,"2015","2015","Colon and Rectum","21041-21052","New Jersey","34","Male","M",2323,4442948,52.3
,"2015","2015","Colon and Rectum","21041-21052","New Mexico","35","Female","F",413,1055884,39.1
,"2015","2015","Colon and Rectum","21041-21052","New Mexico","35","Male","M",432,1040322,41.5
,"2015","2015","Colon and Rectum","21041-21052","New York","36","Female","F",4426,10314445,42.9
,"2015","2015","Colon and Rectum","21041-21052","New York","36","Male","M",4575,9775229,46.8
,"2015","2015","Colon and Rectum","21041-21052","North Carolina","37","Female","F",2190,5093420,43.0
,"2015","2015","Colon and Rectum","21041-21052","North Carolina","37","Male","M",2314,4869726,47.5
,"2015","2015","Colon and Rectum","21041-21052","North Dakota","38","Female","F",154,369979,41.6
,"2015","2015","Colon and Rectum","21041-21052","North Dakota","38","Male","M",214,392613,54.5
,"2015","2015","Colon and Rectum","21041-21052","Ohio","39","Female","F",2918,5938877,49.1
,"2015","2015","Colon and Rectum","21041-21052","Ohio","39","Male","M",3186,5735652,55.5
,"2015","2015","Colon and Rectum","21041-21052","Oklahoma","40","Female","F",898,1961292,45.8
,"2015","2015","Colon and Rectum","21041-21052","Oklahoma","40","Male","M",964,1939016,49.7
,"2015","2015","Colon and Rectum","21041-21052","Oregon","41","Female","F",810,2021712,40.1
,"2015","2015","Colon and Rectum","21041-21052","Oregon","41","Male","M",909,1997075,45.5
,"2015","2015","Colon and Rectum","21041-21052","Pennsylvania","42","Female","F",3282,6567795,50.0
,"2015","2015","Colon and Rectum","21041-21052","Pennsylvania","42","Male","M",3657,6330806,57.8
,"2015","2015","Colon and Rectum","21041-21052","Rhode Island","44","Female","F",199,552365,36.0
,"2015","2015","Colon and Rectum","21041-21052","Rhode Island","44","Male","M",231,525058,44.0
,"2015","2015","Colon and Rectum","21041-21052","South Carolina","45","Female","F",1119,2487346,45.0
,"2015","2015","Colon and Rectum","21041-21052","South Carolina","45","Male","M",1276,2365664,53.9
,"2015","2015","Colon and Rectum","21041-21052","South Dakota","46","Female","F",188,421235,44.6
,"2015","2015","Colon and Rectum","21041-21052","South Dakota","46","Male","M",220,430640,51.1
,"2015","2015","Colon and Rectum","21041-21052","Tennessee","47","Female","F",1476,3374760,43.7
,"2015","2015","Colon and Rectum","21041-21052","Tennessee","47","Male","M",1682,3237456,52.0
,"2015","2015","Colon and Rectum","21041-21052","Texas","48","Female","F",4567,13753806,33.2
,"2015","2015","Colon and Rectum","21041-21052","Texas","48","Male","M",5869,13643414,43.0
,"2015","2015","Colon and Rectum","21041-21052","Utah","49","Female","F",360,1486405,24.2
,"2015","2015","Colon and Rectum","21041-21052","Utah","49","Male","M",360,1512758,23.8
,"2015","2015","Colon and Rectum","21041-21052","Vermont","50","Female","F",146,320847,45.5
,"2015","2015","Colon and Rectum","21041-21052","Vermont","50","Male","M",138,315082,43.8
,"2015","2015","Colon and Rectum","21041-21052","Virginia","51","Female","F",1575,4252236,37.0
,"2015","2015","Colon and Rectum","21041-21052","Virginia","51","Male","M",1679,4137620,40.6
,"2015","2015","Colon and Rectum","21041-21052","Washington","53","Female","F",1295,3582354,36.1
,"2015","2015","Colon and Rectum","21041-21052","Washington","53","Male","M",1476,3598290,41.0
,"2015","2015","Colon and Rectum","21041-21052","West Virginia","54","Female","F",560,929411,60.3
,"2015","2015","Colon and Rectum","21041-21052","West Virginia","54","Male","M",615,917063,67.1
,"2015","2015","Colon and Rectum","21041-21052","Wisconsin","55","Female","F",1242,2904632,42.8
,"2015","2015","Colon and Rectum","21041-21052","Wisconsin","55","Male","M",1315,2889227,45.5
,"2015","2015","Colon and Rectum","21041-21052","Wyoming","56","Female","F",90,284680,31.6
,"2015","2015","Colon and Rectum","21041-21052","Wyoming","56","Male","M",110,298983,36.8
,"2015","2015","Colon and Rectum","21041-21052","Puerto Rico","72","Female","F",897,1816871,49.4
,"2015","2015","Colon and Rectum","21041-21052","Puerto Rico","72","Male","M",1025,1656361,61.9
,"2016","2016","Colon and Rectum","21041-21052","Alabama","01","Female","F",1276,2531961,50.4
,"2016","2016","Colon and Rectum","21041-21052","Alabama","01","Male","M",1300,2398162,54.2
,"2016","2016","Colon and Rectum","21041-21052","Alaska","02","Female","F",140,352685,39.7
,"2016","2016","Colon and Rectum","21041-21052","Alaska","02","Male","M",137,390832,35.1
,"2016","2016","Colon and Rectum","21041-21052","Arizona","04","Female","F",1215,3410715,35.6
,"2016","2016","Colon and Rectum","21041-21052","Arizona","04","Male","M",1421,3396008,41.8
,"2016","2016","Colon and Rectum","21041-21052","Arkansas","05","Female","F",758,1510083,50.2
,"2016","2016","Colon and Rectum","21041-21052","Arkansas","05","Male","M",771,1470253,52.4
,"2016","2016","Colon and Rectum","21041-21052","California","06","Female","F",7106,19664046,36.1
,"2016","2016","Colon and Rectum","21041-21052","California","06","Male","M",7710,19560070,39.4
,"2016","2016","Colon and Rectum","21041-21052","Colorado","08","Female","F",923,2738389,33.7
,"2016","2016","Colon and Rectum","21041-21052","Colorado","08","Male","M",978,2791014,35.0
,"2016","2016","Colon and Rectum","21041-21052","Connecticut","09","Female","F",762,1841050,41.4
,"2016","2016","Colon and Rectum","21041-21052","Connecticut","09","Male","M",856,1766669,48.5
,"2016","2016","Colon and Rectum","21041-21052","Delaware","10","Female","F",215,490767,43.8
,"2016","2016","Colon and Rectum","21041-21052","Delaware","10","Male","M",268,462443,58.0
,"2016","2016","Colon and Rectum","21041-21052","District of Columbia","11","Female","F",130,352504,36.9
,"2016","2016","Colon and Rectum","21041-21052","District of Columbia","11","Male","M",105,321322,32.7
,"2016","2016","Colon and Rectum","21041-21052","Florida","12","Female","F",5058,10461277,48.3
,"2016","2016","Colon and Rectum","21041-21052","Florida","12","Male","M",5602,10077804,55.6
,"2016","2016","Colon and Rectum","21041-21052","Georgia","13","Female","F",2184,5278879,41.4
,"2016","2016","Colon and Rectum","21041-21052","Georgia","13","Male","M",2445,5040078,48.5
,"2016","2016","Colon and Rectum","21041-21052","Hawaii","15","Female","F",332,721827,46.0
,"2016","2016","Colon and Rectum","21041-21052","Hawaii","15","Male","M",400,735607,54.4
,"2016","2016","Colon and Rectum","21041-21052","Idaho","16","Female","F",295,845309,34.9
