"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2012","2012","Breast","26000","Georgia","13","65-69 years","65-69",894,217048,411.9
,"2012","2012","Breast","26000","Georgia","13","70-74 years","70-74",668,151276,441.6
,"2012","2012","Breast","26000","Hawaii","15","50-54 years","50-54",127,48545,261.6
,"2012","2012","Breast","26000","Hawaii","15","55-59 years","55-59",143,48594,294.3
,"2012","2012","Breast","26000","Hawaii","15","60-64 years ","60-64",181,44402,407.6
,"2012","2012","Breast","26000","Hawaii","15","65-69 years","65-69",158,34977,451.7
,"2012","2012","Breast","26000","Hawaii","15","70-74 years","70-74",120,24281,494.2
,"2012","2012","Breast","26000","Idaho","16","50-54 years","50-54",97,53246,182.2
,"2012","2012","Breast","26000","Idaho","16","55-59 years","55-59",138,51551,267.7
,"2012","2012","Breast","26000","Idaho","16","60-64 years ","60-64",158,45646,346.1
,"2012","2012","Breast","26000","Idaho","16","65-69 years","65-69",156,36229,430.6
,"2012","2012","Breast","26000","Idaho","16","70-74 years","70-74",123,26219,469.1
,"2012","2012","Breast","26000","Illinois","17","50-54 years","50-54",1127,477427,236.1
,"2012","2012","Breast","26000","Illinois","17","55-59 years","55-59",1143,438853,260.5
,"2012","2012","Breast","26000","Illinois","17","60-64 years ","60-64",1262,369741,341.3
,"2012","2012","Breast","26000","Illinois","17","65-69 years","65-69",1267,285930,443.1
,"2012","2012","Breast","26000","Illinois","17","70-74 years","70-74",966,213811,451.8
,"2012","2012","Breast","26000","Indiana","18","50-54 years","50-54",501,240412,208.4
,"2012","2012","Breast","26000","Indiana","18","55-59 years","55-59",558,224131,249.0
,"2012","2012","Breast","26000","Indiana","18","60-64 years ","60-64",629,192773,326.3
,"2012","2012","Breast","26000","Indiana","18","65-69 years","65-69",666,150285,443.2
,"2012","2012","Breast","26000","Indiana","18","70-74 years","70-74",496,111981,442.9
,"2012","2012","Breast","26000","Iowa","19","50-54 years","50-54",211,112077,188.3
,"2012","2012","Breast","26000","Iowa","19","55-59 years","55-59",256,106221,241.0
,"2012","2012","Breast","26000","Iowa","19","60-64 years ","60-64",271,91883,294.9
,"2012","2012","Breast","26000","Iowa","19","65-69 years","65-69",287,70498,407.1
,"2012","2012","Breast","26000","Iowa","19","70-74 years","70-74",226,55204,409.4
,"2012","2012","Breast","26000","Kansas","20","50-54 years","50-54",195,103496,188.4
,"2012","2012","Breast","26000","Kansas","20","55-59 years","55-59",278,96940,286.8
,"2012","2012","Breast","26000","Kansas","20","60-64 years ","60-64",301,81157,370.9
,"2012","2012","Breast","26000","Kansas","20","65-69 years","65-69",268,62211,430.8
,"2012","2012","Breast","26000","Kansas","20","70-74 years","70-74",245,46547,526.3
,"2012","2012","Breast","26000","Kentucky","21","50-54 years","50-54",349,164134,212.6
,"2012","2012","Breast","26000","Kentucky","21","55-59 years","55-59",398,154862,257.0
,"2012","2012","Breast","26000","Kentucky","21","60-64 years ","60-64",474,136306,347.7
,"2012","2012","Breast","26000","Kentucky","21","65-69 years","65-69",471,107660,437.5
,"2012","2012","Breast","26000","Kentucky","21","70-74 years","70-74",384,80813,475.2
,"2012","2012","Breast","26000","Louisiana","22","50-54 years","50-54",369,168271,219.3
,"2012","2012","Breast","26000","Louisiana","22","55-59 years","55-59",435,158733,274.0
,"2012","2012","Breast","26000","Louisiana","22","60-64 years ","60-64",456,134870,338.1
,"2012","2012","Breast","26000","Louisiana","22","65-69 years","65-69",418,104924,398.4
,"2012","2012","Breast","26000","Louisiana","22","70-74 years","70-74",334,78231,426.9
,"2012","2012","Breast","26000","Maine","23","50-54 years","50-54",128,56681,225.8
,"2012","2012","Breast","26000","Maine","23","55-59 years","55-59",140,54766,255.6
,"2012","2012","Breast","26000","Maine","23","60-64 years ","60-64",168,48748,344.6
,"2012","2012","Breast","26000","Maine","23","65-69 years","65-69",163,37855,430.6
,"2012","2012","Breast","26000","Maine","23","70-74 years","70-74",119,27126,438.7
,"2012","2012","Breast","26000","Maryland","24","50-54 years","50-54",540,236465,228.4
,"2012","2012","Breast","26000","Maryland","24","55-59 years","55-59",562,211741,265.4
,"2012","2012","Breast","26000","Maryland","24","60-64 years ","60-64",616,178385,345.3
,"2012","2012","Breast","26000","Maryland","24","65-69 years","65-69",584,137703,424.1
,"2012","2012","Breast","26000","Maryland","24","70-74 years","70-74",430,96509,445.6
,"2012","2012","Breast","26000","Massachusetts","25","50-54 years","50-54",667,261857,254.7
,"2012","2012","Breast","26000","Massachusetts","25","55-59 years","55-59",635,239091,265.6
,"2012","2012","Breast","26000","Massachusetts","25","60-64 years ","60-64",729,205575,354.6
,"2012","2012","Breast","26000","Massachusetts","25","65-69 years","65-69",742,161585,459.2
,"2012","2012","Breast","26000","Massachusetts","25","70-74 years","70-74",591,113614,520.2
,"2012","2012","Breast","26000","Michigan","26","50-54 years","50-54",878,384305,228.5
,"2012","2012","Breast","26000","Michigan","26","55-59 years","55-59",1009,367516,274.5
,"2012","2012","Breast","26000","Michigan","26","60-64 years ","60-64",1070,314646,340.1
,"2012","2012","Breast","26000","Michigan","26","65-69 years","65-69",1037,243143,426.5
,"2012","2012","Breast","26000","Michigan","26","70-74 years","70-74",814,177395,458.9
,"2012","2012","Breast","26000","Minnesota","27","50-54 years","50-54",443,205901,215.2
,"2012","2012","Breast","26000","Minnesota","27","55-59 years","55-59",522,185266,281.8
,"2012","2012","Breast","26000","Minnesota","27","60-64 years ","60-64",538,155717,345.5
,"2012","2012","Breast","26000","Minnesota","27","65-69 years","65-69",520,117097,444.1
,"2012","2012","Breast","26000","Minnesota","27","70-74 years","70-74",418,86643,482.4
,"2012","2012","Breast","26000","Mississippi","28","50-54 years","50-54",228,107387,212.3
,"2012","2012","Breast","26000","Mississippi","28","55-59 years","55-59",238,101480,234.5
,"2012","2012","Breast","26000","Mississippi","28","60-64 years ","60-64",295,88034,335.1
,"2012","2012","Breast","26000","Mississippi","28","65-69 years","65-69",307,69970,438.8
,"2012","2012","Breast","26000","Mississippi","28","70-74 years","70-74",211,53708,392.9
,"2012","2012","Breast","26000","Missouri","29","50-54 years","50-54",491,227310,216.0
,"2012","2012","Breast","26000","Missouri","29","55-59 years","55-59",611,211538,288.8
,"2012","2012","Breast","26000","Missouri","29","60-64 years ","60-64",608,183586,331.2
,"2012","2012","Breast","26000","Missouri","29","65-69 years","65-69",693,147319,470.4
,"2012","2012","Breast","26000","Missouri","29","70-74 years","70-74",503,111126,452.6
,"2012","2012","Breast","26000","Montana","30","50-54 years","50-54",90,38713,232.5
,"2012","2012","Breast","26000","Montana","30","55-59 years","55-59",82,39654,206.8
,"2012","2012","Breast","26000","Montana","30","60-64 years ","60-64",102,33893,300.9
,"2012","2012","Breast","26000","Montana","30","65-69 years","65-69",118,25677,459.6
,"2012","2012","Breast","26000","Montana","30","70-74 years","70-74",86,18676,460.5
,"2012","2012","Breast","26000","Nebraska","31","50-54 years","50-54",155,65916,235.1
,"2012","2012","Breast","26000","Nebraska","31","55-59 years","55-59",167,61769,270.4
,"2012","2012","Breast","26000","Nebraska","31","60-64 years ","60-64",179,53318,335.7
,"2012","2012","Breast","26000","Nebraska","31","65-69 years","65-69",163,39391,413.8
,"2012","2012","Breast","26000","Nebraska","31","70-74 years","70-74",124,30018,413.1
,"2012","2012","Breast","26000","Nevada","32","50-54 years","50-54",149,91852,162.2
,"2012","2012","Breast","26000","Nevada","32","55-59 years","55-59",227,88126,257.6
,"2012","2012","Breast","26000","Nevada","32","60-64 years ","60-64",229,80295,285.2
,"2012","2012","Breast","26000","Nevada","32","65-69 years","65-69",264,66997,394.0
,"2012","2012","Breast","26000","Nevada","32","70-74 years","70-74",225,46719,481.6
,"2012","2012","Breast","26000","New Hampshire","33","50-54 years","50-54",136,57892,234.9
,"2012","2012","Breast","26000","New Hampshire","33","55-59 years","55-59",148,52127,283.9
,"2012","2012","Breast","26000","New Hampshire","33","60-64 years ","60-64",150,43966,341.2
,"2012","2012","Breast","26000","New Hampshire","33","65-69 years","65-69",167,33920,492.3
,"2012","2012","Breast","26000","New Hampshire","33","70-74 years","70-74",103,22796,451.8
,"2012","2012","Breast","26000","New Jersey","34","50-54 years","50-54",845,354301,238.5
,"2012","2012","Breast","26000","New Jersey","34","55-59 years","55-59",846,316092,267.6
,"2012","2012","Breast","26000","New Jersey","34","60-64 years ","60-64",897,263462,340.5
,"2012","2012","Breast","26000","New Jersey","34","65-69 years","65-69",860,213051,403.7
,"2012","2012","Breast","26000","New Jersey","34","70-74 years","70-74",694,155067,447.5
,"2012","2012","Breast","26000","New Mexico","35","50-54 years","50-54",159,75415,210.8
,"2012","2012","Breast","26000","New Mexico","35","55-59 years","55-59",183,73450,249.1
,"2012","2012","Breast","26000","New Mexico","35","60-64 years ","60-64",217,66065,328.5
,"2012","2012","Breast","26000","New Mexico","35","65-69 years","65-69",199,51810,384.1
,"2012","2012","Breast","26000","New Mexico","35","70-74 years","70-74",174,37678,461.8
,"2012","2012","Breast","26000","New York","36","50-54 years","50-54",1738,746672,232.8
,"2012","2012","Breast","26000","New York","36","55-59 years","55-59",1749,682951,256.1
,"2012","2012","Breast","26000","New York","36","60-64 years ","60-64",1931,593652,325.3
,"2012","2012","Breast","26000","New York","36","65-69 years","65-69",1896,469835,403.5
,"2012","2012","Breast","26000","New York","36","70-74 years","70-74",1519,348423,436.0
,"2012","2012","Breast","26000","North Carolina","37","50-54 years","50-54",828,353576,234.2
,"2012","2012","Breast","26000","North Carolina","37","55-59 years","55-59",870,331525,262.4
,"2012","2012","Breast","26000","North Carolina","37","60-64 years ","60-64",1053,296942,354.6
,"2012","2012","Breast","26000","North Carolina","37","65-69 years","65-69",1078,242224,445.0
,"2012","2012","Breast","26000","North Carolina","37","70-74 years","70-74",849,173330,489.8
,"2012","2012","Breast","26000","North Dakota","38","50-54 years","50-54",68,24840,273.8
,"2012","2012","Breast","26000","North Dakota","38","55-59 years","55-59",46,23870,192.7
,"2012","2012","Breast","26000","North Dakota","38","60-64 years ","60-64",70,19174,365.1
,"2012","2012","Breast","26000","North Dakota","38","65-69 years","65-69",66,14572,452.9
,"2012","2012","Breast","26000","North Dakota","38","70-74 years","70-74",52,11096,468.6
,"2012","2012","Breast","26000","Ohio","39","50-54 years","50-54",988,446988,221.0
,"2012","2012","Breast","26000","Ohio","39","55-59 years","55-59",1079,423275,254.9
,"2012","2012","Breast","26000","Ohio","39","60-64 years ","60-64",1161,366281,317.0
,"2012","2012","Breast","26000","Ohio","39","65-69 years","65-69",1194,280248,426.1
,"2012","2012","Breast","26000","Ohio","39","70-74 years","70-74",980,214421,457.0
,"2012","2012","Breast","26000","Oklahoma","40","50-54 years","50-54",293,134202,218.3
,"2012","2012","Breast","26000","Oklahoma","40","55-59 years","55-59",299,126839,235.7
,"2012","2012","Breast","26000","Oklahoma","40","60-64 years ","60-64",366,109944,332.9
,"2012","2012","Breast","26000","Oklahoma","40","65-69 years","65-69",359,90824,395.3
,"2012","2012","Breast","26000","Oklahoma","40","70-74 years","70-74",311,68592,453.4
,"2012","2012","Breast","26000","Oregon","41","50-54 years","50-54",263,138757,189.5
,"2012","2012","Breast","26000","Oregon","41","55-59 years","55-59",384,143096,268.4
,"2012","2012","Breast","26000","Oregon","41","60-64 years ","60-64",447,130377,342.9
,"2012","2012","Breast","26000","Oregon","41","65-69 years","65-69",512,101154,506.2
,"2012","2012","Breast","26000","Oregon","41","70-74 years","70-74",364,69971,520.2
,"2012","2012","Breast","26000","Pennsylvania","42","50-54 years","50-54",1155,498714,231.6
,"2012","2012","Breast","26000","Pennsylvania","42","55-59 years","55-59",1286,474191,271.2
,"2012","2012","Breast","26000","Pennsylvania","42","60-64 years ","60-64",1424,407994,349.0
,"2012","2012","Breast","26000","Pennsylvania","42","65-69 years","65-69",1366,324613,420.8
,"2012","2012","Breast","26000","Pennsylvania","42","70-74 years","70-74",1183,244831,483.2
,"2012","2012","Breast","26000","Rhode Island","44","50-54 years","50-54",125,42425,294.6
,"2012","2012","Breast","26000","Rhode Island","44","55-59 years","55-59",121,39441,306.8
,"2012","2012","Breast","26000","Rhode Island","44","60-64 years ","60-64",111,32364,343.0
,"2012","2012","Breast","26000","Rhode Island","44","65-69 years","65-69",114,25859,440.9
,"2012","2012","Breast","26000","Rhode Island","44","70-74 years","70-74",86,18373,468.1
,"2012","2012","Breast","26000","South Carolina","45","50-54 years","50-54",418,171400,243.9
,"2012","2012","Breast","26000","South Carolina","45","55-59 years","55-59",499,167033,298.7
,"2012","2012","Breast","26000","South Carolina","45","60-64 years ","60-64",554,154669,358.2
,"2012","2012","Breast","26000","South Carolina","45","65-69 years","65-69",558,128817,433.2
,"2012","2012","Breast","26000","South Carolina","45","70-74 years","70-74",431,91199,472.6
,"2012","2012","Breast","26000","South Dakota","46","50-54 years","50-54",82,29749,275.6
,"2012","2012","Breast","26000","South Dakota","46","55-59 years","55-59",78,28505,273.6
,"2012","2012","Breast","26000","South Dakota","46","60-64 years ","60-64",79,24204,326.4
,"2012","2012","Breast","26000","South Dakota","46","65-69 years","65-69",101,17972,562.0
,"2012","2012","Breast","26000","South Dakota","46","70-74 years","70-74",69,13590,507.7
,"2012","2012","Breast","26000","Tennessee","47","50-54 years","50-54",486,238443,203.8
,"2012","2012","Breast","26000","Tennessee","47","55-59 years","55-59",548,227717,240.6
,"2012","2012","Breast","26000","Tennessee","47","60-64 years ","60-64",731,201554,362.7
,"2012","2012","Breast","26000","Tennessee","47","65-69 years","65-69",728,163242,446.0
,"2012","2012","Breast","26000","Tennessee","47","70-74 years","70-74",539,119716,450.2
,"2012","2012","Breast","26000","Texas","48","50-54 years","50-54",1763,873903,201.7
,"2012","2012","Breast","26000","Texas","48","55-59 years","55-59",1878,788779,238.1
,"2012","2012","Breast","26000","Texas","48","60-64 years ","60-64",2095,656141,319.3
,"2012","2012","Breast","26000","Texas","48","65-69 years","65-69",2068,508304,406.8
,"2012","2012","Breast","26000","Texas","48","70-74 years","70-74",1486,362168,410.3
,"2012","2012","Breast","26000","Utah","49","50-54 years","50-54",158,78299,201.8
,"2012","2012","Breast","26000","Utah","49","55-59 years","55-59",177,72318,244.8
,"2012","2012","Breast","26000","Utah","49","60-64 years ","60-64",179,60135,297.7
,"2012","2012","Breast","26000","Utah","49","65-69 years","65-69",187,46675,400.6
,"2012","2012","Breast","26000","Utah","49","70-74 years","70-74",167,33579,497.3
,"2012","2012","Breast","26000","Vermont","50","50-54 years","50-54",68,26591,255.7
,"2012","2012","Breast","26000","Vermont","50","55-59 years","55-59",64,25685,249.2
,"2012","2012","Breast","26000","Vermont","50","60-64 years ","60-64",83,22446,369.8
,"2012","2012","Breast","26000","Vermont","50","65-69 years","65-69",74,17172,430.9
,"2012","2012","Breast","26000","Vermont","50","70-74 years","70-74",52,11690,444.8
