"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2014","2014","Prostate","28010","Delaware","10","60-64 years ","60-64",146,27168,537.4
,"2014","2014","Prostate","28010","Delaware","10","65-69 years","65-69",165,24451,674.8
,"2014","2014","Prostate","28010","District of Columbia","11","55-59 years","55-59",52,17556,296.2
,"2014","2014","Prostate","28010","District of Columbia","11","60-64 years ","60-64",77,14754,521.9
,"2014","2014","Prostate","28010","District of Columbia","11","65-69 years","65-69",66,11444,576.7
,"2014","2014","Prostate","28010","Florida","12","55-59 years","55-59",1567,643816,243.4
,"2014","2014","Prostate","28010","Florida","12","60-64 years ","60-64",2333,569862,409.4
,"2014","2014","Prostate","28010","Florida","12","65-69 years","65-69",3429,537872,637.5
,"2014","2014","Prostate","28010","Georgia","13","55-59 years","55-59",829,308409,268.8
,"2014","2014","Prostate","28010","Georgia","13","60-64 years ","60-64",1122,253606,442.4
,"2014","2014","Prostate","28010","Georgia","13","65-69 years","65-69",1348,211082,638.6
,"2014","2014","Prostate","28010","Hawaii","15","55-59 years","55-59",90,48024,187.4
,"2014","2014","Prostate","28010","Hawaii","15","60-64 years ","60-64",112,44535,251.5
,"2014","2014","Prostate","28010","Hawaii","15","65-69 years","65-69",161,37922,424.6
,"2014","2014","Prostate","28010","Idaho","16","55-59 years","55-59",115,51396,223.8
,"2014","2014","Prostate","28010","Idaho","16","60-64 years ","60-64",136,47009,289.3
,"2014","2014","Prostate","28010","Idaho","16","65-69 years","65-69",208,39745,523.3
,"2014","2014","Prostate","28010","Illinois","17","55-59 years","55-59",1139,433709,262.6
,"2014","2014","Prostate","28010","Illinois","17","60-64 years ","60-64",1521,358793,423.9
,"2014","2014","Prostate","28010","Illinois","17","65-69 years","65-69",1713,277544,617.2
,"2014","2014","Prostate","28010","Indiana","18","55-59 years","55-59",484,224479,215.6
,"2014","2014","Prostate","28010","Indiana","18","60-64 years ","60-64",659,189416,347.9
,"2014","2014","Prostate","28010","Indiana","18","65-69 years","65-69",723,148725,486.1
,"2014","2014","Prostate","28010","Iowa","19","55-59 years","55-59",269,108595,247.7
,"2014","2014","Prostate","28010","Iowa","19","60-64 years ","60-64",393,95912,409.8
,"2014","2014","Prostate","28010","Iowa","19","65-69 years","65-69",414,73182,565.7
,"2014","2014","Prostate","28010","Kansas","20","55-59 years","55-59",207,96867,213.7
,"2014","2014","Prostate","28010","Kansas","20","60-64 years ","60-64",321,82961,386.9
,"2014","2014","Prostate","28010","Kansas","20","65-69 years","65-69",377,64180,587.4
,"2014","2014","Prostate","28010","Kentucky","21","55-59 years","55-59",364,150692,241.6
,"2014","2014","Prostate","28010","Kentucky","21","60-64 years ","60-64",527,130793,402.9
,"2014","2014","Prostate","28010","Kentucky","21","65-69 years","65-69",573,107405,533.5
,"2014","2014","Prostate","28010","Louisiana","22","55-59 years","55-59",471,154153,305.5
,"2014","2014","Prostate","28010","Louisiana","22","60-64 years ","60-64",631,129739,486.4
,"2014","2014","Prostate","28010","Louisiana","22","65-69 years","65-69",731,102399,713.9
,"2014","2014","Prostate","28010","Maine","23","55-59 years","55-59",119,53142,223.9
,"2014","2014","Prostate","28010","Maine","23","60-64 years ","60-64",162,47761,339.2
,"2014","2014","Prostate","28010","Maine","23","65-69 years","65-69",223,40518,550.4
,"2014","2014","Prostate","28010","Maryland","24","55-59 years","55-59",629,203525,309.1
,"2014","2014","Prostate","28010","Maryland","24","60-64 years ","60-64",824,164932,499.6
,"2014","2014","Prostate","28010","Maryland","24","65-69 years","65-69",896,131626,680.7
,"2014","2014","Prostate","28010","Massachusetts","25","55-59 years","55-59",596,236164,252.4
,"2014","2014","Prostate","28010","Massachusetts","25","60-64 years ","60-64",812,196667,412.9
,"2014","2014","Prostate","28010","Massachusetts","25","65-69 years","65-69",785,158310,495.9
,"2014","2014","Prostate","28010","Michigan","26","55-59 years","55-59",846,362137,233.6
,"2014","2014","Prostate","28010","Michigan","26","60-64 years ","60-64",1255,309331,405.7
,"2014","2014","Prostate","28010","Michigan","26","65-69 years","65-69",1421,244053,582.3
,"2014","2014","Prostate","28010","Minnesota","27","55-59 years","55-59",500,193707,258.1
,"2014","2014","Prostate","28010","Minnesota","27","60-64 years ","60-64",624,163024,382.8
,"2014","2014","Prostate","28010","Minnesota","27","65-69 years","65-69",795,122227,650.4
,"2014","2014","Prostate","28010","Mississippi","28","55-59 years","55-59",292,96266,303.3
,"2014","2014","Prostate","28010","Mississippi","28","60-64 years ","60-64",447,82115,544.4
,"2014","2014","Prostate","28010","Mississippi","28","65-69 years","65-69",493,67944,725.6
,"2014","2014","Prostate","28010","Missouri","29","55-59 years","55-59",474,208092,227.8
,"2014","2014","Prostate","28010","Missouri","29","60-64 years ","60-64",665,175223,379.5
,"2014","2014","Prostate","28010","Missouri","29","65-69 years","65-69",771,142321,541.7
,"2014","2014","Prostate","28010","Montana","30","55-59 years","55-59",87,38319,227.0
,"2014","2014","Prostate","28010","Montana","30","60-64 years ","60-64",151,36626,412.3
,"2014","2014","Prostate","28010","Montana","30","65-69 years","65-69",182,29625,614.3
,"2014","2014","Prostate","28010","Nebraska","31","55-59 years","55-59",168,63146,266.1
,"2014","2014","Prostate","28010","Nebraska","31","60-64 years ","60-64",221,54144,408.2
,"2014","2014","Prostate","28010","Nebraska","31","65-69 years","65-69",238,41666,571.2
,"2014","2014","Prostate","28010","Nevada","32","55-59 years","55-59",134,89895,149.1
,"2014","2014","Prostate","28010","Nevada","32","60-64 years ","60-64",223,79164,281.7
,"2014","2014","Prostate","28010","Nevada","32","65-69 years","65-69",337,71184,473.4
,"2014","2014","Prostate","28010","New Hampshire","33","55-59 years","55-59",149,53914,276.4
,"2014","2014","Prostate","28010","New Hampshire","33","60-64 years ","60-64",182,44854,405.8
,"2014","2014","Prostate","28010","New Hampshire","33","65-69 years","65-69",221,36327,608.4
,"2014","2014","Prostate","28010","New Jersey","34","55-59 years","55-59",890,314273,283.2
,"2014","2014","Prostate","28010","New Jersey","34","60-64 years ","60-64",1110,251165,441.9
,"2014","2014","Prostate","28010","New Jersey","34","65-69 years","65-69",1318,200192,658.4
,"2014","2014","Prostate","28010","New Mexico","35","55-59 years","55-59",127,68461,185.5
,"2014","2014","Prostate","28010","New Mexico","35","60-64 years ","60-64",191,62306,306.6
,"2014","2014","Prostate","28010","New Mexico","35","65-69 years","65-69",247,52845,467.4
,"2014","2014","Prostate","28010","New York","36","55-59 years","55-59",1894,666878,284.0
,"2014","2014","Prostate","28010","New York","36","60-64 years ","60-64",2615,555116,471.1
,"2014","2014","Prostate","28010","New York","36","65-69 years","65-69",2898,442559,654.8
,"2014","2014","Prostate","28010","North Carolina","37","55-59 years","55-59",910,315358,288.6
,"2014","2014","Prostate","28010","North Carolina","37","60-64 years ","60-64",1330,273434,486.4
,"2014","2014","Prostate","28010","North Carolina","37","65-69 years","65-69",1618,234568,689.8
,"2014","2014","Prostate","28010","North Dakota","38","55-59 years","55-59",63,25826,243.9
,"2014","2014","Prostate","28010","North Dakota","38","60-64 years ","60-64",97,22317,434.6
,"2014","2014","Prostate","28010","North Dakota","38","65-69 years","65-69",91,16041,567.3
,"2014","2014","Prostate","28010","Ohio","39","55-59 years","55-59",1009,417980,241.4
,"2014","2014","Prostate","28010","Ohio","39","60-64 years ","60-64",1406,354672,396.4
,"2014","2014","Prostate","28010","Ohio","39","65-69 years","65-69",1543,278978,553.1
,"2014","2014","Prostate","28010","Oklahoma","40","55-59 years","55-59",250,123991,201.6
,"2014","2014","Prostate","28010","Oklahoma","40","60-64 years ","60-64",358,106353,336.6
,"2014","2014","Prostate","28010","Oklahoma","40","65-69 years","65-69",443,87303,507.4
,"2014","2014","Prostate","28010","Oregon","41","55-59 years","55-59",260,133769,194.4
,"2014","2014","Prostate","28010","Oregon","41","60-64 years ","60-64",414,128344,322.6
,"2014","2014","Prostate","28010","Oregon","41","65-69 years","65-69",601,106007,566.9
,"2014","2014","Prostate","28010","Pennsylvania","42","55-59 years","55-59",1171,470704,248.8
,"2014","2014","Prostate","28010","Pennsylvania","42","60-64 years ","60-64",1537,401555,382.8
,"2014","2014","Prostate","28010","Pennsylvania","42","65-69 years","65-69",1691,319064,530.0
,"2014","2014","Prostate","28010","Rhode Island","44","55-59 years","55-59",91,38266,237.8
,"2014","2014","Prostate","28010","Rhode Island","44","60-64 years ","60-64",137,31717,431.9
,"2014","2014","Prostate","28010","Rhode Island","44","65-69 years","65-69",131,25536,513.0
,"2014","2014","Prostate","28010","South Carolina","45","55-59 years","55-59",430,155097,277.2
,"2014","2014","Prostate","28010","South Carolina","45","60-64 years ","60-64",621,139958,443.7
,"2014","2014","Prostate","28010","South Carolina","45","65-69 years","65-69",788,126656,622.2
,"2014","2014","Prostate","28010","South Dakota","46","55-59 years","55-59",78,29602,263.5
,"2014","2014","Prostate","28010","South Dakota","46","60-64 years ","60-64",106,26737,396.5
,"2014","2014","Prostate","28010","South Dakota","46","65-69 years","65-69",126,20372,618.5
,"2014","2014","Prostate","28010","Tennessee","47","55-59 years","55-59",506,215649,234.6
,"2014","2014","Prostate","28010","Tennessee","47","60-64 years ","60-64",759,187739,404.3
,"2014","2014","Prostate","28010","Tennessee","47","65-69 years","65-69",969,161542,599.8
,"2014","2014","Prostate","28010","Texas","48","55-59 years","55-59",1619,795779,203.4
,"2014","2014","Prostate","28010","Texas","48","60-64 years ","60-64",2145,643077,333.6
,"2014","2014","Prostate","28010","Texas","48","65-69 years","65-69",2587,509244,508.0
,"2014","2014","Prostate","28010","Utah","49","55-59 years","55-59",166,74184,223.8
,"2014","2014","Prostate","28010","Utah","49","60-64 years ","60-64",242,62634,386.4
,"2014","2014","Prostate","28010","Utah","49","65-69 years","65-69",268,48396,553.8
,"2014","2014","Prostate","28010","Vermont","50","55-59 years","55-59",46,25568,179.9
,"2014","2014","Prostate","28010","Vermont","50","60-64 years ","60-64",65,22657,286.9
,"2014","2014","Prostate","28010","Vermont","50","65-69 years","65-69",96,18476,519.6
,"2014","2014","Prostate","28010","Virginia","51","55-59 years","55-59",652,276470,235.8
,"2014","2014","Prostate","28010","Virginia","51","60-64 years ","60-64",841,229389,366.6
,"2014","2014","Prostate","28010","Virginia","51","65-69 years","65-69",1087,188749,575.9
,"2014","2014","Prostate","28010","Washington","53","55-59 years","55-59",491,240137,204.5
,"2014","2014","Prostate","28010","Washington","53","60-64 years ","60-64",716,209630,341.6
,"2014","2014","Prostate","28010","Washington","53","65-69 years","65-69",908,168522,538.8
,"2014","2014","Prostate","28010","West Virginia","54","55-59 years","55-59",128,68722,186.3
,"2014","2014","Prostate","28010","West Virginia","54","60-64 years ","60-64",210,64538,325.4
,"2014","2014","Prostate","28010","West Virginia","54","65-69 years","65-69",278,54409,510.9
,"2014","2014","Prostate","28010","Wisconsin","55","55-59 years","55-59",545,211403,257.8
,"2014","2014","Prostate","28010","Wisconsin","55","60-64 years ","60-64",720,181114,397.5
,"2014","2014","Prostate","28010","Wisconsin","55","65-69 years","65-69",883,139064,635.0
,"2014","2014","Prostate","28010","Wyoming","56","55-59 years","55-59",48,21799,220.2
,"2014","2014","Prostate","28010","Wyoming","56","60-64 years ","60-64",91,19336,470.6
,"2014","2014","Prostate","28010","Wyoming","56","65-69 years","65-69",66,14778,446.6
,"2014","2014","Prostate","28010","Puerto Rico","72","55-59 years","55-59",287,103411,277.5
,"2014","2014","Prostate","28010","Puerto Rico","72","60-64 years ","60-64",495,94972,521.2
,"2014","2014","Prostate","28010","Puerto Rico","72","65-69 years","65-69",694,90391,767.8
,"2015","2015","Prostate","28010","Alabama","01","55-59 years","55-59",460,165582,277.8
,"2015","2015","Prostate","28010","Alabama","01","60-64 years ","60-64",705,144210,488.9
,"2015","2015","Prostate","28010","Alabama","01","65-69 years","65-69",772,123505,625.1
,"2015","2015","Prostate","28010","Alaska","02","55-59 years","55-59",36,27090,132.9
,"2015","2015","Prostate","28010","Alaska","02","60-64 years ","60-64",63,22923,274.8
,"2015","2015","Prostate","28010","Alaska","02","65-69 years","65-69",65,16393,396.5
,"2015","2015","Prostate","28010","Arizona","04","55-59 years","55-59",367,202453,181.3
,"2015","2015","Prostate","28010","Arizona","04","60-64 years ","60-64",610,181228,336.6
,"2015","2015","Prostate","28010","Arizona","04","65-69 years","65-69",878,172096,510.2
,"2015","2015","Prostate","28010","Arkansas","05","55-59 years","55-59",276,95999,287.5
,"2015","2015","Prostate","28010","Arkansas","05","60-64 years ","60-64",406,84665,479.5
,"2015","2015","Prostate","28010","Arkansas","05","65-69 years","65-69",489,74749,654.2
,"2015","2015","Prostate","28010","California","06","55-59 years","55-59",2315,1232745,187.8
,"2015","2015","Prostate","28010","California","06","60-64 years ","60-64",3422,1021558,335.0
,"2015","2015","Prostate","28010","California","06","65-69 years","65-69",4440,823381,539.2
,"2015","2015","Prostate","28010","Colorado","08","55-59 years","55-59",394,181269,217.4
,"2015","2015","Prostate","28010","Colorado","08","60-64 years ","60-64",561,157094,357.1
,"2015","2015","Prostate","28010","Colorado","08","65-69 years","65-69",639,127169,502.5
,"2015","2015","Prostate","28010","Connecticut","09","55-59 years","55-59",375,134424,279.0
,"2015","2015","Prostate","28010","Connecticut","09","60-64 years ","60-64",468,110154,424.9
,"2015","2015","Prostate","28010","Connecticut","09","65-69 years","65-69",594,87676,677.5
,"2015","2015","Prostate","28010","Delaware","10","55-59 years","55-59",91,32040,284.0
,"2015","2015","Prostate","28010","Delaware","10","60-64 years ","60-64",126,28091,448.5
,"2015","2015","Prostate","28010","Delaware","10","65-69 years","65-69",211,25856,816.1
,"2015","2015","Prostate","28010","District of Columbia","11","55-59 years","55-59",50,17854,280.0
,"2015","2015","Prostate","28010","District of Columbia","11","60-64 years ","60-64",70,14892,470.1
,"2015","2015","Prostate","28010","District of Columbia","11","65-69 years","65-69",74,11894,622.2
,"2015","2015","Prostate","28010","Florida","12","55-59 years","55-59",1535,664487,231.0
,"2015","2015","Prostate","28010","Florida","12","60-64 years ","60-64",2356,587996,400.7
,"2015","2015","Prostate","28010","Florida","12","65-69 years","65-69",3543,562053,630.4
,"2015","2015","Prostate","28010","Georgia","13","55-59 years","55-59",882,316373,278.8
,"2015","2015","Prostate","28010","Georgia","13","60-64 years ","60-64",1245,260936,477.1
,"2015","2015","Prostate","28010","Georgia","13","65-69 years","65-69",1536,220904,695.3
,"2015","2015","Prostate","28010","Hawaii","15","55-59 years","55-59",54,48143,112.2
,"2015","2015","Prostate","28010","Hawaii","15","60-64 years ","60-64",129,44946,287.0
,"2015","2015","Prostate","28010","Hawaii","15","65-69 years","65-69",197,39745,495.7
,"2015","2015","Prostate","28010","Idaho","16","55-59 years","55-59",86,52270,164.5
,"2015","2015","Prostate","28010","Idaho","16","60-64 years ","60-64",174,48374,359.7
,"2015","2015","Prostate","28010","Idaho","16","65-69 years","65-69",270,41927,644.0
,"2015","2015","Prostate","28010","Illinois","17","55-59 years","55-59",1092,438715,248.9
